Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J215,M04,M04,Heat_Treatment,55,65,13:45,16:15,150,Medium,0,3611.1,0
J188,M04,M04,Heat_Treatment,66,74,16:30,18:30,120,Medium,0,2641.23,0
J432,M04,M04,Heat_Treatment,75,79,18:45,19:45,60,Medium,0,934.39,0
J189,M04,M04,Heat_Treatment,80,83,20:00,20:45,45,Low,0,713.96,0
J284,M04,M04,Heat_Treatment,84,90,21:00,22:30,90,Medium,0,1169.51,0
J053,M04,M04,Heat_Treatment,91,94,22:45,23:30,45,Medium,0,380.78,0
J015,M04,M04,Heat_Treatment,95,111,23:45,27:45,240,Medium,0,1909.06,0
J312,M04,M04,Heat_Treatment,113,123,28:15,30:45,150,Medium,60,1512.29,1
J251,M04,M04,Heat_Treatment,124,138,31:00,34:30,210,Medium,0,4461.19,0
J265,M04,M04,Heat_Treatment,140,144,35:00,36:00,60,Medium,405,1495.02,1
J394,M04,M04,Heat_Treatment,146,150,36:30,37:30,60,Medium,135,1495.02,1
J105,M04,M04,Heat_Treatment,152,154,38:00,38:30,30,High,270,789.66,1
J036,M04,M04,Heat_Treatment,156,164,39:00,41:00,120,Medium,435,2905.74,1
J120,M04,M04,Heat_Treatment,166,170,41:30,42:30,60,Medium,0,1230.51,0
J467,M04,M04,Heat_Treatment,171,185,42:45,46:15,210,Low,675,3035.77,1
J414,M04,M04,Heat_Treatment,186,196,46:30,49:00,150,Low,0,1203.7,0
J235,M04,M04,Heat_Treatment,198,212,49:30,53:00,210,High,600,1673.94,1
J242,M04,M04,Heat_Treatment,213,215,53:15,53:45,30,Low,765,263.22,1
J255,M04,M04,Heat_Treatment,216,222,54:00,55:30,90,Medium,675,733.46,1
J433,M04,M04,Heat_Treatment,224,228,56:00,57:00,60,High,45,498.34,1
J004,M04,M04,Heat_Treatment,229,235,57:15,58:45,90,Medium,0,733.46,0
J200,M04,M04,Heat_Treatment,237,240,59:15,60:00,45,Low,435,380.78,1
J408,M04,M04,Heat_Treatment,242,248,60:30,62:00,90,High,675,733.46,1
J261,M04,M04,Heat_Treatment,250,254,62:30,63:30,60,High,300,498.34,1
J451,M04,M04,Heat_Treatment,256,268,64:00,67:00,180,High,150,1438.82,1
J496,M04,M04,Heat_Treatment,270,274,67:30,68:30,60,Medium,825,498.34,1
J260,M04,M04,Heat_Treatment,276,286,69:00,71:30,150,Medium,465,1203.7,1
J473,M04,M04,Heat_Treatment,288,296,72:00,74:00,120,Low,540,968.58,1
J166,M04,M04,Heat_Treatment,298,302,74:30,75:30,60,Low,1200,498.34,1
J453,M04,M04,Heat_Treatment,303,307,75:45,76:45,60,Medium,1185,498.34,1
J463,M04,M04,Heat_Treatment,309,313,77:15,78:15,60,Medium,645,498.34,1
J439,M04,M04,Heat_Treatment,315,321,78:45,80:15,90,Medium,1185,733.46,1
J002,M04,M04,Heat_Treatment,323,337,80:45,84:15,210,Medium,840,1673.94,1
J280,M04,M04,Heat_Treatment,339,342,84:45,85:30,45,Low,1080,380.78,1
J293,M04,M04,Heat_Treatment,343,359,85:45,89:45,240,Low,1950,1909.06,1
J065,M04,M04,Heat_Treatment,361,367,90:15,91:45,90,Medium,1410,733.46,1
J403,M04,M04,Heat_Treatment,369,373,92:15,93:15,60,Medium,1725,498.34,1
J488,M04,M04,Heat_Treatment,375,376,93:45,94:00,15,High,1815,145.66,1
J186,M04,M04,Heat_Treatment,378,379,94:30,94:45,15,Low,1365,145.66,1
J491,M04,M04,Heat_Treatment,381,384,95:15,96:00,45,Medium,2040,380.78,1
J277,M05,M05,Stamping_Press,2,4,00:30,01:00,30,High,0,317.57,0
J413,M05,M05,Stamping_Press,9,21,02:15,05:15,180,Medium,0,1783.37,0
J088,M05,M05,Stamping_Press,22,26,05:30,06:30,60,High,0,867.24,0
J365,M05,M05,Stamping_Press,28,29,07:00,07:15,15,Low,0,320.61,0
J319,M05,M05,Stamping_Press,31,37,07:45,09:15,90,Medium,0,2519.31,0
J010,M05,M05,Stamping_Press,39,43,09:45,10:45,60,Medium,0,1832.19,0
J238,M05,M05,Stamping_Press,45,57,11:15,14:15,180,Low,0,5350.11,0
J437,M05,M05,Stamping_Press,58,60,14:30,15:00,30,Medium,0,952.71,0
J415,M05,M05,Stamping_Press,62,66,15:30,16:30,60,High,0,1832.19,0
J040,M05,M05,Stamping_Press,68,71,17:00,17:45,45,Low,0,1392.45,0
J072,M05,M05,Stamping_Press,73,83,18:15,20:45,150,Medium,0,2794.14,0
J214,M05,M05,Stamping_Press,85,86,21:15,21:30,15,Medium,0,320.61,0
J371,M05,M05,Stamping_Press,88,91,22:00,22:45,45,Low,0,464.15,0
J434,M05,M05,Stamping_Press,93,103,23:15,25:45,150,Medium,0,1490.21,0
J407,M05,M05,Stamping_Press,105,121,26:15,30:15,240,Medium,0,2497.95,0
J321,M05,M05,Stamping_Press,123,124,30:45,31:00,15,Medium,120,320.61,1
J308,M05,M05,Stamping_Press,125,139,31:15,34:45,210,High,0,5707.42,0
J199,M05,M05,Stamping_Press,141,143,35:15,35:45,30,High,0,952.71,0
J369,M05,M05,Stamping_Press,144,150,36:00,37:30,90,Low,0,2711.67,0
J127,M05,M05,Stamping_Press,151,153,37:45,38:15,30,Low,0,952.71,0
J169,M05,M05,Stamping_Press,155,158,38:45,39:30,45,Low,315,1392.45,1
J452,M05,M05,Stamping_Press,160,161,40:00,40:15,15,High,465,512.97,1
J079,M05,M05,Stamping_Press,163,173,40:45,43:15,150,Medium,180,3646.12,1
J125,M05,M05,Stamping_Press,174,178,43:30,44:30,60,Low,735,1145.12,1
J168,M05,M05,Stamping_Press,179,185,44:45,46:15,90,Medium,840,1566.54,1
J474,M05,M05,Stamping_Press,187,190,46:45,47:30,45,Medium,180,464.15,1
J018,M05,M05,Stamping_Press,192,196,48:00,49:00,60,Medium,30,610.73,1
J426,M05,M05,Stamping_Press,198,200,49:30,50:00,30,Low,0,317.57,0
J068,M05,M05,Stamping_Press,201,213,50:15,53:15,180,High,735,1783.37,1
J239,M05,M05,Stamping_Press,215,225,53:45,56:15,150,Medium,75,1490.21,1
J249,M05,M05,Stamping_Press,226,229,56:30,57:15,45,Medium,0,464.15,0
J392,M05,M05,Stamping_Press,230,240,57:30,60:00,150,Low,0,1490.21,0
J172,M05,M05,Stamping_Press,242,243,60:30,60:45,15,Medium,600,170.99,1
J367,M05,M05,Stamping_Press,244,246,61:00,61:30,30,Medium,465,317.57,1
J326,M05,M05,Stamping_Press,248,249,62:00,62:15,15,High,510,170.99,1
J398,M05,M05,Stamping_Press,251,252,62:45,63:00,15,Low,615,170.99,1
J156,M05,M05,Stamping_Press,253,259,63:15,64:45,90,Medium,345,903.89,1
J058,M05,M05,Stamping_Press,260,262,65:00,65:30,30,High,285,317.57,1
J274,M05,M05,Stamping_Press,264,270,66:00,67:30,90,Medium,705,903.89,1
J114,M05,M05,Stamping_Press,272,276,68:00,69:00,60,High,315,610.73,1
J028,M05,M05,Stamping_Press,278,281,69:30,70:15,45,Medium,255,464.15,1
J393,M05,M05,Stamping_Press,283,284,70:45,71:00,15,High,1035,170.99,1
J275,M05,M05,Stamping_Press,285,299,71:15,74:45,210,Medium,840,2076.53,1
J167,M05,M05,Stamping_Press,301,302,75:15,75:30,15,High,1365,170.99,1
J217,M05,M05,Stamping_Press,303,307,75:45,76:45,60,Medium,1125,610.73,1
J174,M05,M05,Stamping_Press,309,315,77:15,78:45,90,Medium,1395,903.89,1
J401,M05,M05,Stamping_Press,317,320,79:15,80:00,45,Medium,675,464.15,1
J224,M05,M05,Stamping_Press,322,325,80:30,81:15,45,High,690,464.15,1
J487,M05,M05,Stamping_Press,326,327,81:30,81:45,15,Medium,1365,170.99,1
J044,M05,M05,Stamping_Press,328,329,82:00,82:15,15,High,885,170.99,1
J250,M05,M05,Stamping_Press,331,332,82:45,83:00,15,Low,1110,170.99,1
J384,M05,M05,Stamping_Press,334,336,83:30,84:00,30,Low,1245,317.57,1
J202,M05,M05,Stamping_Press,338,344,84:30,86:00,90,Low,1575,903.89,1
J385,M05,M05,Stamping_Press,346,358,86:30,89:30,180,Medium,1215,1783.37,1
J297,M05,M05,Stamping_Press,359,375,89:45,93:45,240,Medium,1515,2369.69,1
J313,M05,M05,Stamping_Press,376,380,94:00,95:00,60,Medium,1380,610.73,1
J062,M05,M05,Stamping_Press,381,385,95:15,96:15,60,Low,1455,610.73,1
J351,M06,M06,Assembly_Line,1,11,00:15,02:45,150,Low,0,850.11,0
J187,M06,M06,Assembly_Line,12,18,03:00,04:30,90,High,0,513.75,0
J146,M06,M06,Assembly_Line,19,21,04:45,05:15,30,Low,0,177.39,0
J402,M06,M06,Assembly_Line,22,34,05:30,08:30,180,Medium,0,1943.28,0
J412,M06,M06,Assembly_Line,36,37,09:00,09:15,15,Medium,0,279.9,0
J492,M06,M06,Assembly_Line,39,43,09:45,10:45,60,Low,0,1036.71,0
J377,M06,M06,Assembly_Line,44,46,11:00,11:30,30,Low,0,532.17,0
J233,M06,M06,Assembly_Line,48,50,12:00,12:30,30,High,0,532.17,0
J221,M06,M06,Assembly_Line,51,53,12:45,13:15,30,Medium,0,532.17,0
J177,M06,M06,Assembly_Line,54,55,13:30,13:45,15,High,0,279.9,0
J110,M06,M06,Assembly_Line,56,60,14:00,15:00,60,Medium,0,1036.71,0
J154,M06,M06,Assembly_Line,62,63,15:30,15:45,15,Medium,0,279.9,0
J309,M06,M06,Assembly_Line,65,66,16:15,16:30,15,Low,0,279.9,0
J117,M06,M06,Assembly_Line,67,70,16:45,17:30,45,Low,0,784.44,0
J112,M06,M06,Assembly_Line,71,83,17:45,20:45,180,Medium,0,2014.26,0
J089,M06,M06,Assembly_Line,85,101,21:15,25:15,240,High,0,1583.44,0
J396,M06,M06,Assembly_Line,103,119,25:45,29:45,240,Medium,0,1354.65,0
J083,M06,M06,Assembly_Line,121,135,30:15,33:45,210,Medium,225,2886.84,1
J328,M06,M06,Assembly_Line,137,147,34:15,36:45,150,Medium,0,2550.33,0
J291,M06,M06,Assembly_Line,149,161,37:15,40:15,180,Medium,0,3054.87,0
J340,M06,M06,Assembly_Line,162,163,40:30,40:45,15,Medium,0,279.9,0
J285,M06,M06,Assembly_Line,165,169,41:15,42:15,60,Medium,270,942.11,1
J292,M06,M06,Assembly_Line,171,174,42:45,43:30,45,Medium,60,490.28,1
J307,M06,M06,Assembly_Line,176,182,44:00,45:30,90,Medium,690,963.28,1
J362,M06,M06,Assembly_Line,184,186,46:00,46:30,30,Medium,480,177.39,1
J050,M06,M06,Assembly_Line,188,190,47:00,47:30,30,Medium,765,177.39,1
J076,M06,M06,Assembly_Line,192,193,48:00,48:15,15,Low,345,93.3,1
J346,M06,M06,Assembly_Line,195,197,48:45,49:15,30,Medium,615,177.39,1
J190,M06,M06,Assembly_Line,199,211,49:45,52:45,180,Medium,750,1018.29,1
J372,M06,M06,Assembly_Line,213,214,53:15,53:30,15,Low,210,93.3,1
J379,M06,M06,Assembly_Line,216,217,54:00,54:15,15,Medium,810,93.3,1
J343,M06,M06,Assembly_Line,219,227,54:45,56:45,120,Medium,0,681.93,0
J159,M06,M06,Assembly_Line,229,233,57:15,58:15,60,High,210,345.57,1
J137,M06,M06,Assembly_Line,234,242,58:30,60:30,120,Medium,105,681.93,1
J288,M06,M06,Assembly_Line,243,247,60:45,61:45,60,Low,450,345.57,1
J363,M06,M06,Assembly_Line,249,252,62:15,63:00,45,Medium,75,261.48,1
J272,M06,M06,Assembly_Line,253,265,63:15,66:15,180,Medium,630,1018.29,1
J223,M06,M06,Assembly_Line,267,269,66:45,67:15,30,Medium,300,177.39,1
J445,M06,M06,Assembly_Line,271,287,67:45,71:45,240,High,315,1354.65,1
J267,M06,M06,Assembly_Line,289,301,72:15,75:15,180,Medium,780,1018.29,1
J416,M06,M06,Assembly_Line,303,317,75:45,79:15,210,Medium,1335,1186.47,1
J207,M06,M06,Assembly_Line,319,333,79:45,83:15,210,Medium,1035,1186.47,1
J253,M06,M06,Assembly_Line,335,338,83:45,84:30,45,Medium,1740,261.48,1
J460,M06,M06,Assembly_Line,339,349,84:45,87:15,150,High,1650,850.11,1
J026,M06,M06,Assembly_Line,350,353,87:30,88:15,45,Medium,1185,261.48,1
J060,M06,M06,Assembly_Line,355,357,88:45,89:15,30,Medium,1800,177.39,1
J300,M06,M06,Assembly_Line,359,369,89:45,92:15,150,Medium,1455,850.11,1
J336,M06,M06,Assembly_Line,370,380,92:30,95:00,150,Medium,1380,850.11,1
J317,M06,M06,Assembly_Line,381,382,95:15,95:30,15,High,1455,93.3,1
J286,M07,M07,Injection_Moulding,6,10,01:30,02:30,60,Medium,0,733.78,0
J103,M07,M07,Injection_Moulding,12,16,03:00,04:00,60,Low,0,733.78,0
J096,M07,M07,Injection_Moulding,21,22,05:15,05:30,15,Low,0,211.36,0
J381,M07,M07,Injection_Moulding,26,27,06:30,06:45,15,High,0,396.3,0
J095,M07,M07,Injection_Moulding,28,30,07:00,07:30,30,Medium,0,722.81,0
J342,M07,M07,Injection_Moulding,32,34,08:00,08:30,30,High,0,1156.5,0
J436,M07,M07,Injection_Moulding,35,37,08:45,09:15,30,High,0,1156.5,0
J269,M07,M07,Injection_Moulding,39,40,09:45,10:00,15,Low,0,634.08,0
J097,M07,M07,Injection_Moulding,41,43,10:15,10:45,30,Low,0,1156.5,0
J429,M07,M07,Injection_Moulding,45,48,11:15,12:00,45,Low,0,1678.92,0
J483,M07,M07,Injection_Moulding,50,51,12:30,12:45,15,Low,0,634.08,0
J282,M07,M07,Injection_Moulding,53,65,13:15,16:15,180,High,0,6380.7,0
J355,M07,M07,Injection_Moulding,67,73,16:45,18:15,90,Low,0,3050.27,0
J470,M07,M07,Injection_Moulding,75,76,18:45,19:00,15,Low,0,396.3,0
J035,M07,M07,Injection_Moulding,78,94,19:30,23:30,240,High,0,4379.75,0
J043,M07,M07,Injection_Moulding,95,109,23:45,27:15,210,High,0,2475.18,0
J421,M07,M07,Injection_Moulding,111,117,27:45,29:15,90,Medium,0,1082.06,0
J499,M07,M07,Injection_Moulding,119,131,29:45,32:45,180,Medium,0,4390.72,0
J098,M07,M07,Injection_Moulding,133,136,33:15,34:00,45,Medium,0,1678.92,0
J287,M07,M07,Injection_Moulding,137,151,34:15,37:45,210,Medium,435,7425.54,1
J476,M07,M07,Injection_Moulding,153,156,38:15,39:00,45,High,495,1678.92,1
J411,M07,M07,Injection_Moulding,158,159,39:30,39:45,15,High,465,634.08,1
