timestamp,predicted_kWh_p10,predicted_kWh_p50,predicted_kWh_p90,predicted_CO2_p50,predicted_PF_p50,hour,day_of_week,is_weekend,Load_Type,predicted_kWh
2019-01-01 07:45:00,2.0,3.281,3.432,0.027,8.0,7,Tuesday,0,Medium_Load,3.281
2019-01-01 08:00:00,2.0,3.277,3.48,0.018,8.0,8,Tuesday,0,Maximum_Load,3.277
2019-01-01 08:15:00,2.0,3.205,3.438,0.018,8.0,8,Tuesday,0,Maximum_Load,3.205
2019-01-01 08:30:00,2.0,3.168,3.369,0.018,8.0,8,Tuesday,0,Maximum_Load,3.168
2019-01-01 08:45:00,2.0,3.098,3.212,0.018,8.0,8,Tuesday,0,Maximum_Load,3.098
2019-01-01 09:00:00,2.0,3.069,3.212,0.022,8.0,9,Tuesday,0,Maximum_Load,3.069
2019-01-01 09:15:00,2.0,3.069,3.212,0.022,8.0,9,Tuesday,0,Maximum_Load,3.069
2019-01-01 09:30:00,2.0,3.069,3.212,0.022,8.0,9,Tuesday,0,Maximum_Load,3.069
2019-01-01 09:45:00,2.0,3.069,3.212,0.022,8.0,9,Tuesday,0,Maximum_Load,3.069
2019-01-01 10:00:00,2.0,3.072,3.209,0.035,8.0,10,Tuesday,0,Maximum_Load,3.072
2019-01-01 10:15:00,2.0,3.072,3.209,0.035,8.0,10,Tuesday,0,Maximum_Load,3.072
2019-01-01 10:30:00,2.0,3.072,3.209,0.035,8.0,10,Tuesday,0,Maximum_Load,3.072
2019-01-01 10:45:00,2.0,3.072,3.209,0.035,8.0,10,Tuesday,0,Maximum_Load,3.072
2019-01-01 11:00:00,2.0,3.097,3.634,0.0,8.0,11,Tuesday,0,Maximum_Load,3.097
2019-01-01 11:15:00,2.0,3.097,3.634,0.0,8.0,11,Tuesday,0,Maximum_Load,3.097
2019-01-01 11:30:00,2.0,3.097,3.634,0.0,8.0,11,Tuesday,0,Maximum_Load,3.097
2019-01-01 11:45:00,2.0,3.097,3.634,0.0,8.0,11,Tuesday,0,Maximum_Load,3.097
2019-01-01 12:00:00,2.0,3.097,3.634,0.0,8.0,12,Tuesday,0,Maximum_Load,3.097
2019-01-01 12:15:00,2.0,3.097,3.634,0.0,8.0,12,Tuesday,0,Maximum_Load,3.097
2019-01-01 12:30:00,2.0,3.097,3.634,0.0,8.0,12,Tuesday,0,Maximum_Load,3.097
2019-01-01 12:45:00,2.0,3.097,3.634,0.0,8.0,12,Tuesday,0,Maximum_Load,3.097
2019-01-01 13:00:00,2.0,3.097,3.637,0.0,8.0,13,Tuesday,0,Maximum_Load,3.097
2019-01-01 13:15:00,2.0,3.097,3.637,0.0,8.0,13,Tuesday,0,Maximum_Load,3.097
2019-01-01 13:30:00,2.0,3.097,3.637,0.0,8.0,13,Tuesday,0,Maximum_Load,3.097
2019-01-01 13:45:00,2.0,3.097,3.637,0.0,8.0,13,Tuesday,0,Maximum_Load,3.097
2019-01-01 14:00:00,2.0,3.076,3.212,0.032,8.0,14,Tuesday,0,Maximum_Load,3.076
2019-01-01 14:15:00,2.0,3.076,3.212,0.032,8.0,14,Tuesday,0,Maximum_Load,3.076
2019-01-01 14:30:00,2.0,3.076,3.212,0.032,8.0,14,Tuesday,0,Maximum_Load,3.076
2019-01-01 14:45:00,2.0,3.076,3.212,0.032,8.0,14,Tuesday,0,Maximum_Load,3.076
2019-01-01 15:00:00,2.0,3.073,3.216,0.013,8.0,15,Tuesday,0,Maximum_Load,3.073
2019-01-01 15:15:00,2.0,3.073,3.216,0.013,8.0,15,Tuesday,0,Maximum_Load,3.073
2019-01-01 15:30:00,2.0,3.073,3.216,0.013,8.0,15,Tuesday,0,Maximum_Load,3.073
2019-01-01 15:45:00,2.0,3.073,3.216,0.013,8.0,15,Tuesday,0,Maximum_Load,3.073
2019-01-01 16:00:00,2.0,3.05,3.172,0.012,8.0,16,Tuesday,0,Maximum_Load,3.05
2019-01-01 16:15:00,2.0,3.045,3.156,0.012,8.0,16,Tuesday,0,Maximum_Load,3.045
2019-01-01 16:30:00,2.0,3.045,3.156,0.012,8.0,16,Tuesday,0,Maximum_Load,3.045
2019-01-01 16:45:00,2.0,3.045,3.156,0.012,8.0,16,Tuesday,0,Maximum_Load,3.045
2019-01-01 17:00:00,2.0,3.049,3.107,0.03,8.0,17,Tuesday,0,Maximum_Load,3.049
2019-01-01 17:15:00,2.0,3.049,3.107,0.03,8.0,17,Tuesday,0,Maximum_Load,3.049
2019-01-01 17:30:00,2.0,3.049,3.107,0.03,8.0,17,Tuesday,0,Maximum_Load,3.049
2019-01-01 17:45:00,2.0,3.049,3.107,0.03,8.0,17,Tuesday,0,Maximum_Load,3.049
2019-01-01 18:00:00,2.0,3.046,3.107,0.016,8.0,18,Tuesday,0,Medium_Load,3.046
2019-01-01 18:15:00,2.0,3.046,3.107,0.016,8.0,18,Tuesday,0,Medium_Load,3.046
2019-01-01 18:30:00,2.0,3.046,3.107,0.016,8.0,18,Tuesday,0,Medium_Load,3.046
2019-01-01 18:45:00,2.0,3.046,3.107,0.016,8.0,18,Tuesday,0,Medium_Load,3.046
2019-01-01 19:00:00,2.0,3.053,3.109,0.014,8.0,19,Tuesday,0,Medium_Load,3.053
2019-01-01 19:15:00,2.0,3.053,3.109,0.014,8.0,19,Tuesday,0,Medium_Load,3.053
2019-01-01 19:30:00,2.0,3.053,3.109,0.014,8.0,19,Tuesday,0,Medium_Load,3.053
2019-01-01 19:45:00,2.0,3.053,3.109,0.014,8.0,19,Tuesday,0,Medium_Load,3.053
2019-01-01 20:00:00,2.0,3.052,3.109,0.017,8.0,20,Tuesday,0,Medium_Load,3.052
2019-01-01 20:15:00,2.0,3.052,3.109,0.017,8.0,20,Tuesday,0,Medium_Load,3.052
2019-01-01 20:30:00,2.0,3.052,3.109,0.017,8.0,20,Tuesday,0,Medium_Load,3.052
2019-01-01 20:45:00,2.0,3.052,3.109,0.017,8.0,20,Tuesday,0,Medium_Load,3.052
2019-01-01 21:00:00,2.0,3.052,3.111,0.018,8.0,21,Tuesday,0,Medium_Load,3.052
2019-01-01 21:15:00,2.0,3.052,3.111,0.018,8.0,21,Tuesday,0,Medium_Load,3.052
2019-01-01 21:30:00,2.0,3.052,3.111,0.018,8.0,21,Tuesday,0,Medium_Load,3.052
2019-01-01 21:45:00,2.0,3.052,3.111,0.018,8.0,21,Tuesday,0,Medium_Load,3.052
2019-01-01 22:00:00,2.0,3.052,3.111,0.027,8.0,22,Tuesday,0,Light_Load,3.052
2019-01-01 22:15:00,2.0,3.052,3.111,0.027,8.0,22,Tuesday,0,Light_Load,3.052
2019-01-01 22:30:00,2.0,3.052,3.111,0.027,8.0,22,Tuesday,0,Light_Load,3.052
2019-01-01 22:45:00,2.0,3.052,3.111,0.027,8.0,22,Tuesday,0,Light_Load,3.052
2019-01-01 23:00:00,2.0,3.052,3.111,0.023,8.0,23,Tuesday,0,Light_Load,3.052
2019-01-01 23:15:00,2.0,3.052,3.111,0.023,8.0,23,Tuesday,0,Light_Load,3.052
2019-01-01 23:30:00,2.0,3.052,3.111,0.023,8.0,23,Tuesday,0,Light_Load,3.052
2019-01-01 23:45:00,2.0,3.052,3.111,0.023,8.0,23,Tuesday,0,Light_Load,3.052
2019-01-02 00:00:00,2.0,3.052,3.111,0.003,8.0,0,Wednesday,0,Light_Load,3.052
2019-01-02 00:15:00,2.0,3.052,3.111,0.003,8.0,0,Wednesday,0,Light_Load,3.052
2019-01-02 00:30:00,2.0,3.052,3.111,0.003,8.0,0,Wednesday,0,Light_Load,3.052
2019-01-02 00:45:00,2.0,3.052,3.111,0.003,8.0,0,Wednesday,0,Light_Load,3.052
2019-01-02 01:00:00,2.0,3.052,3.108,0.003,8.0,1,Wednesday,0,Light_Load,3.052
2019-01-02 01:15:00,2.0,3.052,3.108,0.003,8.0,1,Wednesday,0,Light_Load,3.052
2019-01-02 01:30:00,2.0,3.052,3.108,0.003,8.0,1,Wednesday,0,Light_Load,3.052
2019-01-02 01:45:00,2.0,3.052,3.108,0.003,8.0,1,Wednesday,0,Light_Load,3.052
2019-01-02 02:00:00,2.0,3.048,3.108,0.003,8.0,2,Wednesday,0,Light_Load,3.048
2019-01-02 02:15:00,2.0,3.048,3.108,0.003,8.0,2,Wednesday,0,Light_Load,3.048
2019-01-02 02:30:00,2.0,3.048,3.108,0.003,8.0,2,Wednesday,0,Light_Load,3.048
2019-01-02 02:45:00,2.0,3.048,3.108,0.003,8.0,2,Wednesday,0,Light_Load,3.048
2019-01-02 03:00:00,2.0,3.048,3.108,0.0,8.0,3,Wednesday,0,Light_Load,3.048
2019-01-02 03:15:00,2.0,3.048,3.108,0.0,8.0,3,Wednesday,0,Light_Load,3.048
2019-01-02 03:30:00,2.0,3.048,3.108,0.0,8.0,3,Wednesday,0,Light_Load,3.048
2019-01-02 03:45:00,2.0,3.048,3.108,0.0,8.0,3,Wednesday,0,Light_Load,3.048
2019-01-02 04:00:00,2.0,3.048,3.106,0.0,8.0,4,Wednesday,0,Light_Load,3.048
2019-01-02 04:15:00,2.0,3.048,3.106,0.0,8.0,4,Wednesday,0,Light_Load,3.048
2019-01-02 04:30:00,2.0,3.048,3.106,0.0,8.0,4,Wednesday,0,Light_Load,3.048
2019-01-02 04:45:00,2.0,3.048,3.106,0.0,8.0,4,Wednesday,0,Light_Load,3.048
2019-01-02 05:00:00,2.0,3.049,3.106,0.0,8.0,5,Wednesday,0,Light_Load,3.049
2019-01-02 05:15:00,2.0,3.049,3.106,0.0,8.0,5,Wednesday,0,Light_Load,3.049
2019-01-02 05:30:00,2.0,3.049,3.106,0.0,8.0,5,Wednesday,0,Light_Load,3.049
2019-01-02 05:45:00,2.0,3.049,3.106,0.0,8.0,5,Wednesday,0,Light_Load,3.049
2019-01-02 06:00:00,2.0,3.049,3.106,0.013,8.0,6,Wednesday,0,Medium_Load,3.049
2019-01-02 06:15:00,2.0,3.049,3.106,0.013,8.0,6,Wednesday,0,Medium_Load,3.049
2019-01-02 06:30:00,2.0,3.049,3.106,0.013,8.0,6,Wednesday,0,Medium_Load,3.049
2019-01-02 06:45:00,2.0,3.049,3.106,0.013,8.0,6,Wednesday,0,Medium_Load,3.049
2019-01-02 07:00:00,2.0,3.045,3.104,0.029,8.0,7,Wednesday,0,Medium_Load,3.045
2019-01-02 07:15:00,2.0,3.045,3.104,0.029,8.0,7,Wednesday,0,Medium_Load,3.045
2019-01-02 07:30:00,2.0,3.045,3.104,0.029,8.0,7,Wednesday,0,Medium_Load,3.045
2019-01-02 07:45:00,2.0,3.045,3.104,0.029,8.0,7,Wednesday,0,Medium_Load,3.045
2019-01-02 08:00:00,2.0,3.041,3.152,0.025,8.0,8,Wednesday,0,Maximum_Load,3.041
2019-01-02 08:15:00,2.0,3.041,3.152,0.025,8.0,8,Wednesday,0,Maximum_Load,3.041
2019-01-02 08:30:00,2.0,3.041,3.152,0.025,8.0,8,Wednesday,0,Maximum_Load,3.041
2019-01-02 08:45:00,2.0,3.041,3.152,0.025,8.0,8,Wednesday,0,Maximum_Load,3.041
2019-01-02 09:00:00,2.0,3.064,3.195,0.025,8.0,9,Wednesday,0,Maximum_Load,3.064
2019-01-02 09:15:00,2.0,3.069,3.212,0.025,8.0,9,Wednesday,0,Maximum_Load,3.069
2019-01-02 09:30:00,2.0,3.069,3.212,0.025,8.0,9,Wednesday,0,Maximum_Load,3.069
2019-01-02 09:45:00,2.0,3.069,3.212,0.025,8.0,9,Wednesday,0,Maximum_Load,3.069
2019-01-02 10:00:00,2.0,3.072,3.209,0.039,8.0,10,Wednesday,0,Maximum_Load,3.072
2019-01-02 10:15:00,2.0,3.072,3.209,0.039,8.0,10,Wednesday,0,Maximum_Load,3.072
2019-01-02 10:30:00,2.0,3.072,3.209,0.039,8.0,10,Wednesday,0,Maximum_Load,3.072
2019-01-02 10:45:00,2.0,3.072,3.209,0.039,8.0,10,Wednesday,0,Maximum_Load,3.072
2019-01-02 11:00:00,2.0,3.097,3.634,0.0,8.0,11,Wednesday,0,Maximum_Load,3.097
2019-01-02 11:15:00,2.0,3.097,3.634,0.0,8.0,11,Wednesday,0,Maximum_Load,3.097
2019-01-02 11:30:00,2.0,3.097,3.634,0.0,8.0,11,Wednesday,0,Maximum_Load,3.097
2019-01-02 11:45:00,2.0,3.097,3.634,0.0,8.0,11,Wednesday,0,Maximum_Load,3.097
2019-01-02 12:00:00,2.0,3.097,3.634,0.0,8.0,12,Wednesday,0,Maximum_Load,3.097
2019-01-02 12:15:00,2.0,3.097,3.634,0.0,8.0,12,Wednesday,0,Maximum_Load,3.097
2019-01-02 12:30:00,2.0,3.097,3.634,0.0,8.0,12,Wednesday,0,Maximum_Load,3.097
2019-01-02 12:45:00,2.0,3.097,3.634,0.0,8.0,12,Wednesday,0,Maximum_Load,3.097
2019-01-02 13:00:00,2.0,3.097,3.637,0.0,8.0,13,Wednesday,0,Maximum_Load,3.097
2019-01-02 13:15:00,2.0,3.097,3.637,0.0,8.0,13,Wednesday,0,Maximum_Load,3.097
2019-01-02 13:30:00,2.0,3.097,3.637,0.0,8.0,13,Wednesday,0,Maximum_Load,3.097
2019-01-02 13:45:00,2.0,3.097,3.637,0.0,8.0,13,Wednesday,0,Maximum_Load,3.097
2019-01-02 14:00:00,2.0,3.076,3.212,0.036,8.0,14,Wednesday,0,Maximum_Load,3.076
2019-01-02 14:15:00,2.0,3.076,3.212,0.036,8.0,14,Wednesday,0,Maximum_Load,3.076
2019-01-02 14:30:00,2.0,3.076,3.212,0.036,8.0,14,Wednesday,0,Maximum_Load,3.076
2019-01-02 14:45:00,2.0,3.076,3.212,0.036,8.0,14,Wednesday,0,Maximum_Load,3.076
2019-01-02 15:00:00,2.0,3.073,3.216,0.016,8.0,15,Wednesday,0,Maximum_Load,3.073
2019-01-02 15:15:00,2.0,3.073,3.216,0.016,8.0,15,Wednesday,0,Maximum_Load,3.073
2019-01-02 15:30:00,2.0,3.073,3.216,0.016,8.0,15,Wednesday,0,Maximum_Load,3.073
2019-01-02 15:45:00,2.0,3.073,3.216,0.016,8.0,15,Wednesday,0,Maximum_Load,3.073
2019-01-02 16:00:00,2.0,3.05,3.172,0.019,8.0,16,Wednesday,0,Maximum_Load,3.05
2019-01-02 16:15:00,2.0,3.045,3.156,0.019,8.0,16,Wednesday,0,Maximum_Load,3.045
2019-01-02 16:30:00,2.0,3.045,3.156,0.019,8.0,16,Wednesday,0,Maximum_Load,3.045
2019-01-02 16:45:00,2.0,3.045,3.156,0.019,8.0,16,Wednesday,0,Maximum_Load,3.045
2019-01-02 17:00:00,2.0,3.049,3.107,0.031,8.0,17,Wednesday,0,Maximum_Load,3.049
2019-01-02 17:15:00,2.0,3.049,3.107,0.031,8.0,17,Wednesday,0,Maximum_Load,3.049
2019-01-02 17:30:00,2.0,3.049,3.107,0.031,8.0,17,Wednesday,0,Maximum_Load,3.049
2019-01-02 17:45:00,2.0,3.049,3.107,0.031,8.0,17,Wednesday,0,Maximum_Load,3.049
2019-01-02 18:00:00,2.0,3.046,3.107,0.018,8.0,18,Wednesday,0,Medium_Load,3.046
2019-01-02 18:15:00,2.0,3.046,3.107,0.018,8.0,18,Wednesday,0,Medium_Load,3.046
2019-01-02 18:30:00,2.0,3.046,3.107,0.018,8.0,18,Wednesday,0,Medium_Load,3.046
2019-01-02 18:45:00,2.0,3.046,3.107,0.018,8.0,18,Wednesday,0,Medium_Load,3.046
2019-01-02 19:00:00,2.0,3.053,3.109,0.016,8.0,19,Wednesday,0,Medium_Load,3.053
2019-01-02 19:15:00,2.0,3.053,3.109,0.016,8.0,19,Wednesday,0,Medium_Load,3.053
2019-01-02 19:30:00,2.0,3.053,3.109,0.016,8.0,19,Wednesday,0,Medium_Load,3.053
2019-01-02 19:45:00,2.0,3.053,3.109,0.016,8.0,19,Wednesday,0,Medium_Load,3.053
2019-01-02 20:00:00,2.0,3.052,3.109,0.019,8.0,20,Wednesday,0,Medium_Load,3.052
2019-01-02 20:15:00,2.0,3.052,3.109,0.019,8.0,20,Wednesday,0,Medium_Load,3.052
2019-01-02 20:30:00,2.0,3.052,3.109,0.019,8.0,20,Wednesday,0,Medium_Load,3.052
2019-01-02 20:45:00,2.0,3.052,3.109,0.019,8.0,20,Wednesday,0,Medium_Load,3.052
2019-01-02 21:00:00,2.0,3.052,3.111,0.02,8.0,21,Wednesday,0,Medium_Load,3.052
2019-01-02 21:15:00,2.0,3.052,3.111,0.02,8.0,21,Wednesday,0,Medium_Load,3.052
2019-01-02 21:30:00,2.0,3.052,3.111,0.02,8.0,21,Wednesday,0,Medium_Load,3.052
2019-01-02 21:45:00,2.0,3.052,3.111,0.02,8.0,21,Wednesday,0,Medium_Load,3.052
2019-01-02 22:00:00,2.0,3.052,3.111,0.028,8.0,22,Wednesday,0,Light_Load,3.052
2019-01-02 22:15:00,2.0,3.052,3.111,0.028,8.0,22,Wednesday,0,Light_Load,3.052
2019-01-02 22:30:00,2.0,3.052,3.111,0.028,8.0,22,Wednesday,0,Light_Load,3.052
2019-01-02 22:45:00,2.0,3.052,3.111,0.028,8.0,22,Wednesday,0,Light_Load,3.052
2019-01-02 23:00:00,2.0,3.052,3.111,0.025,8.0,23,Wednesday,0,Light_Load,3.052
2019-01-02 23:15:00,2.0,3.052,3.111,0.025,8.0,23,Wednesday,0,Light_Load,3.052
2019-01-02 23:30:00,2.0,3.052,3.111,0.025,8.0,23,Wednesday,0,Light_Load,3.052
2019-01-02 23:45:00,2.0,3.052,3.111,0.025,8.0,23,Wednesday,0,Light_Load,3.052
