Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J029,M02,M02,Laser_Cutting,41,43,10:15,10:45,30,Medium,0,615.21,0
J143,M02,M02,Laser_Cutting,52,59,13:00,14:45,105,Low,0,2040.21,0
J059,M02,M02,Laser_Cutting,59,62,14:45,15:30,45,High,0,900.21,0
J009,M02,M02,Laser_Cutting,63,64,15:45,16:00,15,High,0,330.21,0
J017,M02,M02,Laser_Cutting,64,68,16:00,17:00,60,Medium,0,1185.21,0
J092,M02,M02,Laser_Cutting,69,73,17:15,18:15,60,Medium,0,1078.34,0
J164,M02,M02,Laser_Cutting,73,77,18:15,19:15,60,High,0,740.76,0
J052,M02,M02,Laser_Cutting,77,78,19:15,19:30,15,High,0,206.38,0
J070,M02,M02,Laser_Cutting,78,83,19:30,20:45,75,Medium,0,918.88,0
J137,M02,M02,Laser_Cutting,88,90,22:00,22:30,30,Medium,0,205.07,0
J041,M02,M02,Laser_Cutting,90,98,22:30,24:30,120,Medium,0,775.07,0
J015,M02,M02,Laser_Cutting,98,102,24:30,25:30,60,Medium,0,395.07,0
J023,M02,M02,Laser_Cutting,114,118,28:30,29:30,60,Medium,0,395.07,0
J021,M02,M02,Laser_Cutting,133,143,33:15,35:45,150,High,0,2895.21,0
J101,M02,M02,Laser_Cutting,143,147,35:45,36:45,60,Medium,0,1185.21,0
J078,M02,M02,Laser_Cutting,147,153,36:45,38:15,90,Medium,0,1755.21,0
J034,M02,M02,Laser_Cutting,153,156,38:15,39:00,45,Medium,0,900.21,0
J051,M02,M02,Laser_Cutting,156,159,39:00,39:45,45,Medium,0,900.21,0
J047,M02,M02,Laser_Cutting,159,160,39:45,40:00,15,High,0,330.21,0
J173,M02,M02,Laser_Cutting,165,169,41:15,42:15,60,Medium,0,1078.34,0
J066,M02,M02,Laser_Cutting,169,170,42:15,42:30,15,Medium,0,206.38,0
J045,M02,M02,Laser_Cutting,170,175,42:30,43:45,75,Medium,0,918.88,0
J081,M02,M02,Laser_Cutting,175,183,43:45,45:45,120,High,0,1453.26,0
J172,M02,M02,Laser_Cutting,183,191,45:45,47:45,120,High,0,871.38,0
J126,M03,M03,Welding_Robot,29,30,07:15,07:30,15,High,0,158.21,0
J010,M03,M03,Welding_Robot,31,35,07:45,08:45,60,High,0,833.21,0
J030,M03,M03,Welding_Robot,35,37,08:45,09:15,30,Medium,0,478.14,0
J080,M03,M03,Welding_Robot,38,42,09:30,10:30,60,Low,0,928.14,0
J035,M03,M03,Welding_Robot,42,44,10:30,11:00,30,Medium,0,478.14,0
J069,M03,M03,Welding_Robot,44,51,11:00,12:45,105,Medium,0,1603.14,0
J040,M03,M03,Welding_Robot,51,52,12:45,13:00,15,Medium,0,253.14,0
J053,M03,M03,Welding_Robot,52,56,13:00,14:00,60,Medium,0,928.14,0
J056,M03,M03,Welding_Robot,56,63,14:00,15:45,105,Low,0,1603.14,0
J063,M03,M03,Welding_Robot,63,66,15:45,16:30,45,Low,0,703.14,0
J073,M03,M03,Welding_Robot,66,76,16:30,19:00,150,Medium,0,1940.64,0
J134,M03,M03,Welding_Robot,76,82,19:00,20:30,90,Medium,0,861.34,0
J141,M03,M03,Welding_Robot,83,89,20:45,22:15,90,Low,0,795.71,0
J098,M03,M03,Welding_Robot,89,92,22:15,23:00,45,Medium,0,234.38,0
J108,M03,M03,Welding_Robot,92,98,23:00,24:30,90,Low,0,459.38,0
J176,M03,M03,Welding_Robot,98,108,24:30,27:00,150,Low,0,759.38,0
J158,M03,M03,Welding_Robot,111,112,27:45,28:00,15,Medium,0,84.38,0
J107,M03,M03,Welding_Robot,120,121,30:00,30:15,15,Medium,0,158.21,0
J027,M03,M03,Welding_Robot,127,131,31:45,32:45,60,Medium,0,833.21,0
J116,M03,M03,Welding_Robot,133,135,33:15,33:45,30,Medium,0,478.14,0
J166,M03,M03,Welding_Robot,135,141,33:45,35:15,90,Low,0,1378.14,0
J091,M03,M03,Welding_Robot,141,143,35:15,35:45,30,High,0,478.14,0
J155,M03,M03,Welding_Robot,143,144,35:45,36:00,15,High,0,253.14,0
J096,M03,M03,Welding_Robot,144,154,36:00,38:30,150,Medium,0,2278.14,0
J048,M03,M03,Welding_Robot,154,155,38:30,38:45,15,Low,0,253.14,0
J074,M03,M03,Welding_Robot,155,158,38:45,39:30,45,High,0,703.14,0
J109,M03,M03,Welding_Robot,158,162,39:30,40:30,60,Medium,0,928.14,0
J178,M03,M03,Welding_Robot,162,166,40:30,41:30,60,Low,0,928.14,0
J102,M03,M03,Welding_Robot,166,172,41:30,43:00,90,Medium,0,1040.64,0
J044,M03,M03,Welding_Robot,172,180,43:00,45:00,120,Low,0,1142.59,0
J076,M03,M03,Welding_Robot,180,181,45:00,45:15,15,Low,0,158.21,0
J077,M03,M03,Welding_Robot,184,192,46:00,48:00,120,Low,0,609.38,0
J031,M03,M03,Welding_Robot,192,198,48:00,49:30,90,Low,0,459.38,0
J065,M05,M05,Stamping_Press,72,73,18:00,18:15,15,Low,0,337.78,0
J046,M05,M05,Stamping_Press,73,76,18:15,19:00,45,High,0,919.03,0
J028,M05,M05,Stamping_Press,92,95,23:00,23:45,45,Medium,0,490.15,0
J118,M06,M06,Assembly_Line,16,19,04:00,04:45,45,Medium,0,130.31,0
J095,M06,M06,Assembly_Line,19,21,04:45,05:15,30,Medium,0,88.31,0
J006,M06,M06,Assembly_Line,32,35,08:00,08:45,45,Medium,0,390.93,0
J088,M06,M06,Assembly_Line,35,45,08:45,11:15,150,High,0,1272.93,0
J144,M06,M06,Assembly_Line,45,48,11:15,12:00,45,High,0,390.93,0
J147,M06,M06,Assembly_Line,48,50,12:00,12:30,30,Medium,0,264.93,0
J011,M06,M06,Assembly_Line,50,51,12:30,12:45,15,Medium,0,138.93,0
J103,M06,M06,Assembly_Line,51,54,12:45,13:30,45,Low,0,390.93,0
J128,M06,M06,Assembly_Line,54,61,13:30,15:15,105,Medium,0,894.93,0
J004,M06,M06,Assembly_Line,61,64,15:15,16:00,45,Low,0,390.93,0
J100,M06,M06,Assembly_Line,64,67,16:00,16:45,45,Medium,0,390.93,0
J151,M06,M06,Assembly_Line,67,73,16:45,18:15,90,Medium,0,721.68,0
J016,M06,M06,Assembly_Line,73,77,18:15,19:15,60,Medium,0,323.08,0
J061,M06,M06,Assembly_Line,77,81,19:15,20:15,60,High,0,323.08,0
J012,M06,M06,Assembly_Line,81,91,20:15,22:45,150,Medium,0,685.33,0
J145,M06,M06,Assembly_Line,91,94,22:45,23:30,45,Medium,0,130.31,0
J157,M06,M06,Assembly_Line,94,104,23:30,26:00,150,Low,0,424.31,0
J097,M06,M06,Assembly_Line,109,117,27:15,29:15,120,High,0,340.31,0
J062,M06,M06,Assembly_Line,117,119,29:15,29:45,30,Medium,0,88.31,0
J138,M06,M06,Assembly_Line,132,133,33:00,33:15,15,Low,0,138.93,0
J129,M06,M06,Assembly_Line,133,134,33:15,33:30,15,Medium,0,138.93,0
J082,M06,M06,Assembly_Line,134,138,33:30,34:30,60,Medium,0,516.93,0
J002,M06,M06,Assembly_Line,138,142,34:30,35:30,60,Medium,0,516.93,0
J068,M06,M06,Assembly_Line,142,146,35:30,36:30,60,Medium,0,516.93,0
J113,M06,M06,Assembly_Line,146,150,36:30,37:30,60,Low,0,516.93,0
J168,M06,M06,Assembly_Line,150,152,37:30,38:00,30,Low,0,264.93,0
J025,M06,M06,Assembly_Line,152,156,38:00,39:00,60,Medium,0,516.93,0
J087,M06,M06,Assembly_Line,156,157,39:00,39:15,15,Medium,0,138.93,0
J136,M06,M06,Assembly_Line,157,165,39:15,41:15,120,Medium,0,1020.93,0
J149,M06,M06,Assembly_Line,165,169,41:15,42:15,60,Low,0,469.68,0
J055,M06,M06,Assembly_Line,169,174,42:15,43:30,75,High,0,401.83,0
J060,M06,M06,Assembly_Line,174,175,43:30,43:45,15,Medium,0,86.83,0
J067,M06,M06,Assembly_Line,175,179,43:45,44:45,60,Medium,0,323.08,0
J022,M06,M06,Assembly_Line,181,186,45:15,46:30,75,Medium,0,328.33,0
J019,M06,M06,Assembly_Line,186,193,46:30,48:15,105,Medium,0,298.31,0
J090,M06,M06,Assembly_Line,193,203,48:15,50:45,150,Low,0,424.31,0
J072,M07,M07,Injection_Moulding,31,33,07:45,08:15,30,Medium,0,554.06,0
J020,M07,M07,Injection_Moulding,34,39,08:30,09:45,75,Medium,0,1678.5,0
J179,M07,M07,Injection_Moulding,39,47,09:45,11:45,120,High,0,2668.5,0
J177,M07,M07,Injection_Moulding,56,63,14:00,15:45,105,Medium,0,2338.5,0
J154,M07,M07,Injection_Moulding,69,73,17:15,18:15,60,Medium,0,1224.75,0
J175,M07,M07,Injection_Moulding,73,75,18:15,18:45,30,Low,0,430.31,0
J112,M07,M07,Injection_Moulding,75,76,18:45,19:00,15,Medium,0,224.06,0
J079,M07,M07,Injection_Moulding,76,78,19:00,19:30,30,Low,0,430.31,0
J058,M07,M07,Injection_Moulding,87,95,21:45,23:45,120,Medium,0,994.06,0
J174,M07,M07,Injection_Moulding,168,170,42:00,42:30,30,Medium,0,430.31,0
J139,M07,M07,Injection_Moulding,170,173,42:30,43:15,45,Low,0,636.56,0
J005,M07,M07,Injection_Moulding,186,190,46:30,47:30,60,High,0,449.5,0
J084,M08,M08,Surface_Grinding,5,6,01:15,01:30,15,High,0,40.01,0
J140,M08,M08,Surface_Grinding,6,9,01:30,02:15,45,Medium,0,110.01,0
J131,M08,M08,Surface_Grinding,17,25,04:15,06:15,120,High,0,315.64,0
J123,M08,M08,Surface_Grinding,28,29,07:00,07:15,15,High,0,75.02,0
J014,M08,M08,Surface_Grinding,31,36,07:45,09:00,75,Medium,0,495.02,0
J026,M08,M08,Surface_Grinding,36,40,09:00,10:00,60,Medium,0,435.03,0
J043,M08,M08,Surface_Grinding,40,42,10:00,10:30,30,Medium,0,225.03,0
J039,M08,M08,Surface_Grinding,42,48,10:30,12:00,90,Low,0,645.03,0
J037,M08,M08,Surface_Grinding,48,52,12:00,13:00,60,Medium,0,435.03,0
J165,M08,M08,Surface_Grinding,52,54,13:00,13:30,30,Medium,0,225.03,0
J110,M08,M08,Surface_Grinding,54,62,13:30,15:30,120,Low,0,855.03,0
J024,M08,M08,Surface_Grinding,62,70,15:30,17:30,120,Medium,0,855.03,0
J007,M08,M08,Surface_Grinding,70,73,17:30,18:15,45,Medium,0,290.65,0
J001,M08,M08,Surface_Grinding,73,80,18:15,20:00,105,Medium,0,468.77,0
J089,M08,M08,Surface_Grinding,80,84,20:00,21:00,60,High,0,271.89,0
J150,M08,M08,Surface_Grinding,84,90,21:00,22:30,90,Low,0,341.89,0
J085,M08,M08,Surface_Grinding,90,96,22:30,24:00,90,Low,0,215.01,0
J148,M08,M08,Surface_Grinding,96,97,24:00,24:15,15,Medium,0,40.01,0
J163,M08,M08,Surface_Grinding,97,99,24:15,24:45,30,Low,0,75.01,0
J075,M08,M08,Surface_Grinding,108,114,27:00,28:30,90,High,0,215.01,0
J115,M08,M08,Surface_Grinding,114,120,28:30,30:00,90,Low,0,215.01,0
J161,M08,M08,Surface_Grinding,125,128,31:15,32:00,45,Low,0,206.27,0
J104,M08,M08,Surface_Grinding,128,132,32:00,33:00,60,High,0,435.03,0
J114,M08,M08,Surface_Grinding,132,133,33:00,33:15,15,Medium,0,120.03,0
J180,M08,M08,Surface_Grinding,133,137,33:15,34:15,60,Medium,0,435.03,0
J086,M08,M08,Surface_Grinding,137,144,34:15,36:00,105,Medium,0,750.03,0
J042,M08,M08,Surface_Grinding,144,145,36:00,36:15,15,Low,0,120.03,0
J032,M08,M08,Surface_Grinding,145,146,36:15,36:30,15,Medium,0,120.03,0
J099,M08,M08,Surface_Grinding,146,148,36:30,37:00,30,Low,0,225.03,0
J003,M08,M08,Surface_Grinding,148,152,37:00,38:00,60,Medium,0,435.03,0
J146,M08,M08,Surface_Grinding,152,153,38:00,38:15,15,Medium,0,120.03,0
J167,M08,M08,Surface_Grinding,153,154,38:15,38:30,15,Low,0,120.03,0
J033,M08,M08,Surface_Grinding,154,156,38:30,39:00,30,Medium,0,225.03,0
J105,M08,M08,Surface_Grinding,156,157,39:00,39:15,15,Medium,0,120.03,0
J162,M08,M08,Surface_Grinding,157,164,39:15,41:00,105,Medium,0,750.03,0
J152,M08,M08,Surface_Grinding,164,172,41:00,43:00,120,Medium,0,697.53,0
J135,M08,M08,Surface_Grinding,172,174,43:00,43:30,30,Low,0,140.64,0
J169,M08,M08,Surface_Grinding,174,178,43:30,44:30,60,High,0,271.89,0
J170,M08,M08,Surface_Grinding,178,183,44:30,45:45,75,Medium,0,337.52,0
J013,M08,M08,Surface_Grinding,183,188,45:45,47:00,75,Medium,0,215.02,0
J132,M08,M08,Surface_Grinding,188,192,47:00,48:00,60,Medium,0,145.01,0
J127,M08,M08,Surface_Grinding,192,200,48:00,50:00,120,Low,0,285.01,0
