timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-20 15:00:00,67.61,7.9925113,1.9999628,13.986364,0.03,0.013818329,89.04,7.9997687
2018-10-20 15:15:00,104.51,7.9925113,1.9999628,13.986364,0.05,0.07773313,90.66,7.9997687
2018-10-20 15:30:00,79.24,7.9922185,1.9999628,13.986364,0.04,0.058788113,91.98,7.9997687
2018-10-20 15:45:00,73.84,7.9925113,1.9999628,13.986364,0.03,0.006208532,88.59,7.9997687
2018-10-20 16:00:00,72.9,7.9925113,1.9999628,13.986364,0.03,0.0,91.45,7.9997687
2018-10-20 16:15:00,74.45,7.9925113,1.9999628,13.986364,0.03,0.009034419,90.6,7.9997687
2018-10-20 16:30:00,71.78,7.9925113,1.9999628,13.986364,0.03,0.025529204,92.26,7.9997687
2018-10-20 16:45:00,103.82,7.9925113,1.9999628,13.986364,0.05,0.10060911,91.59,7.9997687
2018-10-20 17:00:00,38.12,7.9922185,1.9999628,13.985292,0.02,0.033472404,94.98,7.9997687
2018-10-20 17:15:00,47.7,7.9925113,1.9999628,13.986364,0.02,0.0,96.07,7.9997687
2018-10-20 17:30:00,32.36,7.9925113,1.9999628,13.986364,0.01,0.0,96.88,7.9997687
2018-10-20 17:45:00,34.2,7.9925113,1.9999628,13.986364,0.02,0.002379463,95.89,7.9997687
2018-10-20 18:00:00,40.18,7.9925113,1.9999628,13.986364,0.02,0.0654736,85.87,7.9997687
2018-10-20 18:15:00,33.91,7.9925113,1.9999628,13.986364,0.02,0.015222459,88.83,7.9997687
2018-10-20 18:30:00,10.51,7.8089027,1.9999628,12.2106695,0.0,0.02827092,97.88,7.9997687
2018-10-20 18:45:00,5.29,5.425912,1.9999628,5.4400916,0.0,0.0,100.0,7.9997687
2018-10-20 19:00:00,4.93,4.9255137,1.9999628,4.9953327,0.0,0.0,100.0,7.9997687
2018-10-20 19:15:00,4.18,4.1544394,1.9999628,4.1598525,0.0,0.0,100.0,7.9997687
2018-10-20 19:30:00,3.71,3.6618297,1.9999628,3.9378388,0.0,0.0,100.0,7.9997687
2018-10-20 19:45:00,3.71,3.7109873,1.9999628,3.7390916,0.0,0.015645329,100.0,7.9997687
2018-10-20 20:00:00,3.74,3.7130904,1.9999628,3.7348542,0.0,0.014706833,100.0,7.9997687
2018-10-20 20:15:00,3.67,3.6703675,1.9999628,3.7169049,0.0,0.0,100.0,7.9997687
2018-10-20 20:30:00,3.6,3.59483,1.9999628,3.6517718,0.0,0.015506195,100.0,7.9997687
2018-10-20 20:45:00,3.64,3.6344569,1.9999628,3.6684809,0.0,0.059430063,100.0,7.9997687
2018-10-20 21:00:00,3.64,3.6366732,1.9999628,3.648203,0.0,0.055416305,100.0,7.9997687
2018-10-20 21:15:00,3.67,3.6659825,1.9999628,3.6830945,0.0,0.024512382,100.0,7.9997687
2018-10-20 21:30:00,3.71,3.7148056,1.9999628,3.7390482,0.0,0.017292809,100.0,7.9997687
2018-10-20 21:45:00,3.64,3.647381,1.9999628,3.6473594,0.0,0.03315962,100.0,7.9997687
2018-10-20 22:00:00,3.6,3.6024072,1.9999628,3.6047945,0.0,0.014554701,100.0,7.9997687
2018-10-20 22:15:00,3.42,3.50039,1.9999628,3.4823596,0.0,0.0,47.48,7.9997687
2018-10-20 22:30:00,3.42,3.4652178,1.9999628,3.476953,0.0,0.0,45.3,7.9997687
2018-10-20 22:45:00,3.46,3.4768004,1.9999628,3.5620477,0.0,0.0019155231,46.1,7.9997687
2018-10-20 23:00:00,4.0,4.025754,1.9999628,4.0445213,0.0,0.022041883,51.09,7.9997687
2018-10-20 23:15:00,4.39,4.478983,1.9999628,4.3398523,0.0,0.0,57.6,7.9997687
2018-10-20 23:30:00,3.35,3.305165,1.9999628,3.617422,0.0,0.020170946,49.82,7.9997687
2018-10-20 23:45:00,3.06,3.0833852,1.9999628,3.10942,0.0,0.019916257,50.28,7.9997687
2018-10-21 00:00:00,3.31,3.231037,1.9999628,3.4040146,0.0,0.015639817,46.92,7.9997687
2018-10-21 00:15:00,2.74,2.6638873,1.9999628,2.8302047,0.0,0.0,53.56,7.9997687
2018-10-21 00:30:00,2.74,2.723518,1.9999628,2.7785952,0.0,0.0,52.95,7.9997687
2018-10-21 00:45:00,2.77,2.7500215,1.9999628,2.8175635,0.0,0.0,51.26,7.9997687
2018-10-21 01:00:00,2.81,2.8164644,1.9999628,2.8435183,0.0,0.0006201574,50.6,7.9997687
2018-10-21 01:15:00,2.84,2.8092618,1.9999628,2.845941,0.0,0.0,53.03,7.9997687
2018-10-21 01:30:00,2.77,2.743704,1.9999628,2.771895,0.0,0.0,52.76,7.9997687
2018-10-21 01:45:00,2.74,2.7428691,1.9999628,2.7562969,0.0,0.0,51.09,7.9997687
2018-10-21 02:00:00,2.77,2.77837,1.9999628,2.7808406,0.0,0.0,53.36,7.9997687
2018-10-21 02:15:00,2.77,2.7519023,1.9999628,2.7736049,0.0,0.0,52.76,7.9997687
2018-10-21 02:30:00,2.74,2.754104,1.9999628,2.7574284,0.0,0.0,53.21,7.9997687
2018-10-21 02:45:00,3.13,3.126213,1.9999628,3.1276784,0.0,0.0,50.92,7.9997687
2018-10-21 03:00:00,3.85,3.9094167,1.9999628,3.8592632,0.0,0.0021347986,50.67,7.9997687
2018-10-21 03:15:00,3.89,3.8411903,1.9999628,3.923008,0.0,0.0,51.88,7.9997687
2018-10-21 03:30:00,2.92,2.7605472,1.9999628,3.103769,0.0,0.0,50.13,7.9997687
2018-10-21 03:45:00,2.74,2.7634637,1.9999628,2.7518957,0.0,0.0,52.01,7.9997687
2018-10-21 04:00:00,2.81,2.775139,1.9999628,2.8144267,0.0,0.013642957,52.63,7.9997687
2018-10-21 04:15:00,2.81,2.7968361,1.9999628,2.8110685,0.0,0.0,51.15,7.9997687
2018-10-21 04:30:00,2.77,2.7873888,1.9999628,2.7707944,0.0,0.015052487,51.5,7.9997687
2018-10-21 04:45:00,2.77,2.762398,1.9999628,2.7739687,0.0,0.013925661,51.5,7.9997687
2018-10-21 05:00:00,2.81,2.8442235,1.9999628,2.831855,0.0,0.013925661,51.8,7.9997687
2018-10-21 05:15:00,2.77,2.750892,1.9999628,2.7738397,0.0,0.013800017,50.93,7.9997687
2018-10-21 05:30:00,2.81,2.8372116,1.9999628,2.8329601,0.0,0.022850547,52.38,7.9997687
2018-10-21 05:45:00,2.81,2.8131886,1.9999628,2.839915,0.0,0.022922888,51.15,7.9997687
2018-10-21 06:00:00,2.81,2.8022387,1.9999628,2.8393445,0.0,0.022850547,50.36,7.9997687
2018-10-21 06:15:00,2.74,2.7443564,1.9999628,2.7668686,0.0,0.02051162,49.11,7.9997687
2018-10-21 06:30:00,2.74,2.7416456,1.9999628,2.7470133,0.0,0.0153140845,49.11,7.9997687
2018-10-21 06:45:00,3.06,3.0626493,1.9999628,3.0840971,0.0,0.012177456,48.35,7.9997687
2018-10-21 07:00:00,3.31,3.3109822,1.9999628,3.370813,0.0,0.015800998,45.1,7.9997687
2018-10-21 07:15:00,2.74,2.7552238,1.9999628,2.8553717,0.0,0.0,48.06,7.9997687
2018-10-21 07:30:00,2.77,2.7666097,1.9999628,2.7746856,0.0,0.0,48.17,7.9997687
2018-10-21 07:45:00,2.74,2.7276657,1.9999628,2.7513754,0.0,0.0055507566,48.81,7.9997687
2018-10-21 08:00:00,3.42,3.3808832,1.9999628,3.4503376,0.0,0.0,44.15,7.9997687
2018-10-21 08:15:00,3.17,3.2347333,1.9999628,3.3993847,0.0,0.0009816273,46.84,7.9997687
2018-10-21 08:30:00,2.74,2.7584655,1.9999628,2.973377,0.0,0.021607012,48.06,7.9997687
2018-10-21 08:45:00,2.88,2.898785,1.9999628,3.0851476,0.0,0.0,77.08,7.9997687
2018-10-21 09:00:00,3.02,3.0005565,1.9999628,3.0766344,0.0,0.0,100.0,7.9997687
2018-10-21 09:15:00,2.99,2.9740777,1.9999628,2.9948046,0.0,0.0,100.0,7.9997687
2018-10-21 09:30:00,3.06,3.015779,1.9999628,3.0286236,0.0,0.009218597,100.0,7.9997687
2018-10-21 09:45:00,3.56,3.5476086,1.9999628,3.633637,0.0,0.0,100.0,7.9997687
2018-10-21 10:00:00,3.35,3.3543124,1.9999628,3.375086,0.0,0.010749346,100.0,7.9997687
2018-10-21 10:15:00,2.99,3.0038824,1.9999628,3.0475695,0.0,0.035750896,100.0,7.9997687
2018-10-21 10:30:00,2.99,2.993616,1.9999628,3.005959,0.0,0.023334246,100.0,7.9997687
2018-10-21 10:45:00,2.99,2.990474,1.9999628,2.9950526,0.0,0.017077643,100.0,7.9997687
2018-10-21 11:00:00,3.02,3.0350206,1.9999628,3.0228438,0.0,0.0038844168,100.0,7.9997687
2018-10-21 11:15:00,2.95,2.9757857,1.9999628,2.9992642,0.0,0.022280015,100.0,7.9997687
2018-10-21 11:30:00,2.95,2.9478147,1.9999628,2.9633136,0.0,0.0,100.0,7.9997687
2018-10-21 11:45:00,3.02,3.0144634,1.9999628,3.0495973,0.0,0.0,100.0,7.9997687
2018-10-21 12:00:00,2.99,2.996103,1.9999628,3.0009825,0.0,0.00194885,100.0,7.9997687
2018-10-21 12:15:00,3.1,3.0336893,1.9999628,3.1537232,0.0,0.003323761,100.0,7.9997687
2018-10-21 12:30:00,3.02,3.0132065,1.9999628,3.0260098,0.0,0.024654627,100.0,7.9997687
2018-10-21 12:45:00,3.1,3.087451,1.9999628,3.096558,0.0,0.021582626,100.0,7.9997687
2018-10-21 13:00:00,3.53,3.543138,1.9999628,3.557702,0.0,0.024132546,100.0,7.9997687
2018-10-21 13:15:00,3.49,3.4652207,1.9999628,3.4974272,0.0,0.043884344,100.0,7.9997687
2018-10-21 13:30:00,2.99,3.0028632,1.9999628,3.0192327,0.0,0.02955626,100.0,7.9997687
2018-10-21 13:45:00,3.31,3.3180432,1.9999628,3.3384771,0.0,0.0,100.0,7.9997687
2018-10-21 14:00:00,3.64,3.6485085,1.9999628,3.7295973,0.0,0.0,100.0,7.9997687
2018-10-21 14:15:00,3.02,3.0580835,1.9999628,3.0067596,0.0,0.0,100.0,7.9997687
2018-10-21 14:30:00,2.99,3.0016341,1.9999628,3.0309281,0.0,0.017192392,100.0,7.9997687
2018-10-21 14:45:00,3.06,3.035105,1.9999628,3.064763,0.0,0.0,100.0,7.9997687
2018-10-21 15:00:00,2.99,3.007849,1.9999628,3.0242722,0.0,0.005283123,100.0,7.9997687
2018-10-21 15:15:00,3.13,3.117904,1.9999628,3.19465,0.0,0.04850538,100.0,7.9997687
2018-10-21 15:30:00,3.82,3.8654845,1.9999628,3.8988066,0.0,0.0,100.0,7.9997687
2018-10-21 15:45:00,10.37,7.020521,1.9999628,11.225338,0.0,0.17802031,99.98,7.9997687
2018-10-21 16:00:00,24.88,7.7824025,1.9999628,13.114478,0.01,0.0,99.94,7.9997687
2018-10-21 16:15:00,24.62,7.722785,1.9999628,12.921493,0.01,0.0011178828,99.95,7.9997687
2018-10-21 16:30:00,20.41,7.7869086,1.9999628,13.415719,0.01,0.024797678,99.95,7.9997687
2018-10-21 16:45:00,3.92,3.9461312,1.9999628,4.619228,0.0,0.030304344,100.0,7.9997687
2018-10-21 17:00:00,4.75,4.773602,1.9999628,4.765677,0.0,0.015639616,100.0,7.9997687
2018-10-21 17:15:00,3.49,3.5952353,1.9999628,3.9728026,0.0,0.0,100.0,7.9997687
2018-10-21 17:30:00,2.95,2.9983573,1.9999628,3.0763195,0.0,0.022513522,100.0,7.9997687
2018-10-21 17:45:00,2.95,2.944999,1.9999628,2.9942148,0.0,0.0,100.0,7.9997687
2018-10-21 18:00:00,2.95,2.9370916,1.9999628,2.9953263,0.0,0.0,100.0,7.9997687
2018-10-21 18:15:00,2.99,2.960301,1.9999628,3.0233622,0.0,0.000580172,100.0,7.9997687
2018-10-21 18:30:00,2.99,2.94668,1.9999628,3.0087273,0.0,0.021714654,100.0,7.9997687
2018-10-21 18:45:00,3.02,2.9929354,1.9999628,3.0238686,0.0,0.0,100.0,7.9997687
2018-10-21 19:00:00,3.02,2.9937966,1.9999628,3.051871,0.0,0.0,100.0,7.9997687
2018-10-21 19:15:00,3.06,3.0403697,1.9999628,3.0576303,0.0,0.0,100.0,7.9997687
2018-10-21 19:30:00,3.1,3.0819383,1.9999628,3.136677,0.0,0.0,100.0,7.9997687
2018-10-21 19:45:00,3.02,3.0095334,1.9999628,3.0457864,0.0,0.0057793525,100.0,7.9997687
2018-10-21 20:00:00,2.99,2.954045,1.9999628,3.0423086,0.0,0.0,100.0,7.9997687
2018-10-21 20:15:00,3.49,3.510488,1.9999628,3.5609221,0.0,0.017876472,100.0,7.9997687
2018-10-21 20:30:00,3.71,3.7124937,1.9999628,3.7055953,0.0,0.017180042,100.0,7.9997687
2018-10-21 20:45:00,3.24,3.2994595,1.9999628,3.2754197,0.0,0.0074873776,100.0,7.9997687
2018-10-21 21:00:00,3.28,3.2869782,1.9999628,3.3415356,0.0,0.024953892,100.0,7.9997687
2018-10-21 21:15:00,3.67,3.6266513,1.9999628,3.7721598,0.0,0.0,100.0,7.9997687
2018-10-21 21:30:00,3.31,3.3333848,1.9999628,3.283946,0.0,0.017233796,100.0,7.9997687
2018-10-21 21:45:00,3.02,3.0008829,1.9999628,3.1174235,0.0,0.010517091,100.0,7.9997687
2018-10-21 22:00:00,3.06,3.047635,1.9999628,3.061373,0.0,0.0049313055,100.0,7.9997687
2018-10-21 22:15:00,2.88,2.832125,1.9999628,2.9350154,0.0,0.0050297934,48.81,7.9997687
2018-10-21 22:30:00,2.88,2.8782527,1.9999628,2.8738127,0.0,0.0,47.33,7.9997687
2018-10-21 22:45:00,2.84,2.8308504,1.9999628,2.8730652,0.0,0.0,48.07,7.9997687
2018-10-21 23:00:00,2.81,2.8119254,1.9999628,2.8505535,0.0,0.0,47.9,7.9997687
2018-10-21 23:15:00,2.81,2.8211343,1.9999628,2.8312235,0.0,0.0,50.92,7.9997687
2018-10-21 23:30:00,2.81,2.8130918,1.9999628,2.8389757,0.0,0.0,51.15,7.9997687
2018-10-21 23:45:00,3.2,3.1650705,1.9999628,3.218658,0.0,0.0,48.12,7.9997687
2018-10-22 00:00:00,3.67,3.6257899,1.9999628,3.677404,0.0,0.0,52.12,7.9997687
2018-10-22 00:15:00,2.81,2.8367,1.9999628,2.973715,0.0,0.0,49.22,7.9997687
2018-10-22 00:30:00,2.81,2.8177345,1.9999628,2.8406434,0.0,0.0,48.4,7.9997687
2018-10-22 00:45:00,2.88,2.8873093,1.9999628,2.890638,0.0,0.0,49.1,7.9997687
2018-10-22 01:00:00,2.88,2.9047997,1.9999628,2.882609,0.0,0.0,48.03,7.9997687
2018-10-22 01:15:00,2.88,2.8833709,1.9999628,2.8851395,0.0,0.0,47.06,7.9997687
2018-10-22 01:30:00,2.84,2.8289998,1.9999628,2.8626883,0.0,0.0,46.08,7.9997687
2018-10-22 01:45:00,2.99,3.0174925,1.9999628,3.0029943,0.0,0.0,46.33,7.9997687
2018-10-22 02:00:00,3.53,3.4967124,1.9999628,3.5563424,0.0,0.0,44.72,7.9997687
2018-10-22 02:15:00,3.13,3.1483247,1.9999628,3.1649437,0.0,0.0,44.72,7.9997687
2018-10-22 02:30:00,2.88,2.8962424,1.9999628,2.9407244,0.0,0.0,46.79,7.9997687
2018-10-22 02:45:00,2.88,2.8938131,1.9999628,2.8885612,0.0,0.0,45.86,7.9997687
2018-10-22 03:00:00,3.46,3.4424353,1.9999628,3.5881696,0.0,0.0,48.14,7.9997687
2018-10-22 03:15:00,3.24,3.2574015,1.9999628,3.2792304,0.0,0.013637963,47.64,7.9997687
2018-10-22 03:30:00,2.92,2.9200418,1.9999628,3.0223925,0.0,0.0,45.91,7.9997687
2018-10-22 03:45:00,2.92,2.9253206,1.9999628,2.9309309,0.0,0.0,45.47,7.9997687
2018-10-22 04:00:00,2.95,2.9519844,1.9999628,2.9665647,0.0,0.024777044,45.84,7.9997687
2018-10-22 04:15:00,2.88,2.8853657,1.9999628,2.8761036,0.0,0.015114059,45.16,7.9997687
2018-10-22 04:30:00,2.92,2.9178803,1.9999628,2.9390593,0.0,0.0,45.91,7.9997687
2018-10-22 04:45:00,2.92,2.8996367,1.9999628,2.9335458,0.0,0.0,46.37,7.9997687
2018-10-22 05:00:00,2.88,2.8664312,1.9999628,2.8855474,0.0,0.0,46.32,7.9997687
2018-10-22 05:15:00,2.88,2.8705618,1.9999628,2.883227,0.0,0.0,46.59,7.9997687
2018-10-22 05:30:00,2.84,2.8355136,1.9999628,2.8618617,0.0,0.003974846,46.82,7.9997687
2018-10-22 05:45:00,2.84,2.840494,1.9999628,2.8429472,0.0,0.004236785,47.51,7.9997687
2018-10-22 06:00:00,2.84,2.831149,1.9999628,2.8473086,0.0,0.014549963,47.3,7.9997687
2018-10-22 06:15:00,2.81,2.8042006,1.9999628,2.846738,0.0,0.0016542878,46.91,7.9997687
2018-10-22 06:30:00,3.89,3.8384318,1.9999628,3.8895278,0.0,0.0,49.82,7.9997687
2018-10-22 06:45:00,4.1,4.067558,1.9999628,4.0510683,0.0,0.0,50.22,7.9997687
2018-10-22 07:00:00,2.84,2.8247483,1.9999628,3.2631593,0.0,0.0,47.51,7.9997687
2018-10-22 07:15:00,2.99,3.0511823,1.9999628,3.0770504,0.0,0.02968504,50.5,7.9997687
2018-10-22 07:30:00,3.6,3.6532161,1.9999628,3.648206,0.0,0.0,54.21,7.9997687
2018-10-22 07:45:00,3.92,3.8375704,1.9999628,4.0401764,0.0,0.0,51.53,7.9997687
2018-10-22 08:00:00,3.96,3.9967582,1.9999628,4.0556817,0.0,0.010839418,53.89,7.9997687
2018-10-22 08:15:00,13.5,7.7790003,1.9999628,13.637838,0.01,0.011741435,72.03,7.9997687
2018-10-22 08:30:00,43.52,7.9470973,1.9999628,13.884362,0.02,0.0,73.96,7.9997687
2018-10-22 08:45:00,48.35,7.991112,1.9999628,13.865731,0.02,0.026633931,78.61,7.9997687
2018-10-22 09:00:00,61.13,7.992484,1.9999628,13.981998,0.03,0.08145048,87.45,7.9997687
2018-10-22 09:15:00,47.41,7.9925113,1.9999628,13.986364,0.02,0.0010614881,92.92,7.9997687
2018-10-22 09:30:00,48.38,7.9925113,1.9999628,13.986364,0.02,0.0,90.85,7.9997687
2018-10-22 09:45:00,49.1,7.9925113,1.9999628,13.986364,0.02,0.035259653,90.83,7.9997687
2018-10-22 10:00:00,53.6,7.9925113,1.9999628,13.986364,0.02,0.038464885,91.49,7.9997687
2018-10-22 10:15:00,49.39,7.9925113,1.9999628,13.986364,0.02,0.024242742,90.29,7.9997687
2018-10-22 10:30:00,40.75,7.9925113,1.9999628,13.986364,0.02,0.021684453,93.1,7.9997687
2018-10-22 10:45:00,41.94,7.9925113,1.9999628,13.986364,0.02,0.0,92.18,7.9997687
2018-10-22 11:00:00,63.97,7.9925113,1.9999628,13.986364,0.03,0.07555641,83.33,7.9997687
2018-10-22 11:15:00,58.1,7.9925113,1.9999628,13.986364,0.03,0.022037322,85.21,7.9997687
2018-10-22 11:30:00,94.0,7.9925113,1.9999628,13.986364,0.04,0.0,87.4,7.9997687
2018-10-22 11:45:00,88.42,7.9925113,1.9999628,13.986364,0.04,0.06421509,85.54,7.9997687
2018-10-22 12:00:00,112.61,7.9925113,1.9999628,13.9846115,0.05,0.07490198,85.76,7.9997687
2018-10-22 12:15:00,5.44,5.3298807,1.9999628,6.332862,0.0,0.009887641,100.0,7.9997687
2018-10-22 12:30:00,5.26,5.2073064,1.9999628,5.3700767,0.0,0.0,100.0,7.9997687
2018-10-22 12:45:00,4.61,4.636679,1.9999628,4.6362624,0.0,0.0,100.0,7.9997687
2018-10-22 13:00:00,4.46,4.4465995,1.9999628,4.490889,0.0,0.0,100.0,7.9997687
2018-10-22 13:15:00,25.56,7.8942637,1.9999628,13.92955,0.01,0.0,90.49,7.9997687
2018-10-22 13:30:00,63.11,7.9909697,1.9999628,13.962418,0.03,0.031575028,83.66,7.9997687
2018-10-22 13:45:00,120.28,7.9925113,1.9999628,13.984615,0.06,0.1494422,87.57,7.9997687
2018-10-22 14:00:00,85.97,7.9922185,1.9999628,13.983543,0.04,0.034101184,84.3,7.9997687
2018-10-22 14:15:00,99.97,7.9925113,1.9999628,13.986364,0.05,0.03501844,86.8,7.9997687
2018-10-22 14:30:00,105.73,7.9925113,1.9999628,13.986364,0.05,0.099005975,87.02,7.9997687
2018-10-22 14:45:00,92.56,7.9925113,1.9999628,13.986364,0.04,0.0701963,87.12,7.9997687
2018-10-22 15:00:00,65.63,7.9922185,1.9999628,13.986364,0.03,0.0066291094,89.94,7.9997687
2018-10-22 15:15:00,40.43,7.9922185,1.9999628,13.986364,0.02,0.033106044,93.63,7.9997687
2018-10-22 15:30:00,47.84,7.9925113,1.9999628,13.986364,0.02,0.052719865,92.84,7.9997687
2018-10-22 15:45:00,46.51,7.9925113,1.9999628,13.986364,0.02,0.059144866,92.59,7.9997687
2018-10-22 16:00:00,50.65,7.9925113,1.9999628,13.986364,0.02,0.0066223424,90.46,7.9997687
2018-10-22 16:15:00,52.38,7.9925113,1.9999628,13.986364,0.02,0.03386006,89.58,7.9997687
