timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-10-20 03:30:00,3.49,3.4929,3.4099,3.5149,3.4099,3.4929,3.5149,0.0,0.0,0.0,0.00088,46.64,0.4664,47.7181,0.477181
2018-10-20 03:45:00,3.53,3.5275,3.459,3.5383,3.459,3.5383,3.5275,0.0,0.0,0.0,0.00088,46.23,0.4623,48.1256,0.481256
2018-10-20 04:00:00,3.49,3.4777,3.3794,3.5051,3.3794,3.4777,3.5051,0.0,0.0,0.0,0.00088,47.02,0.4702,48.7647,0.487647
2018-10-20 04:15:00,3.49,3.4762,3.405,3.5022,3.405,3.4762,3.5022,0.0,0.0,0.0,0.00088,47.19,0.4719,47.7261,0.477261
2018-10-20 04:30:00,3.49,3.4661,3.405,3.49,3.405,3.4661,3.49,0.0,0.0,0.0,0.00088,46.8,0.468,47.7261,0.477261
2018-10-20 04:45:00,3.53,3.5016,3.4441,3.5194,3.4441,3.5016,3.5194,0.0,0.0,0.0,0.00088,47.61,0.4761,48.1908,0.481908
2018-10-20 05:00:00,3.53,3.5118,3.4086,3.5436,3.4086,3.5118,3.5436,0.0,0.0,0.0,0.00088,45.28,0.4528,49.2361,0.492361
2018-10-20 05:15:00,3.6,3.5806,3.4725,3.6164,3.4725,3.5806,3.6164,0.0,0.0,0.0,0.00088,46.57,0.4657,50.1877,0.501877
2018-10-20 05:30:00,3.42,3.4471,3.2687,3.449,3.2687,3.4471,3.449,0.0,0.0,0.0,0.00088,46.28,0.4628,48.9288,0.489288
2018-10-20 05:45:00,2.99,3.0659,2.9727,3.2581,2.9727,3.0659,3.2581,0.0,0.0,0.0,0.0,50.21,0.5021,50.7924,0.507924
2018-10-20 06:00:00,3.56,3.5207,3.3929,3.6088,3.3929,3.5207,3.6088,0.0,0.0,0.0,0.00088,45.8,0.458,47.5162,0.475162
2018-10-20 06:15:00,3.17,3.1657,3.0135,3.3148,3.0135,3.1657,3.3148,0.0,0.0,0.0,0.0,47.08,0.4708,48.114,0.48114
2018-10-20 06:30:00,2.81,2.8319,2.7669,3.1076,2.7669,2.8319,3.1076,0.0,0.0,0.0,0.0,49.52,0.4952,49.3575,0.493575
2018-10-20 06:45:00,2.84,2.8493,2.8357,2.9102,2.8357,2.8493,2.9102,0.0,0.0,0.0,0.0,49.09,0.4909,48.0585,0.480586
2018-10-20 07:00:00,2.84,2.8372,2.8257,2.9046,2.8257,2.8372,2.9046,0.0,0.0,0.0,0.0,50.15,0.5015,49.4198,0.494198
2018-10-20 07:15:00,2.88,2.8753,2.8746,2.9152,2.8753,2.8746,2.9152,0.0,0.0,0.0,0.0,51.53,0.5153,50.7337,0.507337
2018-10-20 07:30:00,2.88,2.8733,2.8666,2.9272,2.8666,2.8733,2.9272,0.0,0.0,0.0,0.0,51.85,0.5185,51.1708,0.511708
2018-10-20 07:45:00,3.6,3.6385,3.5288,4.1884,3.5288,3.6385,4.1884,0.0,0.0,0.0,0.0,50.27,0.5027,48.5664,0.485664
2018-10-20 08:00:00,3.78,3.7532,3.4173,3.808,3.4173,3.7532,3.808,0.0,0.0,0.0,0.00088,51.21,0.5121,53.5016,0.535016
2018-10-20 08:15:00,18.0,21.1039,15.7463,25.742,15.7463,21.1039,25.742,0.01,0.009771,0.009675,0.011781,70.49,0.7049,68.3488,0.683488
2018-10-20 08:30:00,43.06,41.3493,35.0247,54.2745,35.0247,41.3493,54.2745,0.02,0.018442,0.01482,0.02374,75.62,0.7562,75.5658,0.755658
2018-10-20 08:45:00,52.81,50.418,49.2806,55.3216,49.2806,50.418,55.3216,0.02,0.022518,0.019924,0.027859,84.69,0.8469,77.8886,0.778886
2018-10-20 09:00:00,39.92,39.4248,36.6751,42.13,36.6751,39.4248,42.13,0.02,0.019444,0.018749,0.023625,95.39,0.9539,93.7182,0.937182
2018-10-20 09:15:00,62.5,60.1282,58.9432,61.6259,58.9432,60.1282,61.6259,0.03,0.025447,0.021229,0.031386,94.8,0.948,93.1155,0.931155
2018-10-20 09:30:00,48.1,46.6156,45.0456,49.3083,45.0456,46.6156,49.3083,0.02,0.020998,0.019691,0.026037,90.37,0.9037,90.7594,0.907594
2018-10-20 09:45:00,50.26,50.313,47.4927,50.5694,47.4927,50.5694,50.313,0.02,0.020319,0.019946,0.02201,90.93,0.9093,90.4685,0.904685
2018-10-20 10:00:00,50.87,51.1514,49.0869,51.3484,49.0869,51.3484,51.1514,0.02,0.020714,0.019947,0.022465,90.41,0.9041,90.6581,0.906581
2018-10-20 10:15:00,45.22,44.3346,42.0112,46.9597,42.0112,44.3346,46.9597,0.02,0.019831,0.019785,0.022727,91.25,0.9125,91.8733,0.918733
2018-10-20 10:30:00,59.18,58.4256,57.2942,59.355,57.2942,58.4256,59.355,0.03,0.027624,0.023945,0.030071,88.21,0.8821,87.7383,0.877383
2018-10-20 10:45:00,71.42,70.876,65.9943,71.1218,65.9943,71.1218,70.876,0.03,0.031862,0.025509,0.033621,91.58,0.9158,90.0119,0.900119
2018-10-20 11:00:00,95.62,93.1592,91.3932,96.5419,91.3932,96.5419,93.1592,0.04,0.041693,0.03194,0.041994,87.84,0.8784,87.1286,0.871286
2018-10-20 11:15:00,59.98,58.6358,55.8212,68.1557,55.8212,58.6358,68.1557,0.03,0.027669,0.025378,0.034353,91.72,0.9172,91.4609,0.914609
2018-10-20 11:30:00,64.26,63.2301,61.5,68.9484,61.5,63.2301,68.9484,0.03,0.031528,0.023074,0.032553,86.49,0.8649,88.5103,0.885103
2018-10-20 11:45:00,60.08,59.0907,57.5357,62.5397,57.5357,59.0907,62.5397,0.03,0.029313,0.022752,0.032404,86.07,0.8607,87.3551,0.873551
2018-10-20 12:00:00,28.73,29.1461,26.5405,37.7068,26.5405,29.1461,37.7068,0.01,0.016223,0.010792,0.020225,85.6,0.856,89.9363,0.899363
2018-10-20 12:15:00,5.65,5.7098,4.7881,13.2593,4.7881,5.7098,13.2593,0.0,0.0,0.0,0.0,100.0,1.0,100.0127,1.000127
2018-10-20 12:30:00,6.01,5.604,4.8929,7.6226,4.8929,5.604,7.6226,0.0,7.8e-05,0.0,0.000342,100.0,1.0,100.0292,1.000292
2018-10-20 12:45:00,6.59,6.1405,4.8867,8.1273,4.8867,6.1405,8.1273,0.0,3e-06,0.0,9.1e-05,100.0,1.0,100.0214,1.000214
2018-10-20 13:00:00,6.52,6.1258,4.1667,6.4518,4.1667,6.1258,6.4518,0.0,0.0,0.0,2e-06,100.0,1.0,100.0038,1.000038
2018-10-20 13:15:00,26.57,25.5994,22.6566,27.1165,22.6566,25.5994,27.1165,0.01,0.010872,0.009128,0.013663,95.72,0.9572,96.8381,0.968381
2018-10-20 13:30:00,62.96,62.7732,59.9056,65.4218,59.9056,65.4218,62.7732,0.03,0.028127,0.022774,0.02995,92.47,0.9247,90.448,0.90448
2018-10-20 13:45:00,104.44,103.2661,90.8118,108.3273,90.8118,103.2661,108.3273,0.05,0.048541,0.032796,0.054121,91.39,0.9139,91.3616,0.913616
2018-10-20 14:00:00,66.35,65.1935,62.6666,69.9733,62.6666,65.1935,69.9733,0.03,0.028971,0.025505,0.03556,92.99,0.9299,91.7834,0.917834
2018-10-20 14:15:00,80.96,83.1586,77.1053,86.3245,77.1053,83.1586,86.3245,0.04,0.037115,0.031929,0.04204,89.34,0.8934,90.5023,0.905023
2018-10-20 14:30:00,84.49,84.5634,77.6019,87.3697,77.6019,84.5634,87.3697,0.04,0.03917,0.027934,0.041599,91.6,0.916,91.708,0.91708
2018-10-20 14:45:00,67.14,65.8161,64.3693,70.0365,64.3693,65.8161,70.0365,0.03,0.031494,0.024908,0.035139,89.37,0.8937,90.4017,0.904017
2018-10-20 15:00:00,67.61,68.5616,64.4261,70.7941,64.4261,68.5616,70.7941,0.03,0.032938,0.024637,0.034261,89.04,0.8904,90.8166,0.908166
2018-10-20 15:15:00,104.51,105.7099,96.5797,107.1857,96.5797,107.1857,105.7099,0.05,0.049183,0.034692,0.05212,90.66,0.9066,91.218,0.91218
2018-10-20 15:30:00,79.24,76.6386,73.1895,80.0792,73.1895,76.6386,80.0792,0.04,0.038768,0.030544,0.040025,91.98,0.9198,92.2419,0.922419
2018-10-20 15:45:00,73.84,76.7851,69.4649,79.8134,69.4649,76.7851,79.8134,0.03,0.036749,0.029744,0.03936,88.59,0.8859,90.0169,0.900169
2018-10-20 16:00:00,72.9,71.3998,69.9716,77.6709,69.9716,71.3998,77.6709,0.03,0.034057,0.026414,0.036359,91.45,0.9145,91.5835,0.915835
2018-10-20 16:15:00,74.45,72.3065,71.8603,79.0657,71.8603,72.3065,79.0657,0.03,0.034047,0.027221,0.036537,90.6,0.906,92.3365,0.923365
2018-10-20 16:30:00,71.78,68.5052,68.1779,75.8457,68.1779,68.5052,75.8457,0.03,0.031103,0.024865,0.035929,92.26,0.9226,91.3394,0.913394
2018-10-20 16:45:00,103.82,101.1616,97.2157,102.7736,97.2157,101.1616,102.7736,0.05,0.046436,0.034306,0.049858,91.59,0.9159,91.6129,0.916129
2018-10-20 17:00:00,38.12,46.2522,39.6365,61.2509,39.6365,46.2522,61.2509,0.02,0.021248,0.01982,0.026636,94.98,0.9498,95.9696,0.959696
2018-10-20 17:15:00,47.7,48.5041,45.7187,49.1401,45.7187,48.5041,49.1401,0.02,0.020393,0.019476,0.026039,96.07,0.9607,95.1131,0.951131
2018-10-20 17:30:00,32.36,34.0687,29.4083,38.3223,29.4083,34.0687,38.3223,0.01,0.018658,0.015317,0.020271,96.88,0.9688,97.1111,0.971111
2018-10-20 17:45:00,34.2,34.4579,32.723,37.0198,32.723,34.4579,37.0198,0.02,0.019255,0.01184,0.020556,95.89,0.9589,96.6682,0.966682
2018-10-20 18:00:00,40.18,41.8644,39.8572,43.7298,39.8572,41.8644,43.7298,0.02,0.019628,0.019548,0.023619,85.87,0.8587,88.9043,0.889043
2018-10-20 18:15:00,33.91,36.4552,35.8329,37.8044,35.8329,36.4552,37.8044,0.02,0.019562,0.019141,0.020336,88.83,0.8883,91.995,0.91995
2018-10-20 18:30:00,10.51,11.6931,8.9356,18.4014,8.9356,11.6931,18.4014,0.0,0.008292,0.002514,0.012555,97.88,0.9788,98.9635,0.989635
2018-10-20 18:45:00,5.29,5.0154,4.719,8.5864,4.719,5.0154,8.5864,0.0,0.0,0.0,0.00275,100.0,1.0,99.9999,0.999999
2018-10-20 19:00:00,4.93,4.8485,3.9212,5.8686,3.9212,4.8485,5.8686,0.0,1.4e-05,0.0,0.000683,100.0,1.0,99.9999,0.999999
2018-10-20 19:15:00,4.18,4.1208,3.7182,5.2825,3.7182,4.1208,5.2825,0.0,0.0,0.0,2e-06,100.0,1.0,99.9999,0.999999
2018-10-20 19:30:00,3.71,3.7772,3.6488,3.9639,3.6488,3.7772,3.9639,0.0,0.0,0.0,0.000354,100.0,1.0,99.9999,0.999999
2018-10-20 19:45:00,3.71,3.7099,3.6127,3.858,3.6127,3.7099,3.858,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 20:00:00,3.74,3.7224,3.5047,3.8051,3.5047,3.7224,3.8051,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 20:15:00,3.67,3.676,3.3837,3.6792,3.3837,3.6792,3.676,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 20:30:00,3.6,3.5956,3.3803,3.5984,3.3803,3.5956,3.5984,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 20:45:00,3.64,3.6455,3.4674,3.6546,3.4674,3.6546,3.6455,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 21:00:00,3.64,3.6325,3.4521,3.6384,3.4521,3.6384,3.6325,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 21:15:00,3.67,3.6745,3.4967,3.6871,3.4967,3.6871,3.6745,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 21:30:00,3.71,3.7043,3.506,3.7115,3.506,3.7115,3.7043,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 21:45:00,3.64,3.6214,3.3932,3.6275,3.3932,3.6214,3.6275,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-20 22:00:00,3.6,3.5789,3.392,3.581,3.392,3.5789,3.581,0.0,0.0,0.0,0.0,100.0,1.0,99.7747,0.997747
2018-10-20 22:15:00,3.42,3.441,3.2152,3.4762,3.2152,3.441,3.4762,0.0,3.5e-05,0.0,0.00088,47.48,0.4748,48.6963,0.486963
2018-10-20 22:30:00,3.42,3.4188,3.284,3.438,3.284,3.438,3.4188,0.0,3.5e-05,0.0,0.00088,45.3,0.453,46.3639,0.463639
2018-10-20 22:45:00,3.46,3.464,3.3308,4.3023,3.3308,3.464,4.3023,0.0,3.5e-05,0.0,0.00088,46.1,0.461,46.8474,0.468474
2018-10-20 23:00:00,4.0,4.0015,3.7239,4.0091,3.7239,4.0015,4.0091,0.0,3.5e-05,0.0,0.00088,51.09,0.5109,50.0497,0.500497
2018-10-20 23:15:00,4.39,4.1262,3.6588,4.3453,3.6588,4.1262,4.3453,0.0,0.0,0.0,0.0,57.6,0.576,53.1975,0.531975
2018-10-20 23:30:00,3.35,3.5454,2.7935,3.9188,2.7935,3.5454,3.9188,0.0,0.0,0.0,0.0,49.82,0.4982,51.4481,0.514481
2018-10-20 23:45:00,3.06,3.0969,2.8535,3.3638,2.8535,3.0969,3.3638,0.0,0.0,0.0,0.0,50.28,0.5028,47.8854,0.478854
2018-10-21 00:00:00,3.31,3.3549,3.2085,3.4404,3.2085,3.3549,3.4404,0.0,0.0,0.0,0.0,46.92,0.4692,47.0239,0.470239
2018-10-21 00:15:00,2.74,2.865,2.763,3.2974,2.763,2.865,3.2974,0.0,0.0,0.0,0.0,53.56,0.5356,54.8848,0.548848
2018-10-21 00:30:00,2.74,2.7506,2.7444,2.8646,2.7444,2.7506,2.8646,0.0,0.0,0.0,0.0,52.95,0.5295,52.3344,0.523344
2018-10-21 00:45:00,2.77,2.7786,2.7691,2.8655,2.7786,2.7691,2.8655,0.0,0.0,0.0,0.0,51.26,0.5126,50.7285,0.507285
2018-10-21 01:00:00,2.81,2.8028,2.7988,2.8859,2.7988,2.8028,2.8859,0.0,0.0,0.0,0.0,50.6,0.506,50.3401,0.503401
2018-10-21 01:15:00,2.84,2.8377,2.8273,2.884,2.8273,2.8377,2.884,0.0,0.0,0.0,0.0,53.03,0.5303,51.9613,0.519613
2018-10-21 01:30:00,2.77,2.7693,2.7489,2.888,2.7489,2.7693,2.888,0.0,0.0,0.0,0.0,52.76,0.5276,52.4262,0.524262
2018-10-21 01:45:00,2.74,2.7415,2.7341,2.8621,2.7341,2.7415,2.8621,0.0,0.0,0.0,0.0,51.09,0.5109,50.6434,0.506434
2018-10-21 02:00:00,2.77,2.7726,2.7637,2.839,2.7637,2.7726,2.839,0.0,0.0,0.0,0.0,53.36,0.5336,52.7023,0.527023
2018-10-21 02:15:00,2.77,2.7696,2.7612,2.8567,2.7612,2.7696,2.8567,0.0,0.0,0.0,0.0,52.76,0.5276,52.1269,0.521269
2018-10-21 02:30:00,2.74,2.7403,2.7297,2.8567,2.7297,2.7403,2.8567,0.0,0.0,0.0,0.0,53.21,0.5321,52.6913,0.526913
2018-10-21 02:45:00,3.13,3.1156,3.1096,3.1473,3.1096,3.1156,3.1473,0.0,0.0,0.0,0.0,50.92,0.5092,49.3951,0.493951
2018-10-21 03:00:00,3.85,3.9036,3.621,4.1273,3.621,3.9036,4.1273,0.0,0.0,0.0,0.00088,50.67,0.5067,49.0446,0.490446
2018-10-21 03:15:00,3.89,3.7191,3.2313,3.8272,3.2313,3.7191,3.8272,0.0,0.0,0.0,0.00088,51.88,0.5188,49.4807,0.494807
2018-10-21 03:30:00,2.92,2.9832,2.6683,3.4571,2.6683,2.9832,3.4571,0.0,0.0,0.0,0.0,50.13,0.5013,52.1402,0.521402
2018-10-21 03:45:00,2.74,2.7682,2.7297,3.001,2.7297,2.7682,3.001,0.0,0.0,0.0,0.0,52.01,0.5201,52.531,0.52531
2018-10-21 04:00:00,2.81,2.8041,2.7769,2.9443,2.8041,2.7769,2.9443,0.0,0.0,0.0,0.0,52.63,0.5263,51.907,0.51907
2018-10-21 04:15:00,2.81,2.7982,2.789,2.9066,2.7982,2.789,2.9066,0.0,0.0,0.0,0.0,51.15,0.5115,50.9185,0.509185
2018-10-21 04:30:00,2.77,2.7728,2.7568,2.8809,2.7568,2.7728,2.8809,0.0,0.0,0.0,0.0,51.5,0.515,50.7987,0.507987
2018-10-21 04:45:00,2.77,2.7741,2.7678,2.8651,2.7678,2.7741,2.8651,0.0,0.0,0.0,0.0,51.5,0.515,50.7303,0.507303
2018-10-21 05:00:00,2.81,2.8124,2.7928,2.8686,2.7928,2.8124,2.8686,0.0,0.0,0.0,0.0,51.8,0.518,50.954,0.50954
2018-10-21 05:15:00,2.77,2.7719,2.7545,2.8758,2.7545,2.7719,2.8758,0.0,0.0,0.0,0.0,50.93,0.5093,50.5827,0.505827
2018-10-21 05:30:00,2.81,2.8078,2.7892,2.8633,2.7892,2.8078,2.8633,0.0,0.0,0.0,0.0,52.38,0.5238,51.615,0.51615
2018-10-21 05:45:00,2.81,2.8038,2.795,2.8704,2.795,2.8038,2.8704,0.0,0.0,0.0,0.0,51.15,0.5115,50.9006,0.509006
2018-10-21 06:00:00,2.81,2.8029,2.795,2.8704,2.795,2.8029,2.8704,0.0,0.0,0.0,0.0,50.36,0.5036,49.7975,0.497975
2018-10-21 06:15:00,2.74,2.7391,2.722,2.8704,2.722,2.7391,2.8704,0.0,0.0,0.0,0.0,49.11,0.4911,49.0082,0.490082
2018-10-21 06:30:00,2.74,2.7441,2.7289,2.8338,2.7289,2.7441,2.8338,0.0,0.0,0.0,0.0,49.11,0.4911,49.0096,0.490096
2018-10-21 06:45:00,3.06,3.0759,3.0638,3.1079,3.0638,3.0759,3.1079,0.0,0.0,0.0,0.0,48.35,0.4835,46.7607,0.467607
2018-10-21 07:00:00,3.31,3.32,3.1943,3.3281,3.1943,3.32,3.3281,0.0,0.0,0.0,0.00088,45.1,0.451,46.6926,0.466926
2018-10-21 07:15:00,2.74,2.8068,2.708,3.2074,2.708,2.8068,3.2074,0.0,0.0,0.0,0.0,48.06,0.4806,49.7129,0.497129
2018-10-21 07:30:00,2.77,2.7767,2.7604,2.8656,2.7767,2.7604,2.8656,0.0,0.0,0.0,0.0,48.17,0.4817,48.1452,0.481452
2018-10-21 07:45:00,2.74,2.741,2.7281,2.8701,2.7281,2.741,2.8701,0.0,0.0,0.0,0.0,48.81,0.4881,48.9146,0.489146
2018-10-21 08:00:00,3.42,3.3932,3.3669,3.4074,3.4074,3.3932,3.3669,0.0,0.0,0.0,0.00088,44.15,0.4415,48.0553,0.480553
2018-10-21 08:15:00,3.17,3.137,3.0188,3.2604,3.0188,3.137,3.2604,0.0,0.0,0.0,0.0,46.84,0.4684,48.6745,0.486745
2018-10-21 08:30:00,2.74,2.7993,2.6765,3.0929,2.6765,2.7993,3.0929,0.0,0.0,0.0,0.0,48.06,0.4806,49.1841,0.491841
2018-10-21 08:45:00,2.88,2.9643,2.9086,3.022,3.022,2.9086,2.9643,0.0,0.0,0.0,9e-06,77.08,0.7708,74.735,0.74735
2018-10-21 09:00:00,3.02,3.0208,2.9931,3.0415,2.9931,3.0208,3.0415,0.0,0.0,0.0,0.0,100.0,1.0,99.999,0.99999
2018-10-21 09:15:00,2.99,2.959,2.9118,3.0225,2.9118,2.959,3.0225,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 09:30:00,3.06,3.05,3.0137,3.0539,3.0137,3.05,3.0539,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 09:45:00,3.56,3.552,3.4187,3.5768,3.4187,3.552,3.5768,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 10:00:00,3.35,3.3043,3.1068,3.3415,3.1068,3.3043,3.3415,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 10:15:00,2.99,2.962,2.946,3.2487,2.946,2.962,3.2487,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 10:30:00,2.99,2.9854,2.9715,3.0129,2.9715,2.9854,3.0129,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 10:45:00,2.99,2.9885,2.977,3.0022,2.977,2.9885,3.0022,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 11:00:00,3.02,3.0383,2.9928,3.9393,2.9928,3.0383,3.9393,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 11:15:00,2.95,2.9888,2.899,3.0792,2.899,2.9888,3.0792,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 11:30:00,2.95,2.9598,2.918,3.0417,2.918,2.9598,3.0417,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 11:45:00,3.02,2.9993,2.9876,3.0814,2.9876,2.9993,3.0814,0.0,0.0,0.0,0.0,100.0,1.0,99.9986,0.999986
2018-10-21 12:00:00,2.99,3.0071,2.9384,3.1156,2.9384,3.0071,3.1156,0.0,0.0,0.0,0.0,100.0,1.0,100.0911,1.000911
2018-10-21 12:15:00,3.1,3.0661,3.0456,3.1583,3.0661,3.0456,3.1583,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 12:30:00,3.02,3.0432,2.9223,3.1151,2.9223,3.0432,3.1151,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 12:45:00,3.1,3.0704,3.0667,3.1545,3.0667,3.0704,3.1545,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 13:00:00,3.53,3.5059,3.4254,3.6025,3.4254,3.5059,3.6025,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 13:15:00,3.49,3.4555,3.2685,3.5081,3.2685,3.4555,3.5081,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 13:30:00,2.99,3.0842,3.0072,3.3499,3.0072,3.0842,3.3499,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 13:45:00,3.31,3.3767,3.2227,4.2906,3.2227,3.3767,4.2906,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 14:00:00,3.64,3.6083,3.4635,3.6421,3.4635,3.6083,3.6421,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 14:15:00,3.02,3.0246,2.9977,4.2124,2.9977,3.0246,4.2124,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-21 14:30:00,2.99,2.9887,2.9796,3.8941,2.9796,2.9887,3.8941,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-21 14:45:00,3.06,3.0526,3.0427,3.0686,3.0427,3.0526,3.0686,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 15:00:00,2.99,2.9893,2.9604,3.0507,2.9604,2.9893,3.0507,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 15:15:00,3.13,3.1309,3.1024,4.0184,3.1024,3.1309,4.0184,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 15:30:00,3.82,3.7543,3.7142,4.6344,3.7142,3.7543,4.6344,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-21 15:45:00,10.37,9.5043,7.0056,11.3881,7.0056,9.5043,11.3881,0.0,0.008522,0.008343,0.008554,99.98,0.9998,100.0913,1.000913
2018-10-21 16:00:00,24.88,24.8477,18.7071,25.4874,18.7071,24.8477,25.4874,0.01,0.015144,0.00541,0.016203,99.94,0.9994,99.7294,0.997294
2018-10-21 16:15:00,24.62,21.4451,20.0672,24.8754,20.0672,24.8754,21.4451,0.01,0.009239,0.007664,0.010693,99.95,0.9995,99.9081,0.999081
2018-10-21 16:30:00,20.41,19.6676,19.4365,23.4953,19.6676,19.4365,23.4953,0.01,0.009028,0.008643,0.010258,99.95,0.9995,99.9851,0.999851
2018-10-21 16:45:00,3.92,4.2717,3.5362,11.3277,3.5362,4.2717,11.3277,0.0,0.001064,0.000262,0.001322,100.0,1.0,100.0,1.0
2018-10-21 17:00:00,4.75,4.7113,4.4698,6.0376,4.4698,4.7113,6.0376,0.0,0.0,0.0,0.00039,100.0,1.0,99.9999,0.999999
2018-10-21 17:15:00,3.49,3.857,3.4937,4.5254,3.4937,3.857,4.5254,0.0,2e-06,0.0,1.9e-05,100.0,1.0,99.9999,0.999999
