timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-20 06:30:00,2.81,2.859396,1.9999628,2.9075282,0.0,0.0,49.52,7.9997687
2018-10-20 06:45:00,2.84,2.8575037,1.9999628,2.8468044,0.0,0.0,49.09,7.9997687
2018-10-20 07:00:00,2.84,2.8451948,1.9999628,2.8480434,0.0,0.0,50.15,7.9997687
2018-10-20 07:15:00,2.88,2.8930671,1.9999628,2.8934293,0.0,0.009416413,51.53,7.9997687
2018-10-20 07:30:00,2.88,2.8785534,1.9999628,2.8828154,0.0,0.0,51.85,7.9997687
2018-10-20 07:45:00,3.6,3.5069911,1.9999628,3.6276135,0.0,0.0,50.27,7.9997687
2018-10-20 08:00:00,3.78,3.7688453,1.9999628,3.8740675,0.0,0.022641512,51.21,7.9997687
2018-10-20 08:15:00,18.0,7.8591895,1.9999628,13.747677,0.01,0.0,70.49,7.9997687
2018-10-20 08:30:00,43.06,7.9494343,1.9999628,13.866039,0.02,0.0112097375,75.62,7.9997687
2018-10-20 08:45:00,52.81,7.991905,1.9999628,13.981997,0.02,0.0,84.69,7.9997687
2018-10-20 09:00:00,39.92,7.9763727,1.9999628,13.961002,0.02,0.013881458,95.39,7.9997687
2018-10-20 09:15:00,62.5,7.9928036,1.9999628,13.986076,0.03,0.0,94.8,7.9997687
2018-10-20 09:30:00,48.1,7.9928036,1.9999628,13.986076,0.02,0.0,90.37,7.9997687
2018-10-20 09:45:00,50.26,7.9928036,1.9999628,13.986076,0.02,0.01711466,90.93,7.9997687
2018-10-20 10:00:00,50.87,7.9928036,1.9999628,13.986076,0.02,0.02409633,90.41,7.9997687
2018-10-20 10:15:00,45.22,7.9928036,1.9999628,13.986076,0.02,0.03339184,91.25,7.9997687
2018-10-20 10:30:00,59.18,7.9928036,1.9999628,13.986076,0.03,0.046824127,88.21,7.9997687
2018-10-20 10:45:00,71.42,7.9928036,1.9999628,13.986076,0.03,0.036390163,91.58,7.9997687
2018-10-20 11:00:00,95.62,7.9928036,1.9999628,13.986076,0.04,0.04197934,87.84,7.9997687
2018-10-20 11:15:00,59.98,7.992326,1.9999628,13.986076,0.03,0.018102475,91.72,7.9997687
2018-10-20 11:30:00,64.26,7.9928036,1.9999628,13.986076,0.03,0.034268256,86.49,7.9997687
2018-10-20 11:45:00,60.08,7.9928036,1.9999628,13.986076,0.03,0.02054086,86.07,7.9997687
2018-10-20 12:00:00,28.73,7.987797,1.9999628,13.868945,0.01,0.0,85.6,7.9997687
2018-10-20 12:15:00,5.65,5.5948324,1.9999628,6.046772,0.0,0.008358866,100.0,7.9997687
2018-10-20 12:30:00,6.01,5.966169,1.9999628,6.1050706,0.0,0.0,100.0,7.9997687
2018-10-20 12:45:00,6.59,6.4004517,1.9999628,6.5168843,0.0,0.0,100.0,7.9997687
2018-10-20 13:00:00,6.52,6.276959,1.9999628,6.3958244,0.0,0.0,100.0,7.9997687
2018-10-20 13:15:00,26.57,7.8419647,1.9999628,13.809764,0.01,0.0,95.72,7.9997687
2018-10-20 13:30:00,62.96,7.991705,1.9999628,13.977438,0.03,0.0053527346,92.47,7.9997687
2018-10-20 13:45:00,104.44,7.9928036,1.9999628,13.986076,0.05,0.062473755,91.39,7.9997687
2018-10-20 14:00:00,66.35,7.992326,1.9999628,13.986076,0.03,0.020147,92.99,7.9997687
2018-10-20 14:15:00,80.96,7.9928036,1.9999628,13.986076,0.04,0.004937319,89.34,7.9997687
2018-10-20 14:30:00,84.49,7.9928036,1.9999628,13.986076,0.04,0.03987764,91.6,7.9997687
2018-10-20 14:45:00,67.14,7.9928036,1.9999628,13.986076,0.03,0.024647798,89.37,7.9997687
2018-10-20 15:00:00,67.61,7.9928036,1.9999628,13.986076,0.03,0.01753236,89.04,7.9997687
2018-10-20 15:15:00,104.51,7.9928036,1.9999628,13.986076,0.05,0.030376136,90.66,7.9997687
2018-10-20 15:30:00,79.24,7.992326,1.9999628,13.986076,0.04,0.053970788,91.98,7.9997687
2018-10-20 15:45:00,73.84,7.9928036,1.9999628,13.986076,0.03,0.054462403,88.59,7.9997687
2018-10-20 16:00:00,72.9,7.9928036,1.9999628,13.986076,0.03,0.03581863,91.45,7.9997687
2018-10-20 16:15:00,74.45,7.9928036,1.9999628,13.986076,0.03,0.02107903,90.6,7.9997687
2018-10-20 16:30:00,71.78,7.9928036,1.9999628,13.986076,0.03,0.075658225,92.26,7.9997687
2018-10-20 16:45:00,103.82,7.9928036,1.9999628,13.986076,0.05,0.051162884,91.59,7.9997687
2018-10-20 17:00:00,38.12,7.992326,1.9999628,13.986076,0.02,0.014409518,94.98,7.9997687
2018-10-20 17:15:00,47.7,7.9928036,1.9999628,13.986076,0.02,0.0,96.07,7.9997687
2018-10-20 17:30:00,32.36,7.9928036,1.9999628,13.984505,0.01,0.018720523,96.88,7.9997687
2018-10-20 17:45:00,34.2,7.9928036,1.9999628,13.986076,0.02,0.019630518,95.89,7.9997687
2018-10-20 18:00:00,40.18,7.9928036,1.9999628,13.986076,0.02,0.031974956,85.87,7.9997687
2018-10-20 18:15:00,33.91,7.9928036,1.9999628,13.986076,0.02,0.01085061,88.83,7.9997687
2018-10-20 18:30:00,10.51,7.8184533,1.9999628,12.482281,0.0,0.036919966,97.88,7.9997687
2018-10-20 18:45:00,5.29,5.3819265,1.9999628,5.6704087,0.0,0.0,100.0,7.9997687
2018-10-20 19:00:00,4.93,4.841389,1.9999628,5.0255823,0.0,0.0067764153,100.0,7.9997687
2018-10-20 19:15:00,4.18,4.2047415,1.9999628,4.2231426,0.0,0.026555046,100.0,7.9997687
2018-10-20 19:30:00,3.71,3.7012753,1.9999628,3.8899207,0.0,0.031629197,100.0,7.9997687
2018-10-20 19:45:00,3.71,3.7336454,1.9999628,3.7189145,0.0,0.0,100.0,7.9997687
2018-10-20 20:00:00,3.74,3.7621589,1.9999628,3.7641037,0.0,0.0124844145,100.0,7.9997687
2018-10-20 20:15:00,3.67,3.6804152,1.9999628,3.7127178,0.0,0.0041233273,100.0,7.9997687
2018-10-20 20:30:00,3.6,3.5737772,1.9999628,3.6362233,0.0,0.0,100.0,7.9997687
2018-10-20 20:45:00,3.64,3.6401505,1.9999628,3.6688774,0.0,0.008195167,100.0,7.9997687
2018-10-20 21:00:00,3.64,3.6360638,1.9999628,3.6294005,0.0,0.0,100.0,7.9997687
2018-10-20 21:15:00,3.67,3.6504884,1.9999628,3.6809103,0.0,0.0,100.0,7.9997687
2018-10-20 21:30:00,3.71,3.701446,1.9999628,3.682862,0.0,0.0,100.0,7.9997687
2018-10-20 21:45:00,3.64,3.6194592,1.9999628,3.6616704,0.0,0.0,100.0,7.9997687
2018-10-20 22:00:00,3.6,3.5800607,1.9999628,3.6325684,0.0,0.0041615707,100.0,7.9997687
2018-10-20 22:15:00,3.42,3.481146,1.9999628,3.4803216,0.0,0.0,47.48,7.9997687
2018-10-20 22:30:00,3.42,3.4787495,1.9999628,3.4969556,0.0,0.0,45.3,7.9997687
2018-10-20 22:45:00,3.46,3.5063643,1.9999628,3.5330052,0.0,0.0,46.1,7.9997687
2018-10-20 23:00:00,4.0,4.038533,1.9999628,4.0606685,0.0,0.005041471,51.09,7.9997687
2018-10-20 23:15:00,4.39,4.3967767,1.9999628,4.330924,0.0,0.0,57.6,7.9997687
2018-10-20 23:30:00,3.35,3.4465933,1.9999628,3.5424104,0.0,0.0,49.82,7.9997687
2018-10-20 23:45:00,3.06,3.1288023,1.9999628,3.1421194,0.0,0.0,50.28,7.9997687
2018-10-21 00:00:00,3.31,3.2855308,1.9999628,3.3670285,0.0,0.09152551,46.92,7.9997687
2018-10-21 00:15:00,2.74,2.695063,1.9999628,2.8145669,0.0,0.055970024,53.56,7.9997687
2018-10-21 00:30:00,2.74,2.736468,1.9999628,2.780433,0.0,0.0,52.95,7.9997687
2018-10-21 00:45:00,2.77,2.7406,1.9999628,2.7940893,0.0,0.0,51.26,7.9997687
2018-10-21 01:00:00,2.81,2.785229,1.9999628,2.8359232,0.0,0.0,50.6,7.9997687
2018-10-21 01:15:00,2.84,2.8467846,1.9999628,2.8497412,0.0,0.025116116,53.03,7.9997687
2018-10-21 01:30:00,2.77,2.7772512,1.9999628,2.7703786,0.0,0.0110029895,52.76,7.9997687
2018-10-21 01:45:00,2.74,2.7379818,1.9999628,2.7554443,0.0,0.010750918,51.09,7.9997687
2018-10-21 02:00:00,2.77,2.7713132,1.9999628,2.7705545,0.0,0.009561811,53.36,7.9997687
2018-10-21 02:15:00,2.77,2.7796443,1.9999628,2.7689507,0.0,0.012975985,52.76,7.9997687
2018-10-21 02:30:00,2.74,2.737973,1.9999628,2.7467666,0.0,0.039643012,53.21,7.9997687
2018-10-21 02:45:00,3.13,3.0747242,1.9999628,3.1287444,0.0,0.017571693,50.92,7.9997687
2018-10-21 03:00:00,3.85,3.8789415,1.9999628,3.838794,0.0,0.006433986,50.67,7.9997687
2018-10-21 03:15:00,3.89,3.822087,1.9999628,3.9099202,0.0,0.01739855,51.88,7.9997687
2018-10-21 03:30:00,2.92,2.7741401,1.9999628,3.1100755,0.0,0.08517029,50.13,7.9997687
2018-10-21 03:45:00,2.74,2.64066,1.9999628,2.8023658,0.0,0.0,52.01,7.9997687
2018-10-21 04:00:00,2.81,2.8001566,1.9999628,2.828889,0.0,0.026179763,52.63,7.9997687
2018-10-21 04:15:00,2.81,2.8331983,1.9999628,2.8288522,0.0,0.0,51.15,7.9997687
2018-10-21 04:30:00,2.77,2.7574518,1.9999628,2.7924218,0.0,0.0,51.5,7.9997687
2018-10-21 04:45:00,2.77,2.7802818,1.9999628,2.7789378,0.0,0.0,51.5,7.9997687
2018-10-21 05:00:00,2.81,2.815129,1.9999628,2.8296382,0.0,0.03007756,51.8,7.9997687
2018-10-21 05:15:00,2.77,2.76099,1.9999628,2.7780952,0.0,0.029449781,50.93,7.9997687
2018-10-21 05:30:00,2.81,2.8213959,1.9999628,2.832673,0.0,0.03007756,52.38,7.9997687
2018-10-21 05:45:00,2.81,2.8245616,1.9999628,2.833829,0.0,0.028107049,51.15,7.9997687
2018-10-21 06:00:00,2.81,2.814233,1.9999628,2.8319628,0.0,0.0,50.36,7.9997687
2018-10-21 06:15:00,2.74,2.7231777,1.9999628,2.7388046,0.0,0.02474468,49.11,7.9997687
2018-10-21 06:30:00,2.74,2.7319121,1.9999628,2.7596705,0.0,0.019896315,49.11,7.9997687
2018-10-21 06:45:00,3.06,3.027682,1.9999628,3.0510943,0.0,0.023961226,48.35,7.9997687
2018-10-21 07:00:00,3.31,3.295966,1.9999628,3.3770907,0.0,0.009038251,45.1,7.9997687
2018-10-21 07:15:00,2.74,2.7625263,1.9999628,2.8454525,0.0,0.0,48.06,7.9997687
2018-10-21 07:30:00,2.77,2.762904,1.9999628,2.7744622,0.0,0.0,48.17,7.9997687
2018-10-21 07:45:00,2.74,2.7361648,1.9999628,2.7432332,0.0,0.014662394,48.81,7.9997687
2018-10-21 08:00:00,3.42,3.3473191,1.9999628,3.450001,0.0,0.0,44.15,7.9997687
2018-10-21 08:15:00,3.17,3.2027135,1.9999628,3.3900874,0.0,0.0,46.84,7.9997687
2018-10-21 08:30:00,2.74,2.797929,1.9999628,2.997546,0.0,0.0007310523,48.06,7.9997687
2018-10-21 08:45:00,2.88,2.9365046,1.9999628,3.0397146,0.0,0.0,77.08,7.9997687
2018-10-21 09:00:00,3.02,3.012227,1.9999628,3.0053,0.0,0.0,100.0,7.9997687
2018-10-21 09:15:00,2.99,2.9793863,1.9999628,2.9971755,0.0,0.0,100.0,7.9997687
2018-10-21 09:30:00,3.06,3.0543473,1.9999628,3.0608668,0.0,0.0,100.0,7.9997687
2018-10-21 09:45:00,3.56,3.5419078,1.9999628,3.606855,0.0,0.0068568923,100.0,7.9997687
2018-10-21 10:00:00,3.35,3.3249452,1.9999628,3.3810728,0.0,0.020421928,100.0,7.9997687
2018-10-21 10:15:00,2.99,2.9641616,1.9999628,3.012105,0.0,0.007145976,100.0,7.9997687
2018-10-21 10:30:00,2.99,2.9809074,1.9999628,2.9919994,0.0,0.0,100.0,7.9997687
2018-10-21 10:45:00,2.99,2.9775844,1.9999628,2.985261,0.0,0.0,100.0,7.9997687
2018-10-21 11:00:00,3.02,3.005721,1.9999628,3.070073,0.0,0.0,100.0,7.9997687
2018-10-21 11:15:00,2.95,2.9750235,1.9999628,3.005149,0.0,0.0,100.0,7.9997687
2018-10-21 11:30:00,2.95,2.9346983,1.9999628,2.9762852,0.0,0.0,100.0,7.9997687
2018-10-21 11:45:00,3.02,3.0457783,1.9999628,3.0447495,0.0,0.0,100.0,7.9997687
2018-10-21 12:00:00,2.99,2.97539,1.9999628,3.001255,0.0,0.0,100.0,7.9997687
2018-10-21 12:15:00,3.1,3.0888262,1.9999628,3.1650882,0.0,0.0,100.0,7.9997687
2018-10-21 12:30:00,3.02,2.9882514,1.9999628,3.0570729,0.0,0.0,100.0,7.9997687
2018-10-21 12:45:00,3.1,3.098434,1.9999628,3.101375,0.0,0.0,100.0,7.9997687
2018-10-21 13:00:00,3.53,3.4821215,1.9999628,3.529645,0.0,0.0,100.0,7.9997687
2018-10-21 13:15:00,3.49,3.4604614,1.9999628,3.4823916,0.0,0.0,100.0,7.9997687
2018-10-21 13:30:00,2.99,2.9640434,1.9999628,3.0377896,0.0,0.0,100.0,7.9997687
2018-10-21 13:45:00,3.31,3.3053734,1.9999628,3.3765247,0.0,0.0,100.0,7.9997687
2018-10-21 14:00:00,3.64,3.632628,1.9999628,3.7563274,0.0,0.01702519,100.0,7.9997687
2018-10-21 14:15:00,3.02,2.946596,1.9999628,3.0388594,0.0,0.0,100.0,7.9997687
2018-10-21 14:30:00,2.99,3.008468,1.9999628,3.009381,0.0,0.0,100.0,7.9997687
2018-10-21 14:45:00,3.06,3.0750566,1.9999628,3.083623,0.0,0.0,100.0,7.9997687
2018-10-21 15:00:00,2.99,2.9865727,1.9999628,3.0057318,0.0,0.0,100.0,7.9997687
2018-10-21 15:15:00,3.13,3.1056495,1.9999628,3.1936247,0.0,0.0,100.0,7.9997687
2018-10-21 15:30:00,3.82,3.8761487,1.9999628,3.8575346,0.0,0.0,100.0,7.9997687
2018-10-21 15:45:00,10.37,7.0223894,1.9999628,10.939626,0.0,0.10219478,99.98,7.9997687
2018-10-21 16:00:00,24.88,7.761375,1.9999628,13.079091,0.01,0.09539336,99.94,7.9997687
2018-10-21 16:15:00,24.62,7.7400784,1.9999628,13.186423,0.01,0.0,99.95,7.9997687
2018-10-21 16:30:00,20.41,7.8783293,1.9999628,13.638989,0.01,0.060378656,99.95,7.9997687
2018-10-21 16:45:00,3.92,3.8547738,1.9999628,4.7804575,0.0,0.07965304,100.0,7.9997687
2018-10-21 17:00:00,4.75,4.8046618,1.9999628,4.818409,0.0,0.0,100.0,7.9997687
2018-10-21 17:15:00,3.49,3.4872897,1.9999628,4.0047693,0.0,0.0,100.0,7.9997687
2018-10-21 17:30:00,2.95,3.0125272,1.9999628,2.9961152,0.0,0.0,100.0,7.9997687
2018-10-21 17:45:00,2.95,2.955185,1.9999628,3.0031204,0.0,0.0,100.0,7.9997687
2018-10-21 18:00:00,2.95,2.9600677,1.9999628,3.0017097,0.0,0.0,100.0,7.9997687
2018-10-21 18:15:00,2.99,2.9935122,1.9999628,3.0458264,0.0,0.0,100.0,7.9997687
2018-10-21 18:30:00,2.99,2.929542,1.9999628,3.0039575,0.0,0.0,100.0,7.9997687
2018-10-21 18:45:00,3.02,3.020253,1.9999628,3.060974,0.0,0.0,100.0,7.9997687
2018-10-21 19:00:00,3.02,3.0301685,1.9999628,3.0445764,0.0,0.0,100.0,7.9997687
2018-10-21 19:15:00,3.06,3.0532138,1.9999628,3.0688763,0.0,0.0,100.0,7.9997687
2018-10-21 19:30:00,3.1,3.109451,1.9999628,3.1365302,0.0,0.0,100.0,7.9997687
2018-10-21 19:45:00,3.02,3.021256,1.9999628,3.033252,0.0,0.0,100.0,7.9997687
2018-10-21 20:00:00,2.99,2.961379,1.9999628,3.0209854,0.0,0.0,100.0,7.9997687
2018-10-21 20:15:00,3.49,3.4904883,1.9999628,3.5521343,0.0,0.0,100.0,7.9997687
2018-10-21 20:30:00,3.71,3.6848598,1.9999628,3.8473365,0.0,0.0,100.0,7.9997687
2018-10-21 20:45:00,3.24,3.2596102,1.9999628,3.2878942,0.0,0.0,100.0,7.9997687
2018-10-21 21:00:00,3.28,3.211189,1.9999628,3.326835,0.0,0.0,100.0,7.9997687
2018-10-21 21:15:00,3.67,3.66807,1.9999628,3.7051659,0.0,0.0,100.0,7.9997687
2018-10-21 21:30:00,3.31,3.3057063,1.9999628,3.322777,0.0,0.0,100.0,7.9997687
2018-10-21 21:45:00,3.02,3.0253313,1.9999628,3.0956438,0.0,0.0,100.0,7.9997687
2018-10-21 22:00:00,3.06,3.069773,1.9999628,3.0640614,0.0,0.0,100.0,7.9997687
2018-10-21 22:15:00,2.88,2.9089653,1.9999628,2.9269915,0.0,0.0,48.81,7.9997687
2018-10-21 22:30:00,2.88,2.8737056,1.9999628,2.8713315,0.0,0.011291549,47.33,7.9997687
2018-10-21 22:45:00,2.84,2.817492,1.9999628,2.850066,0.0,0.042191744,48.07,7.9997687
2018-10-21 23:00:00,2.81,2.803781,1.9999628,2.84174,0.0,0.043466017,47.9,7.9997687
2018-10-21 23:15:00,2.81,2.8027775,1.9999628,2.8250177,0.0,0.0095606595,50.92,7.9997687
2018-10-21 23:30:00,2.81,2.805341,1.9999628,2.8250177,0.0,0.023988822,51.15,7.9997687
2018-10-21 23:45:00,3.2,3.1748943,1.9999628,3.1739519,0.0,0.008275444,48.12,7.9997687
2018-10-22 00:00:00,3.67,3.6313157,1.9999628,3.5787053,0.0,0.0,52.12,7.9997687
2018-10-22 00:15:00,2.81,2.809405,1.9999628,2.9560208,0.0,0.12656908,49.22,7.9997687
2018-10-22 00:30:00,2.81,2.825732,1.9999628,2.8505251,0.0,0.09178259,48.4,7.9997687
2018-10-22 00:45:00,2.88,2.8919568,1.9999628,2.9096725,0.0,0.10926502,49.1,7.9997687
2018-10-22 01:00:00,2.88,2.8733406,1.9999628,2.8883455,0.0,0.118910775,48.03,7.9997687
2018-10-22 01:15:00,2.88,2.8692658,1.9999628,2.8829968,0.0,0.045919362,47.06,7.9997687
2018-10-22 01:30:00,2.84,2.839195,1.9999628,2.8560765,0.0,0.03146945,46.08,7.9997687
2018-10-22 01:45:00,2.99,2.984057,1.9999628,2.983736,0.0,0.02039241,46.33,7.9997687
2018-10-22 02:00:00,3.53,3.549807,1.9999628,3.5953665,0.0,0.0,44.72,7.9997687
2018-10-22 02:15:00,3.13,3.1271303,1.9999628,3.179156,0.0,0.0,44.72,7.9997687
2018-10-22 02:30:00,2.88,2.91488,1.9999628,2.9612553,0.0,0.0065395464,46.79,7.9997687
2018-10-22 02:45:00,2.88,2.8753612,1.9999628,2.8903792,0.0,0.0,45.86,7.9997687
2018-10-22 03:00:00,3.46,3.4498053,1.9999628,3.5383918,0.0,0.04212948,48.14,7.9997687
2018-10-22 03:15:00,3.24,3.261717,1.9999628,3.2727377,0.0,0.038556498,47.64,7.9997687
2018-10-22 03:30:00,2.92,2.9197304,1.9999628,3.0303707,0.0,0.021279538,45.91,7.9997687
2018-10-22 03:45:00,2.92,2.9275312,1.9999628,2.9353604,0.0,0.031233858,45.47,7.9997687
2018-10-22 04:00:00,2.95,2.9430752,1.9999628,2.9857407,0.0,0.034817997,45.84,7.9997687
2018-10-22 04:15:00,2.88,2.8684683,1.9999628,2.8810983,0.0,0.00710717,45.16,7.9997687
2018-10-22 04:30:00,2.92,2.923238,1.9999628,2.9433768,0.0,0.019081267,45.91,7.9997687
2018-10-22 04:45:00,2.92,2.9298756,1.9999628,2.9237058,0.0,0.019081267,46.37,7.9997687
2018-10-22 05:00:00,2.88,2.8790412,1.9999628,2.8797736,0.0,0.0,46.32,7.9997687
2018-10-22 05:15:00,2.88,2.8895738,1.9999628,2.8833365,0.0,0.0059323413,46.59,7.9997687
2018-10-22 05:30:00,2.84,2.829788,1.9999628,2.860482,0.0,0.0022384645,46.82,7.9997687
2018-10-22 05:45:00,2.84,2.8418798,1.9999628,2.84052,0.0,0.0012394674,47.51,7.9997687
2018-10-22 06:00:00,2.84,2.8455272,1.9999628,2.8386955,0.0,0.016171345,47.3,7.9997687
2018-10-22 06:15:00,2.81,2.8302913,1.9999628,2.8386955,0.0,0.013839396,46.91,7.9997687
2018-10-22 06:30:00,3.89,3.8196702,1.9999628,3.924864,0.0,0.0,49.82,7.9997687
2018-10-22 06:45:00,4.1,4.0876865,1.9999628,4.045518,0.0,0.0,50.22,7.9997687
2018-10-22 07:00:00,2.84,2.8524222,1.9999628,3.2503464,0.0,0.0,47.51,7.9997687
2018-10-22 07:15:00,2.99,3.025642,1.9999628,2.976494,0.0,0.0,50.5,7.9997687
2018-10-22 07:30:00,3.6,3.6177878,1.9999628,3.6962185,0.0,0.002987625,54.21,7.9997687
2018-10-22 07:45:00,3.92,3.9119134,1.9999628,4.070374,0.0,0.04178157,51.53,7.9997687
2018-10-22 08:00:00,3.96,3.9788854,1.9999628,4.0581865,0.0,0.0,53.89,7.9997687
2018-10-22 08:15:00,13.5,7.8139143,1.9999628,13.643363,0.01,0.06595466,72.03,7.9997687
2018-10-22 08:30:00,43.52,7.940014,1.9999628,13.857214,0.02,0.010472609,73.96,7.9997687
2018-10-22 08:45:00,48.35,7.9926353,1.9999628,13.929374,0.02,0.021345502,78.61,7.9997687
2018-10-22 09:00:00,61.13,7.9926434,1.9999628,13.982479,0.03,0.036254335,87.45,7.9997687
2018-10-22 09:15:00,47.41,7.9928036,1.9999628,13.986076,0.02,0.0,92.92,7.9997687
2018-10-22 09:30:00,48.38,7.9928036,1.9999628,13.986076,0.02,0.023943745,90.85,7.9997687
2018-10-22 09:45:00,49.1,7.9928036,1.9999628,13.986076,0.02,0.04082293,90.83,7.9997687
2018-10-22 10:00:00,53.6,7.9928036,1.9999628,13.986076,0.02,0.028544137,91.49,7.9997687
2018-10-22 10:15:00,49.39,7.9928036,1.9999628,13.986076,0.02,0.033382677,90.29,7.9997687
2018-10-22 10:30:00,40.75,7.9928036,1.9999628,13.986076,0.02,0.022696583,93.1,7.9997687
2018-10-22 10:45:00,41.94,7.9928036,1.9999628,13.986076,0.02,0.00850847,92.18,7.9997687
2018-10-22 11:00:00,63.97,7.9928036,1.9999628,13.986076,0.03,0.0,83.33,7.9997687
2018-10-22 11:15:00,58.1,7.9928036,1.9999628,13.986076,0.03,0.016724097,85.21,7.9997687
2018-10-22 11:30:00,94.0,7.9928036,1.9999628,13.986076,0.04,0.036299314,87.4,7.9997687
2018-10-22 11:45:00,88.42,7.9928036,1.9999628,13.986076,0.04,0.006660171,85.54,7.9997687
2018-10-22 12:00:00,112.61,7.991293,1.9999628,13.984199,0.05,0.021104673,85.76,7.9997687
2018-10-22 12:15:00,5.44,5.4559393,1.9999628,6.2995996,0.0,0.0,100.0,7.9997687
2018-10-22 12:30:00,5.26,5.2242284,1.9999628,5.322546,0.0,0.013701221,100.0,7.9997687
2018-10-22 12:45:00,4.61,4.630545,1.9999628,4.6387753,0.0,0.034517743,100.0,7.9997687
2018-10-22 13:00:00,4.46,4.433344,1.9999628,4.4273596,0.0,0.043449245,100.0,7.9997687
2018-10-22 13:15:00,25.56,7.8686395,1.9999628,13.933784,0.01,0.0,90.49,7.9997687
2018-10-22 13:30:00,63.11,7.9912157,1.9999628,13.978151,0.03,0.019485874,83.66,7.9997687
2018-10-22 13:45:00,120.28,7.9928036,1.9999628,13.986076,0.06,0.0819261,87.57,7.9997687
2018-10-22 14:00:00,85.97,7.992326,1.9999628,13.986076,0.04,0.03673399,84.3,7.9997687
2018-10-22 14:15:00,99.97,7.9928036,1.9999628,13.986076,0.05,0.092065856,86.8,7.9997687
2018-10-22 14:30:00,105.73,7.9928036,1.9999628,13.986076,0.05,0.10970861,87.02,7.9997687
2018-10-22 14:45:00,92.56,7.9928036,1.9999628,13.986076,0.04,0.013296939,87.12,7.9997687
2018-10-22 15:00:00,65.63,7.992326,1.9999628,13.986076,0.03,0.020267045,89.94,7.9997687
2018-10-22 15:15:00,40.43,7.992326,1.9999628,13.986076,0.02,0.011473075,93.63,7.9997687
2018-10-22 15:30:00,47.84,7.9928036,1.9999628,13.986076,0.02,0.0,92.84,7.9997687
2018-10-22 15:45:00,46.51,7.9928036,1.9999628,13.986076,0.02,0.034489475,92.59,7.9997687
2018-10-22 16:00:00,50.65,7.9928036,1.9999628,13.986076,0.02,0.01527044,90.46,7.9997687
2018-10-22 16:15:00,52.38,7.9928036,1.9999628,13.986076,0.02,0.009081312,89.58,7.9997687
