Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J085,M05,M05,Stamping_Press,154,164,38:30,41:00,150,Low,0,2896.26,0
J089,M05,M05,Stamping_Press,164,167,41:00,41:45,45,Medium,0,901.26,0
J073,M05,M05,Stamping_Press,168,175,42:00,43:45,105,Medium,0,1275.79,0
J041,M06,M06,Assembly_Line,72,76,18:00,19:00,60,Low,0,1192.35,0
J049,M06,M06,Assembly_Line,168,173,42:00,43:15,75,Medium,0,1482.98,0
J016,M07,M07,Injection_Moulding,7,17,01:45,04:15,150,Low,0,423.63,0
J066,M07,M07,Injection_Moulding,19,20,04:45,05:00,15,Medium,0,45.63,0
J134,M07,M07,Injection_Moulding,25,35,06:15,08:45,150,High,0,936.06,0
J133,M07,M07,Injection_Moulding,35,40,08:45,10:00,75,Medium,0,640.89,0
J153,M07,M07,Injection_Moulding,40,42,10:00,10:30,30,Medium,0,262.89,0
J131,M07,M07,Injection_Moulding,42,43,10:30,10:45,15,Low,0,136.89,0
J115,M07,M07,Injection_Moulding,43,50,10:45,12:30,105,Medium,0,892.89,0
J055,M07,M07,Injection_Moulding,50,56,12:30,14:00,90,High,0,766.89,0
J156,M07,M07,Injection_Moulding,56,57,14:00,14:15,15,Low,0,136.89,0
J030,M07,M07,Injection_Moulding,57,64,14:15,16:00,105,Medium,0,892.89,0
J095,M07,M07,Injection_Moulding,64,72,16:00,18:00,120,High,0,1018.89,0
J132,M07,M07,Injection_Moulding,72,74,18:00,18:30,30,Medium,0,164.31,0
J149,M07,M07,Injection_Moulding,74,78,18:30,19:30,60,Low,0,321.81,0
J006,M07,M07,Injection_Moulding,78,82,19:30,20:30,60,High,0,321.81,0
J063,M07,M07,Injection_Moulding,82,89,20:30,22:15,105,Medium,0,521.31,0
J074,M07,M07,Injection_Moulding,89,90,22:15,22:30,15,Medium,0,45.63,0
J026,M07,M07,Injection_Moulding,90,92,22:30,23:00,30,High,0,87.63,0
J138,M07,M07,Injection_Moulding,92,94,23:00,23:30,30,Medium,0,87.63,0
J051,M07,M07,Injection_Moulding,94,96,23:30,24:00,30,High,0,87.63,0
J122,M07,M07,Injection_Moulding,96,100,24:00,25:00,60,Low,0,171.63,0
J088,M07,M07,Injection_Moulding,100,108,25:00,27:00,120,Low,0,339.63,0
J105,M07,M07,Injection_Moulding,108,116,27:00,29:00,120,High,0,339.63,0
J083,M07,M07,Injection_Moulding,128,129,32:00,32:15,15,Medium,0,136.89,0
J058,M07,M07,Injection_Moulding,129,133,32:15,33:15,60,Medium,0,514.89,0
J001,M07,M07,Injection_Moulding,133,138,33:15,34:30,75,High,0,640.89,0
J094,M07,M07,Injection_Moulding,138,141,34:30,35:15,45,Low,0,388.89,0
J087,M07,M07,Injection_Moulding,141,142,35:15,35:30,15,Medium,0,136.89,0
J104,M07,M07,Injection_Moulding,142,146,35:30,36:30,60,Medium,0,514.89,0
J091,M07,M07,Injection_Moulding,146,147,36:30,36:45,15,Medium,0,136.89,0
J033,M07,M07,Injection_Moulding,147,150,36:45,37:30,45,High,0,388.89,0
J040,M07,M07,Injection_Moulding,150,154,37:30,38:30,60,Medium,0,514.89,0
J103,M07,M07,Injection_Moulding,154,155,38:30,38:45,15,Low,0,136.89,0
J128,M07,M07,Injection_Moulding,155,157,38:45,39:15,30,Medium,0,262.89,0
J022,M07,M07,Injection_Moulding,157,161,39:15,40:15,60,Medium,0,514.89,0
J050,M07,M07,Injection_Moulding,161,162,40:15,40:30,15,Low,0,136.89,0
J009,M07,M07,Injection_Moulding,162,166,40:30,41:30,60,Medium,0,514.89,0
J008,M07,M07,Injection_Moulding,166,171,41:30,42:45,75,Low,0,499.14,0
J013,M07,M07,Injection_Moulding,171,172,42:45,43:00,15,Low,0,85.56,0
J084,M07,M07,Injection_Moulding,172,175,43:00,43:45,45,Low,0,243.06,0
J159,M07,M07,Injection_Moulding,175,176,43:45,44:00,15,Low,0,85.56,0
J036,M07,M07,Injection_Moulding,176,182,44:00,45:30,90,High,0,479.31,0
J109,M07,M07,Injection_Moulding,182,188,45:30,47:00,90,Low,0,332.31,0
J052,M07,M07,Injection_Moulding,188,190,47:00,47:30,30,Medium,0,87.63,0
J160,M07,M07,Injection_Moulding,190,191,47:30,47:45,15,Medium,0,45.63,0
J117,M07,M07,Injection_Moulding,191,194,47:45,48:30,45,High,0,129.63,0
J031,M07,M07,Injection_Moulding,194,197,48:30,49:15,45,High,0,129.63,0
J075,M07,M07,Injection_Moulding,197,201,49:15,50:15,60,Medium,0,171.63,0
J150,M07,M07,Injection_Moulding,201,211,50:15,52:45,150,High,0,423.63,0
J154,M08,M08,Surface_Grinding,31,32,07:45,08:00,15,Low,0,235.78,0
J148,M08,M08,Surface_Grinding,34,37,08:30,09:15,45,Medium,0,1037.25,0
J107,M08,M08,Surface_Grinding,47,50,11:45,12:30,45,High,0,1037.25,0
J017,M08,M08,Surface_Grinding,50,60,12:30,15:00,150,High,0,3347.25,0
J096,M08,M08,Surface_Grinding,70,80,17:30,20:00,150,Medium,0,2357.25,0
J039,M08,M08,Surface_Grinding,88,92,22:00,23:00,60,Low,0,455.75,0
J079,M08,M08,Surface_Grinding,147,154,36:45,38:30,105,Medium,0,2357.25,0
J025,M08,M08,Surface_Grinding,166,169,41:30,42:15,45,Medium,0,913.5,0
J106,M08,M08,Surface_Grinding,169,171,42:15,42:45,30,Medium,0,442.03,0
