Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J044,M04,M04,Heat_Treatment,83,85,20:45,21:15,30,High,0,305.53,0
J155,M04,M04,Heat_Treatment,86,90,21:30,22:30,60,Medium,0,455.53,0
J105,M04,M04,Heat_Treatment,105,113,26:15,28:15,120,High,0,612.95,0
J118,M04,M04,Heat_Treatment,121,125,30:15,31:15,60,Medium,0,586.78,0
J048,M04,M04,Heat_Treatment,132,134,33:00,33:30,30,Medium,0,488.85,0
J067,M04,M04,Heat_Treatment,134,135,33:30,33:45,15,High,0,263.85,0
J124,M04,M04,Heat_Treatment,135,138,33:45,34:30,45,Medium,0,713.85,0
J091,M04,M04,Heat_Treatment,143,144,35:45,36:00,15,Medium,0,263.85,0
J076,M04,M04,Heat_Treatment,145,146,36:15,36:30,15,Medium,0,263.85,0
J068,M04,M04,Heat_Treatment,147,157,36:45,39:15,150,Medium,0,2288.85,0
J128,M04,M04,Heat_Treatment,159,161,39:45,40:15,30,Medium,0,488.85,0
J013,M04,M04,Heat_Treatment,161,162,40:15,40:30,15,Low,0,263.85,0
J109,M04,M04,Heat_Treatment,166,172,41:30,43:00,90,Low,0,1051.35,0
J073,M04,M04,Heat_Treatment,173,180,43:15,45:00,105,Medium,0,1008.66,0
J060,M04,M04,Heat_Treatment,182,190,45:30,47:30,120,Medium,0,755.53,0
J160,M04,M04,Heat_Treatment,190,191,47:30,47:45,15,Medium,0,87.95,0
J066,M05,M05,Stamping_Press,19,20,04:45,05:00,15,Medium,0,110.42,0
J053,M05,M05,Stamping_Press,31,37,07:45,09:15,90,Medium,0,1632.04,0
J010,M05,M05,Stamping_Press,52,62,13:00,15:30,150,Low,0,2896.26,0
J026,M05,M05,Stamping_Press,65,67,16:15,16:45,30,High,0,616.26,0
J051,M05,M05,Stamping_Press,68,70,17:00,17:30,30,High,0,616.26,0
J135,M05,M05,Stamping_Press,70,80,17:30,20:00,150,High,0,2041.26,0
J059,M05,M05,Stamping_Press,82,88,20:30,22:00,90,Medium,0,1097.66,0
J043,M05,M05,Stamping_Press,89,99,22:15,24:45,150,Medium,0,965.42,0
J001,M05,M05,Stamping_Press,133,138,33:15,34:30,75,High,0,1471.26,0
J125,M05,M05,Stamping_Press,142,144,35:30,36:00,30,Low,0,616.26,0
J097,M05,M05,Stamping_Press,144,146,36:00,36:30,30,Medium,0,616.26,0
J004,M05,M05,Stamping_Press,151,152,37:45,38:00,15,High,0,331.26,0
J101,M05,M05,Stamping_Press,152,155,38:00,38:45,45,High,0,901.26,0
J159,M05,M05,Stamping_Press,162,163,40:30,40:45,15,Low,0,331.26,0
J158,M05,M05,Stamping_Press,170,171,42:30,42:45,15,Medium,0,207.04,0
J031,M05,M05,Stamping_Press,172,175,43:00,43:45,45,High,0,563.29,0
J102,M05,M05,Stamping_Press,176,186,44:00,46:30,150,Low,0,1643.91,0
J110,M06,M06,Assembly_Line,23,33,05:45,08:15,150,Low,0,2960.92,0
J029,M06,M06,Assembly_Line,34,39,08:30,09:45,75,Low,0,2372.76,0
J045,M06,M06,Assembly_Line,39,44,09:45,11:00,75,Low,0,2372.76,0
J123,M06,M06,Assembly_Line,45,46,11:15,11:30,15,Low,0,512.76,0
J055,M06,M06,Assembly_Line,48,54,12:00,13:30,90,High,0,2837.76,0
J115,M06,M06,Assembly_Line,56,63,14:00,15:45,105,Medium,0,3302.76,0
J032,M06,M06,Assembly_Line,67,70,16:45,17:30,45,Medium,0,1442.76,0
J069,M06,M06,Assembly_Line,71,72,17:45,18:00,15,Medium,0,512.76,0
J023,M06,M06,Assembly_Line,74,80,18:30,20:00,90,Low,0,1773.6,0
J041,M06,M06,Assembly_Line,82,86,20:30,21:30,60,Low,0,1192.35,0
J120,M06,M06,Assembly_Line,135,139,33:45,34:45,60,High,0,1907.76,0
J034,M06,M06,Assembly_Line,143,146,35:45,36:30,45,Low,0,1442.76,0
J144,M06,M06,Assembly_Line,147,151,36:45,37:45,60,Medium,0,1907.76,0
J089,M06,M06,Assembly_Line,151,154,37:45,38:30,45,Medium,0,1442.76,0
J106,M06,M06,Assembly_Line,154,156,38:30,39:00,30,Medium,0,977.76,0
J049,M06,M06,Assembly_Line,156,161,39:00,40:15,75,Medium,0,2372.76,0
J036,M06,M06,Assembly_Line,161,167,40:15,41:45,90,High,0,2837.76,0
J081,M06,M06,Assembly_Line,170,173,42:30,43:15,45,Medium,0,901.72,0
J002,M06,M06,Assembly_Line,175,179,43:45,44:45,60,Low,0,1192.35,0
J064,M06,M06,Assembly_Line,181,184,45:15,46:00,45,Medium,0,901.72,0
J016,M07,M07,Injection_Moulding,7,17,01:45,04:15,150,Low,0,423.63,0
J080,M07,M07,Injection_Moulding,32,36,08:00,09:00,60,Medium,0,514.89,0
J078,M07,M07,Injection_Moulding,38,46,09:30,11:30,120,Medium,0,1018.89,0
J017,M07,M07,Injection_Moulding,50,60,12:30,15:00,150,High,0,1270.89,0
J149,M07,M07,Injection_Moulding,60,64,15:00,16:00,60,Low,0,514.89,0
J014,M07,M07,Injection_Moulding,68,71,17:00,17:45,45,Low,0,388.89,0
J137,M07,M07,Injection_Moulding,72,82,18:00,20:30,150,High,0,794.31,0
J088,M07,M07,Injection_Moulding,96,104,24:00,26:00,120,Low,0,339.63,0
J143,M07,M07,Injection_Moulding,133,134,33:15,33:30,15,High,0,136.89,0
J087,M07,M07,Injection_Moulding,139,140,34:45,35:00,15,Medium,0,136.89,0
J040,M07,M07,Injection_Moulding,143,147,35:45,36:45,60,Medium,0,514.89,0
J008,M07,M07,Injection_Moulding,152,157,38:00,39:15,75,Low,0,640.89,0
J015,M07,M07,Injection_Moulding,158,168,39:30,42:00,150,Medium,0,1270.89,0
J052,M07,M07,Injection_Moulding,168,170,42:00,42:30,30,Medium,0,164.31,0
J085,M07,M07,Injection_Moulding,172,182,43:00,45:30,150,Low,0,794.31,0
J075,M07,M07,Injection_Moulding,190,194,47:30,48:30,60,Medium,0,171.63,0
J134,M08,M08,Surface_Grinding,25,35,06:15,08:45,150,High,0,2463.28,0
J148,M08,M08,Surface_Grinding,37,40,09:15,10:00,45,Medium,0,1037.25,0
J046,M08,M08,Surface_Grinding,43,47,10:45,11:45,60,Medium,0,1367.25,0
J107,M08,M08,Surface_Grinding,47,50,11:45,12:30,45,High,0,1037.25,0
J095,M08,M08,Surface_Grinding,57,65,14:15,16:15,120,High,0,2687.25,0
J122,M08,M08,Surface_Grinding,68,72,17:00,18:00,60,Low,0,1367.25,0
J028,M08,M08,Surface_Grinding,72,74,18:00,18:30,30,Medium,0,442.03,0
J063,M08,M08,Surface_Grinding,74,81,18:30,20:15,105,Medium,0,1473.28,0
J039,M08,M08,Surface_Grinding,82,86,20:30,21:30,60,Low,0,854.53,0
J104,M08,M08,Surface_Grinding,140,144,35:00,36:00,60,Medium,0,1367.25,0
J151,M08,M08,Surface_Grinding,150,156,37:30,39:00,90,Medium,0,2027.25,0
J025,M08,M08,Surface_Grinding,156,159,39:00,39:45,45,Medium,0,1037.25,0
J009,M08,M08,Surface_Grinding,161,165,40:15,41:15,60,Medium,0,1367.25,0
J150,M08,M08,Surface_Grinding,174,184,43:30,46:00,150,High,0,2092.03,0
