timestamp,predicted_kWh_p10,predicted_kWh_p50,predicted_kWh_p90,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,predicted_PF_p50,predicted_PF_p50_decimal,hour,day_of_week,is_weekend,Load_Type,predicted_kWh
2019-01-01 04:15:00,4.269,4.464,4.464,0.0,0.0,0.0,81.691,0.816913,4,Tuesday,0,Light_Load,4.464
2019-01-01 04:30:00,4.351,4.554,4.623,0.0,0.0,0.0,81.982,0.819822,4,Tuesday,0,Light_Load,4.554
2019-01-01 04:45:00,4.461,4.536,4.664,0.0,0.0,0.0,81.846,0.818465,4,Tuesday,0,Light_Load,4.536
2019-01-01 05:00:00,4.345,4.609,4.609,0.0,0.0,0.0,81.379,0.813791,5,Tuesday,0,Light_Load,4.609
2019-01-01 05:15:00,4.47,4.625,4.663,0.0,0.0,0.0,81.842,0.818424,5,Tuesday,0,Light_Load,4.625
2019-01-01 05:30:00,4.403,4.71,4.71,0.0,0.0,0.0,81.47,0.814701,5,Tuesday,0,Light_Load,4.71
2019-01-01 05:45:00,4.493,4.707,4.707,0.0,0.0,0.0,81.844,0.818437,5,Tuesday,0,Light_Load,4.707
2019-01-01 06:00:00,4.37,4.825,4.825,0.0,0.0,0.0,81.334,0.813338,6,Tuesday,0,Medium_Load,4.825
2019-01-01 06:15:00,4.482,4.866,4.866,0.0,0.0,0.0,81.932,0.81932,6,Tuesday,0,Medium_Load,4.866
2019-01-01 06:30:00,4.418,5.019,5.019,0.0,0.0,0.0,82.33,0.823301,6,Tuesday,0,Medium_Load,5.019
2019-01-01 06:45:00,4.502,5.033,5.096,0.0,0.0,0.0,82.632,0.826323,6,Tuesday,0,Medium_Load,5.033
2019-01-01 07:00:00,4.385,5.105,5.154,0.0,0.0,0.0,82.204,0.82204,7,Tuesday,0,Medium_Load,5.105
2019-01-01 07:15:00,4.456,5.211,5.242,0.0,0.0,0.0,82.574,0.825739,7,Tuesday,0,Medium_Load,5.211
2019-01-01 07:30:00,5.29,5.29,5.298,0.0,0.0,0.0,82.584,0.825843,7,Tuesday,0,Medium_Load,5.29
2019-01-01 07:45:00,5.364,5.364,5.407,0.0,0.0,0.0,82.574,0.825739,7,Tuesday,0,Medium_Load,5.364
2019-01-01 08:00:00,5.364,5.364,5.444,2.9e-05,0.0,2.9e-05,82.574,0.825739,8,Tuesday,0,Maximum_Load,5.364
2019-01-01 08:15:00,5.521,5.603,5.603,2.9e-05,0.0,2.9e-05,82.231,0.822312,8,Tuesday,0,Maximum_Load,5.603
2019-01-01 08:30:00,5.605,5.605,5.804,2.9e-05,0.0,2.9e-05,82.748,0.827483,8,Tuesday,0,Maximum_Load,5.605
2019-01-01 08:45:00,5.521,5.609,5.691,2.9e-05,0.0,2.9e-05,82.244,0.822442,8,Tuesday,0,Maximum_Load,5.609
2019-01-01 09:00:00,5.59,5.59,5.691,2.9e-05,0.0,2.9e-05,80.928,0.809275,9,Tuesday,0,Maximum_Load,5.59
2019-01-01 09:15:00,5.565,5.565,5.661,2.9e-05,0.0,2.9e-05,80.839,0.808387,9,Tuesday,0,Maximum_Load,5.565
2019-01-01 09:30:00,5.543,5.543,5.655,2.9e-05,0.0,2.9e-05,80.839,0.808387,9,Tuesday,0,Maximum_Load,5.543
2019-01-01 09:45:00,5.543,5.543,5.655,2.9e-05,0.0,2.9e-05,80.839,0.808387,9,Tuesday,0,Maximum_Load,5.543
2019-01-01 10:00:00,5.591,5.591,5.684,7.7e-05,7.7e-05,7.7e-05,80.922,0.809216,10,Tuesday,0,Maximum_Load,5.591
2019-01-01 10:15:00,5.615,5.615,5.74,7.7e-05,7.7e-05,7.7e-05,81.111,0.811105,10,Tuesday,0,Maximum_Load,5.615
2019-01-01 10:30:00,5.591,5.591,5.684,7.7e-05,7.7e-05,7.7e-05,80.922,0.809216,10,Tuesday,0,Maximum_Load,5.591
2019-01-01 10:45:00,5.543,5.543,5.648,7.7e-05,7.7e-05,7.7e-05,80.833,0.808328,10,Tuesday,0,Maximum_Load,5.543
2019-01-01 11:00:00,5.56,6.19,6.19,0.000799,0.000569,0.001124,80.854,0.808543,11,Tuesday,0,Maximum_Load,6.19
2019-01-01 11:15:00,6.2,6.549,6.549,0.000799,0.000569,0.001124,81.556,0.815556,11,Tuesday,0,Maximum_Load,6.549
2019-01-01 11:30:00,5.892,7.069,7.069,0.000798,0.000385,0.001124,81.463,0.814635,11,Tuesday,0,Maximum_Load,7.069
2019-01-01 11:45:00,7.438,7.593,7.593,0.0008,0.000425,0.001138,81.618,0.81618,11,Tuesday,0,Maximum_Load,7.593
2019-01-01 12:00:00,7.466,7.784,7.784,0.000696,0.000148,0.001484,81.306,0.813064,12,Tuesday,0,Maximum_Load,7.784
2019-01-01 12:15:00,7.556,8.041,8.174,0.000696,0.00021,0.001497,80.728,0.807276,12,Tuesday,0,Maximum_Load,8.041
2019-01-01 12:30:00,8.507,8.507,8.507,0.000701,0.000165,0.00159,80.799,0.807987,12,Tuesday,0,Maximum_Load,8.507
2019-01-01 12:45:00,8.681,8.681,8.681,0.000706,9.7e-05,0.001394,80.933,0.809327,12,Tuesday,0,Maximum_Load,8.681
2019-01-01 13:00:00,9.438,9.438,9.798,0.000556,0.0,0.002763,81.663,0.816626,13,Tuesday,0,Maximum_Load,9.438
2019-01-01 13:15:00,9.459,9.459,11.402,0.00053,0.0,0.002858,81.866,0.818665,13,Tuesday,0,Maximum_Load,9.459
2019-01-01 13:30:00,9.388,9.388,9.864,0.000578,0.000141,0.003728,81.376,0.813757,13,Tuesday,0,Maximum_Load,9.388
2019-01-01 13:45:00,9.299,9.299,9.792,0.000578,0.000132,0.003935,81.214,0.812143,13,Tuesday,0,Maximum_Load,9.299
2019-01-01 14:00:00,8.875,8.875,9.324,0.0,0.0,0.00343,81.021,0.810212,14,Tuesday,0,Maximum_Load,8.875
2019-01-01 14:15:00,8.564,8.564,9.174,0.0,0.0,0.003233,80.607,0.806069,14,Tuesday,0,Maximum_Load,8.564
2019-01-01 14:30:00,8.609,8.609,9.203,0.0,0.0,0.003236,80.607,0.806069,14,Tuesday,0,Maximum_Load,8.609
2019-01-01 14:45:00,8.985,8.985,9.432,0.0,0.0,0.003239,81.428,0.814276,14,Tuesday,0,Maximum_Load,8.985
2019-01-01 15:00:00,8.962,8.962,9.476,0.0,0.0,0.002381,81.634,0.816341,15,Tuesday,0,Maximum_Load,8.962
2019-01-01 15:15:00,8.879,8.879,9.355,0.0,0.0,0.003244,81.281,0.812813,15,Tuesday,0,Maximum_Load,8.879
2019-01-01 15:30:00,8.812,8.812,9.324,0.0,0.0,0.003244,81.059,0.810588,15,Tuesday,0,Maximum_Load,8.812
2019-01-01 15:45:00,8.849,8.849,9.349,0.0,0.0,0.003244,81.244,0.812435,15,Tuesday,0,Maximum_Load,8.849
2019-01-01 16:00:00,9.011,9.011,9.244,0.0,0.0,0.003244,81.47,0.814703,16,Tuesday,0,Maximum_Load,9.011
2019-01-01 16:15:00,8.948,8.948,9.295,0.0,0.0,0.003247,81.575,0.81575,16,Tuesday,0,Maximum_Load,8.948
2019-01-01 16:30:00,8.867,8.867,9.166,0.0,0.0,0.003244,81.325,0.813253,16,Tuesday,0,Maximum_Load,8.867
2019-01-01 16:45:00,8.83,8.83,9.141,0.0,0.0,0.003244,81.141,0.811406,16,Tuesday,0,Maximum_Load,8.83
2019-01-01 17:00:00,8.895,8.895,9.164,0.0,0.0,0.00323,81.339,0.813385,17,Tuesday,0,Maximum_Load,8.895
2019-01-01 17:15:00,9.011,9.011,9.242,0.0,0.0,0.003229,81.47,0.814705,17,Tuesday,0,Maximum_Load,9.011
2019-01-01 17:30:00,8.932,8.932,9.262,0.0,0.0,0.003232,81.575,0.81575,17,Tuesday,0,Maximum_Load,8.932
2019-01-01 17:45:00,8.862,8.862,9.124,0.0,0.0,0.003229,81.288,0.812885,17,Tuesday,0,Maximum_Load,8.862
2019-01-01 18:00:00,8.789,8.789,9.039,0.0,0.0,0.003229,81.074,0.81074,18,Tuesday,0,Medium_Load,8.789
2019-01-01 18:15:00,8.784,8.784,9.039,0.0,0.0,0.003229,81.037,0.810371,18,Tuesday,0,Medium_Load,8.784
2019-01-01 18:30:00,8.81,8.81,9.045,0.0,0.0,0.003229,81.122,0.811217,18,Tuesday,0,Medium_Load,8.81
2019-01-01 18:45:00,8.832,8.832,9.053,0.0,0.0,0.003186,81.103,0.811026,18,Tuesday,0,Medium_Load,8.832
2019-01-01 19:00:00,8.915,8.915,9.162,0.0,0.0,0.003186,81.374,0.813737,19,Tuesday,0,Medium_Load,8.915
2019-01-01 19:15:00,8.932,8.932,9.231,0.0,0.0,0.003229,81.507,0.815071,19,Tuesday,0,Medium_Load,8.932
2019-01-01 19:30:00,8.915,8.915,9.162,0.0,0.0,0.003229,81.374,0.813737,19,Tuesday,0,Medium_Load,8.915
2019-01-01 19:45:00,8.894,8.894,9.135,0.0,0.0,0.003229,81.328,0.813281,19,Tuesday,0,Medium_Load,8.894
2019-01-01 20:00:00,8.894,8.894,9.135,0.0,0.0,0.003186,81.333,0.81333,20,Tuesday,0,Medium_Load,8.894
2019-01-01 20:15:00,8.915,8.915,9.162,0.0,0.0,0.003186,81.379,0.813787,20,Tuesday,0,Medium_Load,8.915
2019-01-01 20:30:00,8.915,8.915,9.162,0.0,0.0,0.003186,81.379,0.813787,20,Tuesday,0,Medium_Load,8.915
2019-01-01 20:45:00,8.915,8.915,9.162,0.0,0.0,0.003186,81.379,0.813787,20,Tuesday,0,Medium_Load,8.915
2019-01-01 21:00:00,8.895,8.895,9.162,0.0,0.0,0.003181,81.292,0.81292,21,Tuesday,0,Medium_Load,8.895
2019-01-01 21:15:00,8.874,8.874,9.135,0.0,0.0,0.003181,81.246,0.812464,21,Tuesday,0,Medium_Load,8.874
2019-01-01 21:30:00,8.874,8.874,9.135,0.0,0.0,0.003181,81.246,0.812464,21,Tuesday,0,Medium_Load,8.874
2019-01-01 21:45:00,8.895,8.895,9.162,0.0,0.0,0.003181,81.292,0.81292,21,Tuesday,0,Medium_Load,8.895
2019-01-01 22:00:00,8.659,8.659,9.118,0.0,0.0,0.003091,80.527,0.805274,22,Tuesday,0,Light_Load,8.659
2019-01-01 22:15:00,8.406,8.406,9.017,0.0,0.0,0.003135,79.751,0.797508,22,Tuesday,0,Light_Load,8.406
2019-01-01 22:30:00,8.391,8.391,8.895,0.0,0.0,0.003094,79.751,0.797508,22,Tuesday,0,Light_Load,8.391
2019-01-01 22:45:00,8.64,8.64,9.026,0.0,0.0,0.003097,80.466,0.804661,22,Tuesday,0,Light_Load,8.64
2019-01-01 23:00:00,8.694,8.694,9.146,0.0,0.0,0.002233,81.207,0.81207,23,Tuesday,0,Light_Load,8.694
2019-01-01 23:15:00,8.755,8.755,9.103,0.0,0.0,0.00223,81.014,0.810143,23,Tuesday,0,Light_Load,8.755
2019-01-01 23:30:00,8.755,8.755,9.103,0.0,0.0,0.003096,81.014,0.810143,23,Tuesday,0,Light_Load,8.755
2019-01-01 23:45:00,8.659,8.659,9.117,0.0,0.0,0.003134,80.924,0.809243,23,Tuesday,0,Light_Load,8.659
2019-01-02 00:00:00,8.534,8.534,9.055,0.0,0.0,0.003068,80.673,0.806732,0,Wednesday,0,Light_Load,8.534
2019-01-02 00:15:00,8.496,8.496,9.057,0.0,0.0,0.003068,80.487,0.804875,0,Wednesday,0,Light_Load,8.496
2019-01-02 00:30:00,8.599,8.599,9.085,0.0,0.0,0.003069,80.881,0.80881,0,Wednesday,0,Light_Load,8.599
2019-01-02 00:45:00,8.677,8.677,9.187,0.0,0.0,0.002179,81.28,0.812799,0,Wednesday,0,Light_Load,8.677
2019-01-02 01:00:00,8.675,8.675,9.187,0.0,0.0,0.002202,81.27,0.812695,1,Wednesday,0,Light_Load,8.675
2019-01-02 01:15:00,8.598,8.598,9.087,0.0,0.0,0.003045,80.976,0.809757,1,Wednesday,0,Light_Load,8.598
2019-01-02 01:30:00,8.567,8.567,9.045,0.0,0.0,0.003045,80.831,0.808309,1,Wednesday,0,Light_Load,8.567
2019-01-02 01:45:00,8.599,8.599,9.085,0.0,0.0,0.003045,80.881,0.80881,1,Wednesday,0,Light_Load,8.599
2019-01-02 02:00:00,8.744,8.744,9.161,0.0,0.0,0.003045,81.124,0.811242,2,Wednesday,0,Light_Load,8.744
2019-01-02 02:15:00,8.693,8.693,9.212,0.0,0.0,0.002182,81.188,0.811884,2,Wednesday,0,Light_Load,8.693
2019-01-02 02:30:00,8.571,8.571,9.081,0.0,0.0,0.003045,80.9,0.809004,2,Wednesday,0,Light_Load,8.571
2019-01-02 02:45:00,8.496,8.496,9.057,0.0,0.0,0.003045,80.52,0.805201,2,Wednesday,0,Light_Load,8.496
2019-01-02 03:00:00,8.802,8.802,9.089,0.0,0.0,0.00309,80.857,0.808567,3,Wednesday,0,Light_Load,8.802
2019-01-02 03:15:00,8.936,8.936,9.254,0.0,0.0,0.003093,81.253,0.812525,3,Wednesday,0,Light_Load,8.936
2019-01-02 03:30:00,8.913,8.913,9.231,0.0,0.0,0.002226,81.181,0.811815,3,Wednesday,0,Light_Load,8.913
2019-01-02 03:45:00,8.834,8.834,9.131,0.0,0.0,0.00309,81.001,0.810014,3,Wednesday,0,Light_Load,8.834
2019-01-02 04:00:00,8.823,8.823,9.065,0.0,0.0,0.003094,82.43,0.824303,4,Wednesday,0,Light_Load,8.823
2019-01-02 04:15:00,8.854,8.854,9.106,0.0,0.0,0.003094,82.575,0.82575,4,Wednesday,0,Light_Load,8.854
2019-01-02 04:30:00,9.001,9.001,9.181,0.0,0.0,0.003051,82.691,0.826909,4,Wednesday,0,Light_Load,9.001
2019-01-02 04:45:00,8.949,8.949,9.232,0.0,0.0,0.003097,82.755,0.827551,4,Wednesday,0,Light_Load,8.949
2019-01-02 05:00:00,8.827,8.827,9.1,0.0,0.0,0.003094,82.462,0.824622,5,Wednesday,0,Light_Load,8.827
2019-01-02 05:15:00,8.753,8.753,9.076,0.0,0.0,0.003094,82.084,0.820844,5,Wednesday,0,Light_Load,8.753
2019-01-02 05:30:00,8.823,8.823,9.065,0.0,0.0,0.003094,82.428,0.824279,5,Wednesday,0,Light_Load,8.823
2019-01-02 05:45:00,9.0,9.0,9.186,0.0,0.0,0.003095,82.724,0.82724,5,Wednesday,0,Light_Load,9.0
2019-01-02 06:00:00,8.949,8.949,9.232,0.0,0.0,0.003097,82.704,0.827042,6,Wednesday,0,Medium_Load,8.949
2019-01-02 06:15:00,8.827,8.827,9.1,0.0,0.0,0.003094,82.417,0.824174,6,Wednesday,0,Medium_Load,8.827
2019-01-02 06:30:00,8.753,8.753,9.076,0.0,0.0,0.003094,82.037,0.82037,6,Wednesday,0,Medium_Load,8.753
2019-01-02 06:45:00,8.823,8.823,9.065,0.0,0.0,0.003094,82.38,0.823805,6,Wednesday,0,Medium_Load,8.823
2019-01-02 07:00:00,9.0,9.0,9.217,0.0,0.0,0.003095,82.769,0.82769,7,Wednesday,0,Medium_Load,9.0
2019-01-02 07:15:00,8.948,8.948,9.262,0.0,0.0,0.003402,82.797,0.827965,7,Wednesday,0,Medium_Load,8.948
2019-01-02 07:30:00,8.827,8.827,9.131,0.0,0.0,0.003399,82.51,0.825097,7,Wednesday,0,Medium_Load,8.827
2019-01-02 07:45:00,8.753,8.753,9.107,0.0,0.0,0.003399,82.129,0.821293,7,Wednesday,0,Medium_Load,8.753
2019-01-02 08:00:00,8.823,8.823,9.102,0.0,0.0,0.003414,82.473,0.824728,8,Wednesday,0,Maximum_Load,8.823
2019-01-02 08:15:00,9.0,9.0,9.224,0.0,0.0,0.003414,82.769,0.82769,8,Wednesday,0,Maximum_Load,9.0
2019-01-02 08:30:00,8.948,8.948,9.269,0.0,0.0,0.003417,82.797,0.827965,8,Wednesday,0,Maximum_Load,8.948
2019-01-02 08:45:00,8.827,8.827,9.138,0.0,0.0,0.003414,82.51,0.825097,8,Wednesday,0,Maximum_Load,8.827
2019-01-02 09:00:00,8.735,8.735,9.341,0.0,0.0,0.00348,80.843,0.808426,9,Wednesday,0,Maximum_Load,8.735
2019-01-02 09:15:00,8.772,8.772,9.324,0.0,0.0,0.00348,81.028,0.810283,9,Wednesday,0,Maximum_Load,8.772
2019-01-02 09:30:00,8.981,8.981,9.427,0.0,0.0,0.00348,81.409,0.814086,9,Wednesday,0,Maximum_Load,8.981
2019-01-02 09:45:00,8.93,8.93,9.478,0.0,0.0,0.003483,81.579,0.815794,9,Wednesday,0,Maximum_Load,8.93
2019-01-02 10:00:00,8.809,8.809,9.349,0.0,0.0,0.00352,81.224,0.812236,10,Wednesday,0,Maximum_Load,8.809
2019-01-02 10:15:00,8.735,8.735,9.341,0.0,0.0,0.00352,80.843,0.808432,10,Wednesday,0,Maximum_Load,8.735
2019-01-02 10:30:00,8.805,8.805,9.314,0.0,0.0,0.00352,81.187,0.811867,10,Wednesday,0,Maximum_Load,8.805
2019-01-02 10:45:00,8.981,8.981,9.44,0.0,0.0,0.00352,81.438,0.814382,10,Wednesday,0,Maximum_Load,8.981
2019-01-02 11:00:00,9.441,9.441,10.096,0.000712,0.0,0.004027,81.661,0.816606,11,Wednesday,0,Maximum_Load,9.441
2019-01-02 11:15:00,9.482,9.482,9.962,0.00069,0.0,0.004031,81.866,0.818656,11,Wednesday,0,Maximum_Load,9.482
2019-01-02 11:30:00,9.479,9.479,9.918,0.000575,0.0,0.004217,81.525,0.815252,11,Wednesday,0,Maximum_Load,9.479
2019-01-02 11:45:00,9.336,9.336,9.974,0.000574,0.0,0.004217,81.313,0.813134,11,Wednesday,0,Maximum_Load,9.336
2019-01-02 12:00:00,9.121,9.121,9.168,7.7e-05,0.0,0.004209,80.005,0.800053,12,Wednesday,0,Maximum_Load,9.121
2019-01-02 12:15:00,8.971,8.971,9.06,0.000594,0.0,0.004211,79.825,0.798249,12,Wednesday,0,Maximum_Load,8.971
2019-01-02 12:30:00,9.07,9.07,9.094,0.000572,0.0,0.004022,80.005,0.800053,12,Wednesday,0,Maximum_Load,9.07
2019-01-02 12:45:00,9.305,9.305,9.305,0.000712,0.0,0.004022,80.822,0.808218,12,Wednesday,0,Maximum_Load,9.305
2019-01-02 13:00:00,9.454,9.454,10.094,0.000686,0.0,0.00422,81.682,0.816819,13,Wednesday,0,Maximum_Load,9.454
2019-01-02 13:15:00,9.444,9.444,10.096,0.000688,0.0,0.00422,81.656,0.816558,13,Wednesday,0,Maximum_Load,9.444
2019-01-02 13:30:00,9.373,9.373,9.974,0.000571,0.0,0.004217,81.309,0.813087,13,Wednesday,0,Maximum_Load,9.373
2019-01-02 13:45:00,9.353,9.353,9.932,5.4e-05,0.0,0.004214,81.209,0.812086,13,Wednesday,0,Maximum_Load,9.353
2019-01-02 14:00:00,8.939,8.939,9.363,0.0,0.0,0.003712,81.273,0.812734,14,Wednesday,0,Maximum_Load,8.939
2019-01-02 14:15:00,8.566,8.566,9.182,0.0,0.0,0.003704,80.601,0.806012,14,Wednesday,0,Maximum_Load,8.566
2019-01-02 14:30:00,8.573,8.573,9.194,0.0,0.0,0.003517,80.601,0.806012,14,Wednesday,0,Maximum_Load,8.573
2019-01-02 14:45:00,8.888,8.888,9.393,0.0,0.0,0.00352,81.335,0.813347,14,Wednesday,0,Maximum_Load,8.888
2019-01-02 15:00:00,8.938,8.938,9.483,0.0,0.0,0.003064,81.638,0.816383,15,Wednesday,0,Maximum_Load,8.938
2019-01-02 15:15:00,8.994,8.994,9.44,0.0,0.0,0.003526,81.467,0.814667,15,Wednesday,0,Maximum_Load,8.994
2019-01-02 15:30:00,8.993,8.993,9.44,0.0,0.0,0.003526,81.467,0.814667,15,Wednesday,0,Maximum_Load,8.993
2019-01-02 15:45:00,8.876,8.876,9.363,0.0,0.0,0.003525,81.334,0.813339,15,Wednesday,0,Maximum_Load,8.876
2019-01-02 16:00:00,8.793,8.793,9.15,0.0,0.0,0.003525,81.016,0.810157,16,Wednesday,0,Maximum_Load,8.793
2019-01-02 16:15:00,8.83,8.83,9.148,0.0,0.0,0.003526,81.201,0.812014,16,Wednesday,0,Maximum_Load,8.83
2019-01-02 16:30:00,9.011,9.011,9.251,0.0,0.0,0.003526,81.531,0.815311,16,Wednesday,0,Maximum_Load,9.011
2019-01-02 16:45:00,8.948,8.948,9.302,0.0,0.0,0.003529,81.635,0.816346,16,Wednesday,0,Maximum_Load,8.948
2019-01-02 17:00:00,8.867,8.867,9.167,0.0,0.0,0.003511,81.386,0.813861,17,Wednesday,0,Maximum_Load,8.867
2019-01-02 17:15:00,8.83,8.83,9.141,0.0,0.0,0.003511,81.201,0.812014,17,Wednesday,0,Maximum_Load,8.83
2019-01-02 17:30:00,8.895,8.895,9.172,0.0,0.0,0.003511,81.399,0.813993,17,Wednesday,0,Maximum_Load,8.895
2019-01-02 17:45:00,9.012,9.012,9.25,0.0,0.0,0.003511,81.531,0.815312,17,Wednesday,0,Maximum_Load,9.012
2019-01-02 18:00:00,8.783,8.783,9.076,0.0,0.0,0.003514,81.224,0.812239,18,Wednesday,0,Medium_Load,8.783
2019-01-02 18:15:00,8.585,8.585,9.037,0.0,0.0,0.003511,80.537,0.805373,18,Wednesday,0,Medium_Load,8.585
2019-01-02 18:30:00,8.592,8.592,9.037,0.0,0.0,0.003511,80.537,0.805366,18,Wednesday,0,Medium_Load,8.592
2019-01-02 18:45:00,8.832,8.832,9.034,0.0,0.0,0.003511,81.163,0.811633,18,Wednesday,0,Medium_Load,8.832
2019-01-02 19:00:00,8.95,8.95,9.262,0.0,0.0,0.003514,81.613,0.816129,19,Wednesday,0,Medium_Load,8.95
2019-01-02 19:15:00,8.933,8.933,9.239,0.0,0.0,0.003514,81.59,0.815897,19,Wednesday,0,Medium_Load,8.933
2019-01-02 19:30:00,8.894,8.894,9.142,0.0,0.0,0.003511,81.389,0.813889,19,Wednesday,0,Medium_Load,8.894
2019-01-02 19:45:00,8.895,8.895,9.141,0.0,0.0,0.003511,81.354,0.813544,19,Wednesday,0,Medium_Load,8.895
2019-01-02 20:00:00,8.916,8.916,9.169,0.0,0.0,0.003467,81.439,0.814394,20,Wednesday,0,Medium_Load,8.916
2019-01-02 20:15:00,8.916,8.916,9.169,0.0,0.0,0.003467,81.439,0.814394,20,Wednesday,0,Medium_Load,8.916
2019-01-02 20:30:00,8.916,8.916,9.17,0.0,0.0,0.003467,81.439,0.814394,20,Wednesday,0,Medium_Load,8.916
2019-01-02 20:45:00,8.916,8.916,9.17,0.0,0.0,0.003467,81.439,0.814394,20,Wednesday,0,Medium_Load,8.916
2019-01-02 21:00:00,8.895,8.895,9.17,0.0,0.0,0.003463,81.353,0.813528,21,Wednesday,0,Medium_Load,8.895
2019-01-02 21:15:00,8.874,8.874,9.143,0.0,0.0,0.003463,81.307,0.813072,21,Wednesday,0,Medium_Load,8.874
2019-01-02 21:30:00,8.874,8.874,9.142,0.0,0.0,0.003463,81.307,0.813072,21,Wednesday,0,Medium_Load,8.874
2019-01-02 21:45:00,8.895,8.895,9.169,0.0,0.0,0.003463,81.353,0.813528,21,Wednesday,0,Medium_Load,8.895
2019-01-02 22:00:00,8.659,8.659,9.125,0.0,0.0,0.003373,80.53,0.8053,22,Wednesday,0,Light_Load,8.659
2019-01-02 22:15:00,8.406,8.406,9.025,0.0,0.0,0.003416,79.753,0.797533,22,Wednesday,0,Light_Load,8.406
2019-01-02 22:30:00,8.391,8.391,8.903,0.0,0.0,0.003375,79.753,0.797533,22,Wednesday,0,Light_Load,8.391
2019-01-02 22:45:00,8.641,8.641,9.033,0.0,0.0,0.003378,80.469,0.804686,22,Wednesday,0,Light_Load,8.641
2019-01-02 23:00:00,8.694,8.694,9.153,0.0,0.0,0.002916,81.208,0.812084,23,Wednesday,0,Light_Load,8.694
2019-01-02 23:15:00,8.756,8.756,9.11,0.0,0.0,0.002913,81.017,0.810169,23,Wednesday,0,Light_Load,8.756
2019-01-02 23:30:00,8.756,8.756,9.11,0.0,0.0,0.003378,81.017,0.810169,23,Wednesday,0,Light_Load,8.756
2019-01-02 23:45:00,8.659,8.659,9.125,0.0,0.0,0.003416,80.927,0.809268,23,Wednesday,0,Light_Load,8.659
