timestamp,predicted_kWh_p10,predicted_kWh_p50,predicted_kWh_p90,predicted_CO2_p50,predicted_PF_p50,hour,day_of_week,is_weekend,Load_Type,predicted_kWh
2019-01-02 07:30:00,2.0,3.39,3.503,0.0,8.0,7,Wednesday,0,Medium_Load,3.39
2019-01-02 07:45:00,2.0,3.39,3.503,0.0,8.0,7,Wednesday,0,Medium_Load,3.39
2019-01-02 08:00:00,2.0,3.38,3.59,0.0,8.0,8,Wednesday,0,Maximum_Load,3.38
2019-01-02 08:15:00,2.0,3.369,3.552,0.0,8.0,8,Wednesday,0,Maximum_Load,3.369
2019-01-02 08:30:00,2.0,3.369,3.552,0.0,8.0,8,Wednesday,0,Maximum_Load,3.369
2019-01-02 08:45:00,2.0,3.369,3.552,0.0,8.0,8,Wednesday,0,Maximum_Load,3.369
2019-01-02 09:00:00,2.0,3.401,3.556,0.0,8.0,9,Wednesday,0,Maximum_Load,3.401
2019-01-02 09:15:00,2.0,3.412,3.594,0.0,8.0,9,Wednesday,0,Maximum_Load,3.412
2019-01-02 09:30:00,2.0,3.412,3.594,0.0,8.0,9,Wednesday,0,Maximum_Load,3.412
2019-01-02 09:45:00,2.0,3.412,3.594,0.0,8.0,9,Wednesday,0,Maximum_Load,3.412
2019-01-02 10:00:00,2.0,3.433,3.592,0.0,8.0,10,Wednesday,0,Maximum_Load,3.433
2019-01-02 10:15:00,2.0,3.445,3.614,0.0,8.0,10,Wednesday,0,Maximum_Load,3.445
2019-01-02 10:30:00,2.0,3.445,3.614,0.0,8.0,10,Wednesday,0,Maximum_Load,3.445
2019-01-02 10:45:00,2.0,3.445,3.614,0.0,8.0,10,Wednesday,0,Maximum_Load,3.445
2019-01-02 11:00:00,2.0,3.486,4.838,0.041,8.0,11,Wednesday,0,Maximum_Load,3.486
2019-01-02 11:15:00,2.0,3.541,4.875,0.041,8.0,11,Wednesday,0,Maximum_Load,3.541
2019-01-02 11:30:00,2.0,3.618,4.958,0.041,8.0,11,Wednesday,0,Maximum_Load,3.618
2019-01-02 11:45:00,2.0,3.629,5.006,0.041,8.0,11,Wednesday,0,Maximum_Load,3.629
2019-01-02 12:00:00,2.0,3.629,5.006,0.04,8.0,12,Wednesday,0,Maximum_Load,3.629
2019-01-02 12:15:00,2.0,3.629,5.006,0.04,8.0,12,Wednesday,0,Maximum_Load,3.629
2019-01-02 12:30:00,2.0,3.629,5.006,0.04,8.0,12,Wednesday,0,Maximum_Load,3.629
2019-01-02 12:45:00,2.0,3.629,5.006,0.04,8.0,12,Wednesday,0,Maximum_Load,3.629
2019-01-02 13:00:00,2.0,3.628,5.129,0.028,8.0,13,Wednesday,0,Maximum_Load,3.628
2019-01-02 13:15:00,2.0,3.628,5.129,0.028,8.0,13,Wednesday,0,Maximum_Load,3.628
2019-01-02 13:30:00,2.0,3.628,5.129,0.028,8.0,13,Wednesday,0,Maximum_Load,3.628
2019-01-02 13:45:00,2.0,3.628,5.129,0.028,8.0,13,Wednesday,0,Maximum_Load,3.628
2019-01-02 14:00:00,2.0,3.586,3.819,0.0,8.0,14,Wednesday,0,Maximum_Load,3.586
2019-01-02 14:15:00,2.0,3.558,3.771,0.0,8.0,14,Wednesday,0,Maximum_Load,3.558
2019-01-02 14:30:00,2.0,3.575,3.771,0.0,8.0,14,Wednesday,0,Maximum_Load,3.575
2019-01-02 14:45:00,2.0,3.558,3.771,0.0,8.0,14,Wednesday,0,Maximum_Load,3.558
2019-01-02 15:00:00,2.0,3.551,3.771,0.0,8.0,15,Wednesday,0,Maximum_Load,3.551
2019-01-02 15:15:00,2.0,3.551,3.771,0.0,8.0,15,Wednesday,0,Maximum_Load,3.551
2019-01-02 15:30:00,2.0,3.551,3.771,0.0,8.0,15,Wednesday,0,Maximum_Load,3.551
2019-01-02 15:45:00,2.0,3.551,3.771,0.0,8.0,15,Wednesday,0,Maximum_Load,3.551
2019-01-02 16:00:00,2.0,3.521,3.767,0.0,8.0,16,Wednesday,0,Maximum_Load,3.521
2019-01-02 16:15:00,2.0,3.458,3.713,0.0,8.0,16,Wednesday,0,Maximum_Load,3.458
2019-01-02 16:30:00,2.0,3.391,3.647,0.0,8.0,16,Wednesday,0,Maximum_Load,3.391
2019-01-02 16:45:00,2.0,3.379,3.625,0.0,8.0,16,Wednesday,0,Maximum_Load,3.379
2019-01-02 17:00:00,2.0,3.379,3.464,0.0,8.0,17,Wednesday,0,Maximum_Load,3.379
2019-01-02 17:15:00,2.0,3.379,3.464,0.0,8.0,17,Wednesday,0,Maximum_Load,3.379
2019-01-02 17:30:00,2.0,3.379,3.464,0.0,8.0,17,Wednesday,0,Maximum_Load,3.379
2019-01-02 17:45:00,2.0,3.379,3.464,0.0,8.0,17,Wednesday,0,Maximum_Load,3.379
2019-01-02 18:00:00,2.0,3.372,3.458,0.0,8.0,18,Wednesday,0,Medium_Load,3.372
2019-01-02 18:15:00,2.0,3.372,3.458,0.0,8.0,18,Wednesday,0,Medium_Load,3.372
2019-01-02 18:30:00,2.0,3.372,3.458,0.0,8.0,18,Wednesday,0,Medium_Load,3.372
2019-01-02 18:45:00,2.0,3.372,3.458,0.0,8.0,18,Wednesday,0,Medium_Load,3.372
2019-01-02 19:00:00,2.0,3.384,3.464,0.0,8.0,19,Wednesday,0,Medium_Load,3.384
2019-01-02 19:15:00,2.0,3.395,3.501,0.0,8.0,19,Wednesday,0,Medium_Load,3.395
2019-01-02 19:30:00,2.0,3.395,3.501,0.0,8.0,19,Wednesday,0,Medium_Load,3.395
2019-01-02 19:45:00,2.0,3.395,3.501,0.0,8.0,19,Wednesday,0,Medium_Load,3.395
2019-01-02 20:00:00,2.0,3.4,3.501,0.0,8.0,20,Wednesday,0,Medium_Load,3.4
2019-01-02 20:15:00,2.0,3.4,3.501,0.0,8.0,20,Wednesday,0,Medium_Load,3.4
2019-01-02 20:30:00,2.0,3.4,3.501,0.0,8.0,20,Wednesday,0,Medium_Load,3.4
2019-01-02 20:45:00,2.0,3.4,3.501,0.0,8.0,20,Wednesday,0,Medium_Load,3.4
2019-01-02 21:00:00,2.0,3.398,3.501,0.0,8.0,21,Wednesday,0,Medium_Load,3.398
2019-01-02 21:15:00,2.0,3.398,3.501,0.0,8.0,21,Wednesday,0,Medium_Load,3.398
2019-01-02 21:30:00,2.0,3.398,3.501,0.0,8.0,21,Wednesday,0,Medium_Load,3.398
2019-01-02 21:45:00,2.0,3.398,3.501,0.0,8.0,21,Wednesday,0,Medium_Load,3.398
2019-01-02 22:00:00,2.0,3.401,3.501,0.0,8.0,22,Wednesday,0,Light_Load,3.401
2019-01-02 22:15:00,2.0,3.401,3.501,0.0,8.0,22,Wednesday,0,Light_Load,3.401
2019-01-02 22:30:00,2.0,3.401,3.501,0.0,8.0,22,Wednesday,0,Light_Load,3.401
2019-01-02 22:45:00,2.0,3.401,3.501,0.0,8.0,22,Wednesday,0,Light_Load,3.401
2019-01-02 23:00:00,2.0,3.399,3.501,0.0,8.0,23,Wednesday,0,Light_Load,3.399
2019-01-02 23:15:00,2.0,3.399,3.501,0.0,8.0,23,Wednesday,0,Light_Load,3.399
2019-01-02 23:30:00,2.0,3.399,3.501,0.0,8.0,23,Wednesday,0,Light_Load,3.399
2019-01-02 23:45:00,2.0,3.399,3.501,0.0,8.0,23,Wednesday,0,Light_Load,3.399
