Job_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Arrival_Slot,Deadline_Slot,Delay_min,Is_Late,Energy_Cost_$,Priority
J44,M3,CNC,50,55,12:30,13:45,75.0,32,68,0,0,11.39,Medium
J42,M9,Drilling,51,55,12:45,13:45,60.0,32,68,0,0,19.76,Medium
J5,M10,Milling,51,56,12:45,14:00,75.0,32,80,0,0,22.79,Low
J2,M8,Lathe,51,56,12:45,14:00,75.0,32,80,0,0,16.38,Low
J4,M2,Lathe,52,58,13:00,14:30,90.0,32,80,0,0,15.08,Low
J1,M1,Welding,52,58,13:00,14:30,90.0,32,80,0,0,27.6,Low
J45,M4,Lathe,53,57,13:15,14:15,60.0,32,68,0,0,16.58,Medium
J6,M5,Lathe,54,58,13:30,14:30,60.0,32,80,0,0,17.88,Low
J3,M3,CNC,56,60,14:00,15:00,60.0,32,80,0,0,9.13,Low
J7,M7,Lathe,56,62,14:00,15:30,90.0,32,80,0,0,19.72,Low
J9,M6,Lathe,56,60,14:00,15:00,60.0,32,80,0,0,12.34,Low
J8,M8,Lathe,57,62,14:15,15:30,75.0,32,80,0,0,16.38,Low
J12,M9,Drilling,57,61,14:15,15:15,60.0,32,80,0,0,19.77,Low
J11,M10,Milling,58,63,14:30,15:45,75.0,32,80,0,0,22.8,Low
J10,M4,Lathe,59,65,14:45,16:15,90.0,32,80,0,0,24.84,Low
J13,M2,Lathe,60,66,15:00,16:30,90.0,32,80,0,0,15.05,Low
J14,M1,Welding,60,65,15:00,16:15,75.0,32,80,0,0,22.97,Low
J16,M5,Lathe,60,66,15:00,16:30,90.0,32,80,0,0,26.76,Low
J15,M6,Lathe,61,65,15:15,16:15,60.0,32,80,0,0,12.33,Low
J17,M3,CNC,61,66,15:15,16:30,75.0,32,80,0,0,11.39,Low
J18,M8,Lathe,63,67,15:45,16:45,60.0,32,80,0,0,13.06,Low
J19,M7,Lathe,63,69,15:45,17:15,90.0,32,80,0,0,19.62,Low
J20,M9,Drilling,63,68,15:45,17:00,75.0,32,80,0,0,24.63,Low
J21,M10,Milling,65,69,16:15,17:15,60.0,32,80,0,0,18.12,Low
J23,M6,Lathe,66,71,16:30,17:45,75.0,32,80,0,0,15.26,Low
J22,M3,CNC,67,73,16:45,18:15,90.0,32,80,0,0,13.44,Low
J29,M4,Lathe,67,73,16:45,18:15,90.0,32,80,0,0,24.41,Low
J26,M1,Welding,67,73,16:45,18:15,90.0,32,80,0,0,27.09,Low
J25,M2,Lathe,68,74,17:00,18:30,90.0,32,80,0,0,14.65,Low
J24,M8,Lathe,68,72,17:00,18:00,60.0,32,80,0,0,12.92,Low
J27,M5,Lathe,68,73,17:00,18:15,75.0,32,80,0,0,21.88,Low
J28,M7,Lathe,70,74,17:30,18:30,60.0,32,80,0,0,12.69,Low
J86,M9,Drilling,70,74,17:30,18:30,60.0,40,62,180,1,19.08,High
J30,M10,Milling,71,76,17:45,19:00,75.0,32,80,0,0,21.5,Low
J87,M6,Lathe,72,77,18:00,19:15,75.0,40,62,225,1,14.4,High
J88,M8,Lathe,73,77,18:15,19:15,60.0,40,62,225,1,12.17,High
J89,M3,CNC,74,79,18:30,19:45,75.0,40,62,255,1,10.72,High
J90,M1,Welding,75,79,18:45,19:45,60.0,40,62,255,1,17.35,High
J91,M4,Lathe,75,79,18:45,19:45,60.0,40,62,255,1,15.63,High
J92,M5,Lathe,75,80,18:45,20:00,75.0,40,62,270,1,21.17,High
J93,M7,Lathe,75,79,18:45,19:45,60.0,40,62,255,1,12.4,High
J94,M2,Lathe,76,81,19:00,20:15,75.0,40,62,285,1,10.57,High
J95,M9,Drilling,76,80,19:00,20:00,60.0,40,62,270,1,18.9,High
J76,M6,Lathe,78,82,19:30,20:30,60.0,40,76,90,1,8.34,Medium
J77,M8,Lathe,78,83,19:30,20:45,75.0,40,76,105,1,10.12,Medium
J79,M10,Milling,78,83,19:30,20:45,75.0,40,76,105,1,14.09,Medium
J78,M7,Lathe,80,84,20:00,21:00,60.0,40,76,120,1,5.08,Medium
J80,M3,CNC,80,84,20:00,21:00,60.0,40,76,120,1,3.53,Medium
J81,M1,Welding,81,85,20:15,21:15,60.0,40,76,135,1,7.11,Medium
J83,M4,Lathe,81,85,20:15,21:15,60.0,40,76,135,1,6.4,Medium
J82,M5,Lathe,82,87,20:30,21:45,75.0,40,76,165,1,8.63,Medium
J85,M9,Drilling,82,87,20:30,21:45,75.0,40,76,165,1,9.55,Medium
J84,M6,Lathe,83,87,20:45,21:45,60.0,40,76,165,1,4.77,Medium
J66,M2,Lathe,83,87,20:45,21:45,60.0,40,3000,0,0,3.88,Low
J68,M8,Lathe,84,88,21:00,22:00,60.0,40,3000,0,0,5.06,Low
J67,M3,CNC,85,90,21:15,22:30,75.0,40,3000,0,0,4.41,Low
J69,M7,Lathe,85,90,21:15,22:30,75.0,40,3000,0,0,6.35,Low
J72,M10,Milling,85,90,21:15,22:30,75.0,40,3000,0,0,8.81,Low
J70,M1,Welding,87,91,21:45,22:45,60.0,40,3000,0,0,7.11,Low
J71,M4,Lathe,87,91,21:45,22:45,60.0,40,3000,0,0,6.4,Low
J73,M6,Lathe,88,92,22:00,23:00,60.0,40,3000,0,0,4.77,Low
J74,M2,Lathe,89,93,22:15,23:15,60.0,40,3000,0,0,3.88,Low
J75,M8,Lathe,89,94,22:15,23:30,75.0,40,3000,0,0,6.33,Low
J96,M5,Lathe,89,93,22:15,23:15,60.0,48,72,315,1,6.9,Medium
J97,M9,Drilling,89,94,22:15,23:30,75.0,48,72,330,1,9.55,Medium
J98,M7,Lathe,91,95,22:45,23:45,60.0,48,72,345,1,5.08,Medium
J100,M3,CNC,91,95,22:45,23:45,60.0,48,72,345,1,3.53,Medium
J99,M10,Milling,92,97,23:00,00:15,75.0,48,72,375,1,7.05,Medium
