Job_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Arrival_Slot,Deadline_Slot,Delay_min,Is_Late,Energy_Cost_$,Priority
J46,M7,Lathe,42,49,10:30,12:15,92.0,12,28,315,1,5.75,Medium
J1,M4,Lathe,42,48,10:30,12:00,89.0,10,22,390,1,6.22,High
J23,M6,Lathe,43,50,10:45,12:30,105.0,9,69,0,0,5.39,Low
J339,M8,Lathe,47,52,11:45,13:00,68.0,8,40,180,1,4.08,Medium
J196,M1,Welding,47,63,11:45,15:45,234.0,9,89,0,0,18.37,Low
J76,M5,Lathe,48,55,12:00,13:45,95.0,10,38,255,1,7.8,Medium
J265,M9,Drilling,49,62,12:15,15:30,185.0,10,2978,0,0,16.05,Low
J126,M7,Lathe,50,61,12:30,15:15,164.0,12,40,315,1,9.03,Medium
J220,M4,Lathe,50,56,12:30,14:00,87.0,11,23,495,1,6.21,High
J258,M10,Milling,51,56,12:45,14:00,70.0,10,38,270,1,5.7,Medium
J210,M6,Lathe,51,59,12:45,14:45,111.0,10,42,255,1,6.17,Medium
J476,M2,Lathe,52,64,13:00,16:00,171.0,10,74,0,0,7.54,Low
J18,M8,Lathe,53,62,13:15,15:30,132.0,11,27,525,1,7.37,Medium
J447,M3,CNC,55,59,13:45,14:45,53.0,11,23,540,1,2.28,High
J259,M5,Lathe,57,64,14:15,16:00,101.0,10,26,570,1,7.82,Medium
J239,M4,Lathe,58,64,14:30,16:00,90.0,11,39,375,1,6.21,Medium
J123,M10,Milling,58,69,14:30,17:15,154.0,12,44,375,1,12.51,Low
J77,M3,CNC,60,72,15:00,18:00,174.0,11,43,435,1,6.8,Medium
J153,M6,Lathe,60,76,15:00,19:00,229.0,10,62,210,1,12.07,Low
J26,M7,Lathe,62,72,15:30,18:00,138.0,13,57,225,1,8.16,Low
J478,M8,Lathe,63,75,15:45,18:45,169.0,11,83,0,0,9.61,Low
J143,M9,Drilling,64,69,16:00,17:15,67.0,13,25,660,1,6.14,High
J116,M1,Welding,65,68,16:15,17:00,41.0,10,26,630,1,3.43,High
J209,M2,Lathe,66,76,16:30,19:00,148.0,12,36,600,1,6.07,Medium
J388,M5,Lathe,66,77,16:30,19:15,165.0,10,70,105,1,11.84,Low
J185,M4,Lathe,66,76,16:30,19:00,137.0,13,41,525,1,10.01,Medium
J498,M1,Welding,70,84,17:30,21:00,203.0,12,60,360,1,12.72,Low
J172,M10,Milling,71,77,17:45,19:15,90.0,13,37,600,1,6.45,Medium
J30,M9,Drilling,71,83,17:45,20:45,170.0,13,45,570,1,11.98,Medium
J224,M3,CNC,73,82,18:15,20:30,128.0,11,83,0,0,4.2,Low
J111,M7,Lathe,73,85,18:15,21:15,170.0,15,43,630,1,7.01,Medium
J441,M8,Lathe,76,88,19:00,22:00,173.0,12,44,660,1,5.66,Low
J412,M6,Lathe,77,84,19:15,21:00,104.0,13,41,645,1,3.42,Medium
J335,M4,Lathe,78,87,19:30,21:45,126.0,15,43,660,1,4.8,Medium
J188,M2,Lathe,78,93,19:30,23:15,211.0,12,52,615,1,4.37,Low
J466,M10,Milling,79,91,19:45,22:45,178.0,15,43,720,1,5.95,Medium
J277,M5,Lathe,79,91,19:45,22:45,176.0,16,32,885,1,5.83,Medium
J467,M3,CNC,83,94,20:45,23:30,154.0,16,36,870,1,2.42,Medium
J374,M9,Drilling,85,99,21:15,00:45,200.0,14,66,495,1,5.25,Low
J406,M6,Lathe,85,98,21:15,00:30,182.0,14,54,660,1,3.28,Low
J444,M1,Welding,86,93,21:30,23:15,102.0,13,49,660,1,3.11,Low
J113,M7,Lathe,86,94,21:30,23:30,111.0,16,76,270,1,2.54,Low
J173,M4,Lathe,89,93,22:15,23:15,47.0,16,24,1035,1,1.6,High
J275,M8,Lathe,89,105,22:15,02:15,237.0,17,57,720,1,2.22,Low
J312,M10,Milling,93,104,23:15,02:00,160.0,16,84,300,1,1.32,Low
J177,M5,Lathe,93,99,23:15,00:45,84.0,17,25,1110,1,1.29,High
J105,M4,Lathe,95,102,23:45,01:30,92.0,16,36,990,1,0.4,Medium
J179,M7,Lathe,95,99,23:45,00:45,46.0,17,25,1110,1,0.32,High
J129,M1,Welding,95,99,23:45,00:45,46.0,15,27,1080,1,0.44,High
J276,M3,CNC,95,104,23:45,02:00,126.0,17,41,945,1,0.22,Medium
J488,M2,Lathe,95,100,23:45,01:00,69.0,18,38,930,1,0.24,Medium
J413,M6,Lathe,99,102,00:45,01:30,32.0,15,31,1065,1,0.0,High
J296,M7,Lathe,100,111,01:00,03:45,161.0,17,61,750,1,0.0,Low
J44,M9,Drilling,101,110,01:15,03:30,124.0,15,79,465,1,0.0,Low
J495,M1,Welding,101,112,01:15,04:00,162.0,16,36,1140,1,0.0,Medium
J137,M5,Lathe,101,106,01:15,02:30,68.0,18,34,1080,1,0.0,High
J382,M2,Lathe,102,105,01:30,02:15,43.0,19,35,1050,1,0.0,High
J422,M6,Lathe,103,109,01:45,03:15,90.0,15,39,1050,1,0.0,Medium
J433,M4,Lathe,104,112,02:00,04:00,112.0,16,2984,0,0,0.0,Low
J452,M3,CNC,105,109,02:15,03:15,53.0,18,30,1185,1,0.0,High
J340,M10,Milling,106,110,02:30,03:30,56.0,18,26,1260,1,0.0,High
J252,M8,Lathe,106,121,02:30,06:15,212.0,18,70,765,1,0.0,Low
J237,M2,Lathe,107,119,02:45,05:45,175.0,20,52,1005,1,0.0,Medium
J437,M5,Lathe,108,123,03:00,06:45,221.0,18,62,915,1,0.0,Low
J469,M6,Lathe,110,121,03:30,06:15,155.0,16,40,1215,1,0.0,Medium
J8,M3,CNC,110,122,03:30,06:30,177.0,19,47,1125,1,0.0,Medium
J342,M9,Drilling,112,118,04:00,05:30,85.0,16,28,1350,1,0.0,High
J315,M10,Milling,112,121,04:00,06:15,131.0,18,42,1185,1,0.0,Medium
J426,M7,Lathe,112,119,04:00,05:45,92.0,18,2990,0,0,0.0,Low
J205,M4,Lathe,114,122,04:30,06:30,115.0,17,37,1275,1,0.0,Medium
J189,M1,Welding,114,125,04:30,07:15,155.0,17,41,1260,1,0.0,Medium
J139,M9,Drilling,120,136,06:00,10:00,240.0,20,2992,0,0,0.0,Low
J439,M7,Lathe,120,133,06:00,09:15,190.0,19,2991,0,0,0.0,Low
J90,M2,Lathe,121,132,06:15,09:00,158.0,22,46,1290,1,0.0,Medium
J219,M8,Lathe,122,130,06:30,08:30,120.0,20,52,1170,1,0.0,Medium
J399,M6,Lathe,122,133,06:30,09:15,164.0,18,50,1245,1,0.0,Medium
J230,M3,CNC,123,132,06:45,09:00,123.0,21,2981,0,0,0.0,Low
J112,M10,Milling,123,132,06:45,09:00,133.0,20,36,1440,1,0.0,Medium
J263,M4,Lathe,124,138,07:00,10:30,202.0,17,53,1275,1,0.0,Low
J120,M5,Lathe,125,133,07:15,09:15,108.0,22,58,1125,1,0.0,Low
J240,M1,Welding,127,132,07:45,09:00,72.0,19,43,1335,1,0.0,Medium
J127,M8,Lathe,131,141,08:45,11:15,145.0,21,37,1560,1,0.0,Medium
J213,M3,CNC,133,137,09:15,10:15,46.0,23,31,1590,1,0.0,High
J260,M6,Lathe,134,145,09:30,12:15,151.0,22,50,1425,1,0.0,Medium
J68,M1,Welding,134,140,09:30,11:00,88.0,20,40,1500,1,0.0,Medium
J389,M7,Lathe,134,139,09:30,10:45,75.0,21,37,1530,1,0.0,High
J269,M2,Lathe,134,137,09:30,10:15,34.0,23,35,1530,1,0.0,High
J31,M10,Milling,134,142,09:30,11:30,113.0,22,82,900,1,0.0,Low
J148,M5,Lathe,135,143,09:45,11:45,115.0,22,2990,0,0,0.0,Low
J19,M9,Drilling,138,142,10:30,11:30,60.0,22,38,1560,1,0.0,High
J500,M3,CNC,138,143,10:30,11:45,73.0,23,35,1620,1,0.0,High
J421,M2,Lathe,139,147,10:45,12:45,118.0,23,55,1380,1,0.0,Medium
J492,M4,Lathe,140,152,11:00,14:00,169.0,20,44,1620,1,0.0,Medium
J32,M7,Lathe,140,148,11:00,13:00,111.0,22,38,1650,1,0.0,Medium
J320,M1,Welding,142,153,11:30,14:15,152.0,23,39,1710,1,0.0,Medium
J351,M8,Lathe,142,151,11:30,13:45,131.0,23,55,1440,1,0.0,Medium
J325,M10,Milling,144,155,12:00,14:45,165.0,23,79,1140,1,0.0,Low
J367,M9,Drilling,144,150,12:00,13:30,80.0,23,35,1725,1,0.0,High
J160,M3,CNC,144,156,12:00,15:00,173.0,23,2987,0,0,0.0,Low
J321,M5,Lathe,145,158,12:15,15:30,191.0,25,2997,0,0,0.0,Low
J253,M6,Lathe,146,149,12:30,13:15,42.0,27,35,1710,1,0.0,High
J345,M2,Lathe,149,155,13:15,14:45,79.0,25,49,1590,1,0.0,Medium
J387,M7,Lathe,149,157,13:15,15:15,108.0,25,53,1560,1,0.0,Medium
J496,M6,Lathe,150,160,13:30,16:00,146.0,27,75,1275,1,0.0,Low
J474,M9,Drilling,152,164,14:00,17:00,177.0,24,44,1800,1,0.0,Medium
J326,M8,Lathe,152,157,14:00,15:15,72.0,25,33,1860,1,0.0,High
J45,M4,Lathe,154,158,14:30,15:30,48.0,28,44,1710,1,0.0,High
J338,M1,Welding,155,166,14:45,17:30,164.0,29,45,1815,1,0.0,Medium
J115,M2,Lathe,157,168,15:15,18:00,154.0,28,44,1860,1,0.0,Medium
J228,M3,CNC,157,168,15:15,18:00,158.0,26,54,1710,1,0.0,Medium
J334,M10,Milling,157,162,15:15,16:30,65.0,27,43,1785,1,0.0,High
J106,M8,Lathe,158,168,15:30,18:00,137.0,29,85,1245,1,0.0,Low
J78,M7,Lathe,158,168,15:30,18:00,148.0,29,49,1785,1,0.0,Medium
J457,M4,Lathe,160,167,16:00,17:45,96.0,28,2976,0,0,0.0,Low
J99,M5,Lathe,160,170,16:00,18:30,136.0,28,3000,0,0,0.0,Low
J481,M6,Lathe,161,165,16:15,17:15,56.0,31,39,1890,1,0.0,High
J408,M10,Milling,164,167,17:00,17:45,36.0,30,42,1875,1,0.0,High
J28,M9,Drilling,166,174,17:30,19:30,117.0,26,86,1320,1,0.0,Low
J141,M6,Lathe,166,177,17:30,20:15,151.0,31,2991,0,0,0.0,Low
J22,M1,Welding,168,177,18:00,20:15,135.0,31,63,1710,1,0.0,Medium
J54,M8,Lathe,169,174,18:15,19:30,64.0,30,58,1740,1,0.0,Medium
J55,M4,Lathe,169,180,18:15,21:00,165.0,30,50,1950,1,0.0,Medium
J348,M3,CNC,169,175,18:15,19:45,89.0,29,61,1710,1,0.0,Medium
J365,M10,Milling,169,175,18:15,19:45,85.0,31,55,1800,1,0.0,Medium
J147,M7,Lathe,169,175,18:15,19:45,90.0,31,55,1800,1,0.0,Medium
J359,M2,Lathe,170,182,18:30,21:30,176.0,28,44,2070,1,0.0,Medium
J417,M5,Lathe,172,180,19:00,21:00,109.0,29,45,2025,1,0.0,Medium
J232,M8,Lathe,175,186,19:45,22:30,162.0,31,2999,0,0,0.0,Low
J464,M9,Drilling,176,179,20:00,20:45,35.0,27,43,2040,1,0.0,High
J484,M7,Lathe,176,184,20:00,22:00,113.0,31,67,1755,1,0.0,Low
J415,M3,CNC,176,184,20:00,22:00,114.0,31,59,1875,1,0.0,Medium
J451,M10,Milling,177,186,20:15,22:30,121.0,31,47,2085,1,0.0,Medium
J157,M6,Lathe,178,193,20:30,00:15,217.0,31,2979,0,0,0.0,Low
J37,M1,Welding,179,185,20:45,22:15,86.0,33,49,2040,1,0.0,High
J314,M9,Drilling,181,192,21:15,00:00,155.0,29,3001,0,0,0.0,Low
J327,M4,Lathe,182,189,21:30,23:15,91.0,35,51,2070,1,0.0,Medium
J278,M5,Lathe,182,188,21:30,23:00,89.0,30,46,2130,1,0.0,High
J346,M2,Lathe,184,196,22:00,01:00,179.0,32,48,2220,1,0.0,Medium
J458,M7,Lathe,185,196,22:15,01:00,165.0,32,68,1920,1,0.0,Low
J107,M3,CNC,185,195,22:15,00:45,139.0,31,2979,0,0,0.0,Low
J244,M8,Lathe,187,192,22:45,00:00,75.0,32,48,2160,1,0.0,Medium
J88,M1,Welding,187,194,22:45,00:30,100.0,33,65,1935,1,0.0,Low
J414,M10,Milling,188,198,23:00,01:30,146.0,33,53,2175,1,0.0,Medium
J92,M5,Lathe,190,195,23:30,00:45,74.0,33,49,2190,1,0.0,High
J303,M4,Lathe,191,198,23:45,01:30,96.0,36,3008,0,0,0.0,Low
J473,M8,Lathe,193,199,00:15,01:45,85.0,33,41,2370,1,0.0,High
J438,M6,Lathe,194,203,00:30,02:45,122.0,34,82,1815,1,0.0,Low
J14,M9,Drilling,194,202,00:30,02:30,118.0,35,51,2265,1,0.0,Medium
J266,M1,Welding,196,206,01:00,03:30,143.0,34,58,2220,1,0.0,Medium
J39,M3,CNC,196,203,01:00,02:45,100.0,36,56,2205,1,0.0,Medium
J287,M5,Lathe,197,202,01:15,02:30,73.0,33,57,2175,1,0.0,Medium
J56,M7,Lathe,197,204,01:15,03:00,95.0,38,54,2250,1,0.0,Medium
J21,M2,Lathe,198,212,01:30,05:00,205.0,33,77,2025,1,0.0,Low
J456,M4,Lathe,200,206,02:00,03:30,77.0,37,57,2235,1,0.0,Medium
J366,M10,Milling,200,210,02:00,04:30,143.0,35,59,2265,1,0.0,Medium
J86,M8,Lathe,200,212,02:00,05:00,166.0,34,62,2250,1,0.0,Medium
J236,M3,CNC,204,219,03:00,06:45,222.0,38,82,2055,1,0.0,Low
J419,M9,Drilling,204,212,03:00,05:00,118.0,35,51,2415,1,0.0,Medium
J13,M5,Lathe,204,209,03:00,04:15,74.0,36,68,2115,1,0.0,Medium
J41,M6,Lathe,204,207,03:00,03:45,43.0,36,52,2325,1,0.0,High
J64,M7,Lathe,205,209,03:15,04:15,60.0,39,63,2190,1,0.0,Medium
J108,M1,Welding,208,213,04:00,05:15,64.0,37,45,2520,1,0.0,High
J164,M6,Lathe,208,212,04:00,05:00,55.0,36,44,2520,1,0.0,High
J29,M4,Lathe,208,216,04:00,06:00,114.0,38,58,2370,1,0.0,Medium
J207,M7,Lathe,210,216,04:30,06:00,88.0,42,50,2490,1,0.0,High
J436,M5,Lathe,211,217,04:45,06:15,81.0,39,63,2310,1,0.0,Medium
J125,M10,Milling,212,222,05:00,07:30,143.0,37,65,2355,1,0.0,Medium
J396,M6,Lathe,213,217,05:15,06:15,47.0,40,52,2475,1,0.0,High
J33,M8,Lathe,213,224,05:15,08:00,160.0,38,66,2370,1,0.0,Medium
J373,M9,Drilling,214,221,05:30,07:15,95.0,39,71,2250,1,0.0,Medium
J53,M2,Lathe,214,227,05:30,08:45,195.0,36,2976,0,0,0.0,Low
J319,M1,Welding,215,226,05:45,08:30,163.0,38,2990,0,0,0.0,Low
J465,M7,Lathe,217,226,06:15,08:30,135.0,42,58,2520,1,0.0,Medium
J103,M6,Lathe,218,226,06:30,08:30,111.0,41,61,2475,1,0.0,Medium
J97,M4,Lathe,218,225,06:30,08:15,91.0,38,54,2565,1,0.0,Medium
J330,M5,Lathe,219,224,06:45,08:00,73.0,42,58,2490,1,0.0,High
J353,M3,CNC,220,228,07:00,09:00,112.0,40,60,2520,1,0.0,Medium
J133,M9,Drilling,223,234,07:45,10:30,151.0,42,94,2100,1,0.0,Low
J292,M10,Milling,224,229,08:00,09:15,66.0,38,54,2625,1,0.0,Medium
J42,M8,Lathe,225,236,08:15,11:00,152.0,38,2994,0,0,0.0,Low
J62,M5,Lathe,226,236,08:30,11:00,145.0,44,72,2460,1,0.0,Medium
J91,M7,Lathe,227,235,08:45,10:45,117.0,42,74,2415,1,0.0,Low
J2,M4,Lathe,227,234,08:45,10:30,101.0,39,2979,0,0,0.0,Low
J20,M6,Lathe,227,243,08:45,12:45,228.0,42,2978,0,0,0.0,Low
J204,M1,Welding,228,237,09:00,11:15,125.0,39,2983,0,0,0.0,Low
J354,M3,CNC,229,241,09:15,12:15,168.0,41,61,2700,1,0.0,Medium
J284,M2,Lathe,229,240,09:15,12:00,163.0,40,68,2580,1,0.0,Medium
J410,M10,Milling,231,246,09:45,13:30,213.0,40,84,2430,1,0.0,Low
J146,M9,Drilling,236,252,11:00,15:00,226.0,43,3003,0,0,0.0,Low
J300,M7,Lathe,236,242,11:00,12:30,89.0,43,59,2745,1,0.0,High
J482,M4,Lathe,236,241,11:00,12:15,72.0,41,53,2820,1,0.0,High
J429,M8,Lathe,237,240,11:15,12:00,44.0,39,55,2775,1,0.0,High
J302,M5,Lathe,238,243,11:30,12:45,62.0,45,69,2610,1,0.0,Medium
J425,M1,Welding,239,245,11:45,13:15,77.0,42,62,2745,1,0.0,Medium
J7,M8,Lathe,241,247,12:15,13:45,88.0,42,58,2835,1,0.0,High
J289,M3,CNC,242,254,12:30,15:30,170.0,44,64,2850,1,0.0,Medium
J198,M2,Lathe,242,246,12:30,13:30,49.0,44,60,2790,1,0.0,High
J475,M7,Lathe,243,257,12:45,16:15,197.0,43,2983,0,0,0.0,Low
J227,M4,Lathe,243,248,12:45,14:00,62.0,42,66,2730,1,0.0,Medium
J311,M6,Lathe,244,254,13:00,15:30,143.0,43,3015,0,0,0.0,Low
J468,M5,Lathe,245,254,13:15,15:30,131.0,47,3019,0,0,0.0,Low
J222,M1,Welding,247,260,13:45,17:00,189.0,46,3010,0,0,0.0,Low
J57,M2,Lathe,248,260,14:00,17:00,167.0,45,77,2745,1,0.0,Medium
J176,M10,Milling,248,260,14:00,17:00,171.0,44,64,2940,1,0.0,Medium
J411,M8,Lathe,248,257,14:00,16:15,126.0,42,2998,0,0,0.0,Low
J400,M4,Lathe,250,256,14:30,16:00,82.0,43,71,2775,1,0.0,Medium
J322,M9,Drilling,254,264,15:30,18:00,137.0,45,61,3045,1,0.0,Medium
J398,M6,Lathe,255,257,15:45,16:15,30.0,45,57,3000,1,0.0,High
J443,M3,CNC,255,267,15:45,18:45,166.0,46,70,2955,1,0.0,Medium
J63,M5,Lathe,256,260,16:00,17:00,56.0,51,67,2895,1,0.0,High
J286,M6,Lathe,258,265,16:30,18:15,100.0,47,71,2910,1,0.0,Medium
J67,M4,Lathe,258,268,16:30,19:00,141.0,45,77,2865,1,0.0,Medium
J385,M7,Lathe,258,270,16:30,19:30,167.0,46,62,3120,1,0.0,Medium
J98,M8,Lathe,258,268,16:30,19:00,145.0,45,73,2925,1,0.0,Medium
J87,M2,Lathe,262,267,17:30,18:45,64.0,47,55,3180,1,0.0,High
J155,M5,Lathe,262,270,17:30,19:30,117.0,52,2992,0,0,0.0,Low
J262,M1,Welding,262,267,17:30,18:45,70.0,49,61,3090,1,0.0,High
J208,M10,Milling,262,270,17:30,19:30,111.0,44,60,3150,1,0.0,Medium
J93,M6,Lathe,266,274,18:30,20:30,120.0,47,83,2865,1,0.0,Low
J49,M9,Drilling,266,275,18:30,20:45,128.0,50,86,2835,1,0.0,Low
J195,M3,CNC,268,280,19:00,22:00,169.0,47,2999,0,0,0.0,Low
J162,M8,Lathe,269,284,19:15,23:00,213.0,46,2994,0,0,0.0,Low
J17,M1,Welding,269,274,19:15,20:30,62.0,49,65,3135,1,0.0,Medium
J180,M2,Lathe,269,284,19:15,23:00,211.0,49,3017,0,0,0.0,Low
J297,M4,Lathe,270,277,19:30,21:15,103.0,49,81,2940,1,0.0,Medium
J149,M7,Lathe,271,276,19:45,21:00,67.0,48,72,3060,1,0.0,Medium
J401,M10,Milling,272,279,20:00,21:45,95.0,49,77,3030,1,0.0,Medium
J267,M5,Lathe,272,287,20:00,23:45,217.0,52,3028,0,0,0.0,Low
J255,M6,Lathe,275,285,20:45,23:15,138.0,48,2996,0,0,0.0,Low
J249,M1,Welding,276,283,21:00,22:45,101.0,50,3010,0,0,0.0,Low
J363,M7,Lathe,277,289,21:15,00:15,171.0,50,2986,0,0,0.0,Low
J341,M9,Drilling,277,289,21:15,00:15,177.0,51,79,3150,1,0.0,Medium
J140,M4,Lathe,279,288,21:45,00:00,130.0,51,83,3075,1,0.0,Medium
J156,M10,Milling,281,287,22:15,23:45,83.0,54,70,3255,1,0.0,High
J264,M3,CNC,281,294,22:15,01:30,183.0,52,3008,0,0,0.0,Low
J372,M1,Welding,285,290,23:15,00:30,64.0,56,72,3270,1,0.0,High
J197,M8,Lathe,285,290,23:15,00:30,63.0,51,59,3465,1,0.0,High
J361,M6,Lathe,286,297,23:30,02:15,159.0,51,75,3330,1,0.0,Medium
J144,M2,Lathe,286,293,23:30,01:15,93.0,55,2983,0,0,0.0,Low
J318,M10,Milling,289,294,00:15,01:30,65.0,55,63,3465,1,0.0,High
J462,M5,Lathe,289,294,00:15,01:30,65.0,54,70,3360,1,0.0,Medium
J51,M4,Lathe,290,297,00:30,02:15,105.0,55,87,3150,1,0.0,Medium
J383,M7,Lathe,290,293,00:30,01:15,45.0,53,69,3360,1,0.0,High
J169,M9,Drilling,291,300,00:45,03:00,128.0,53,73,3405,1,0.0,Medium
J274,M8,Lathe,291,299,00:45,02:45,106.0,54,3002,0,0,0.0,Low
J448,M1,Welding,292,299,01:00,02:45,99.0,58,78,3315,1,0.0,Medium
J427,M7,Lathe,294,309,01:30,05:15,219.0,55,3027,0,0,0.0,Low
J170,M2,Lathe,295,306,01:45,04:30,155.0,56,76,3450,1,0.0,Medium
J70,M3,CNC,295,308,01:45,05:00,188.0,54,3026,0,0,0.0,Low
J376,M10,Milling,296,304,02:00,04:00,110.0,55,3011,0,0,0.0,Low
J403,M5,Lathe,296,303,02:00,03:45,97.0,55,71,3480,1,0.0,Medium
J440,M6,Lathe,298,308,02:30,05:00,141.0,55,71,3555,1,0.0,Medium
J101,M4,Lathe,299,307,02:45,04:45,111.0,55,2995,0,0,0.0,Low
J186,M8,Lathe,300,312,03:00,06:00,173.0,56,76,3540,1,0.0,Medium
J132,M1,Welding,301,307,03:15,04:45,76.0,59,83,3360,1,0.0,Medium
J489,M9,Drilling,302,306,03:30,04:30,59.0,55,67,3585,1,0.0,High
J187,M5,Lathe,305,310,04:15,05:30,72.0,58,82,3420,1,0.0,Medium
J74,M10,Milling,306,317,04:30,07:15,152.0,58,90,3405,1,0.0,Medium
J94,M2,Lathe,308,315,05:00,06:45,103.0,57,73,3630,1,0.0,Medium
J460,M9,Drilling,308,314,05:00,06:30,85.0,57,73,3615,1,0.0,High
J215,M1,Welding,309,312,05:15,06:00,34.0,60,72,3600,1,0.0,High
J379,M6,Lathe,309,317,05:15,07:15,111.0,59,3031,0,0,0.0,Low
J423,M3,CNC,309,318,05:15,07:30,125.0,57,85,3495,1,0.0,Medium
J79,M4,Lathe,309,318,05:15,07:30,129.0,56,84,3510,1,0.0,Medium
J306,M7,Lathe,310,318,05:30,07:30,113.0,56,76,3630,1,0.0,Medium
J293,M5,Lathe,312,317,06:00,07:15,61.0,58,74,3645,1,0.0,Medium
J404,M8,Lathe,313,323,06:15,08:45,144.0,57,77,3690,1,0.0,Medium
J110,M1,Welding,314,322,06:30,08:30,120.0,60,88,3510,1,0.0,Medium
J344,M9,Drilling,316,327,07:00,09:45,152.0,57,89,3570,1,0.0,Medium
J182,M2,Lathe,317,321,07:15,08:15,60.0,58,70,3765,1,0.0,High
J333,M6,Lathe,318,326,07:30,09:30,110.0,60,3036,0,0,0.0,Low
J71,M3,CNC,319,323,07:45,08:45,60.0,58,74,3735,1,0.0,Medium
J391,M10,Milling,319,322,07:45,08:30,41.0,61,73,3735,1,0.0,High
J238,M7,Lathe,319,331,07:45,10:45,179.0,56,88,3645,1,0.0,Low
J201,M5,Lathe,319,327,07:45,09:45,119.0,58,3014,0,0,0.0,Low
J130,M4,Lathe,320,329,08:00,10:15,129.0,56,84,3675,1,0.0,Medium
J59,M2,Lathe,323,330,08:45,10:30,104.0,59,83,3705,1,0.0,Medium
J486,M3,CNC,324,329,09:00,10:15,66.0,59,67,3930,1,0.0,High
