Job_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Arrival_Slot,Deadline_Slot,Delay_min,Is_Late,Energy_Cost_$,Priority
J45,M6,Lathe,126,136,07:30,10:00,150.0,56,3052,0,0,27.06,Medium
J80,M10,Milling,128,136,08:00,10:00,120.0,62,3026,0,0,36.41,Medium
J74,M4,Lathe,129,135,08:15,09:45,90.0,62,3022,0,0,24.8,High
J82,M8,Lathe,129,138,08:15,10:30,135.0,59,3023,0,0,29.44,High
J56,M3,CNC,131,141,08:45,11:15,150.0,54,2990,0,0,22.81,High
J26,M7,Lathe,131,139,08:45,10:45,120.0,61,2993,0,0,26.28,High
J13,M5,Lathe,131,141,08:45,11:15,150.0,62,2990,0,0,44.65,Medium
J16,M1,Welding,131,138,08:45,10:30,105.0,64,3052,0,0,32.16,High
J99,M2,Lathe,133,137,09:15,10:15,60.0,60,3040,0,0,10.05,Low
J11,M9,Drilling,135,143,09:45,11:45,120.0,66,3066,0,0,39.56,Medium
J70,M4,Lathe,137,144,10:15,12:00,105.0,63,2991,0,0,29.01,Medium
J96,M6,Lathe,137,144,10:15,12:00,105.0,62,3058,0,0,21.6,Medium
J17,M10,Milling,138,141,10:30,11:15,45.0,68,3056,0,0,13.69,Low
J24,M2,Lathe,139,147,10:45,12:45,120.0,61,3009,0,0,20.07,High
J92,M8,Lathe,139,142,10:45,11:30,45.0,67,3023,0,0,9.83,Low
J29,M7,Lathe,140,144,11:00,12:00,60.0,64,3000,0,0,13.16,Medium
J38,M1,Welding,140,148,11:00,13:00,120.0,65,3009,0,0,36.7,High
J35,M8,Lathe,143,150,11:45,13:30,105.0,69,3021,0,0,22.87,Medium
J72,M5,Lathe,143,152,11:45,14:00,135.0,65,3053,0,0,40.13,Medium
J79,M10,Milling,143,146,11:45,12:30,45.0,70,3026,0,0,13.64,High
J59,M6,Lathe,145,154,12:15,14:30,135.0,65,3021,0,0,27.72,High
J18,M7,Lathe,145,150,12:15,13:30,75.0,67,3063,0,0,16.39,Medium
J58,M9,Drilling,145,153,12:15,14:15,120.0,68,3056,0,0,39.49,High
J85,M4,Lathe,146,154,12:30,14:30,120.0,68,3036,0,0,33.11,Medium
J30,M2,Lathe,149,152,13:15,14:00,45.0,68,3048,0,0,7.54,Medium
J69,M8,Lathe,151,158,13:45,15:30,105.0,70,3026,0,0,22.94,Low
J9,M7,Lathe,151,158,13:45,15:30,105.0,73,3005,0,0,23.01,High
J42,M5,Lathe,154,162,14:30,16:30,120.0,73,3041,0,0,35.7,High
J55,M2,Lathe,154,164,14:30,17:00,150.0,74,3062,0,0,25.08,Medium
