Job_ID,Duration_min,Deadline,Priority,Compatible_Machines,Arrival_Time,Setup_Type
J087,15,232,2,"M06,M08",149,Type_B
J088,150,120,1,"M04,M06",33,Type_C
J089,60,113,1,"M03,M04,M06,M08",69,Type_C
J090,150,232,3,"M02,M06",190,Type_C
J091,30,181,1,"M01,M02,M03",136,Type_C
J092,60,113,2,"M02,M06",55,Type_B
J093,15,113,2,"M01,M03,M04,M07",64,Type_B
J094,75,225,2,"M01,M04",170,Type_C
J095,30,81,2,"M02,M06,M07",17,Type_A
J096,150,192,2,"M02,M03",140,Type_B
J097,120,199,1,"M01,M03,M05,M06,M07",109,Type_C
J098,45,163,2,"M03,M04",87,Type_B
J099,30,218,3,"M01,M07,M08",141,Type_A
J100,45,105,2,"M03,M05,M06",61,Type_B
J101,60,218,2,"M02,M04,M06",142,Type_A
J102,90,232,2,"M03,M04,M07,M08",155,Type_C
J103,45,84,3,"M02,M06,M07,M08",40,Type_C
J104,60,206,1,"M01,M02,M04,M08",128,Type_A
J105,15,205,2,"M01,M05,M08",152,Type_B
J106,60,122,2,"M01,M06,M07",42,Type_C
J107,15,180,2,"M01,M02,M03",120,Type_C
J108,90,165,3,"M03,M04,M07,M08",82,Type_A
J109,60,195,2,"M02,M03,M04",151,Type_B
J110,120,107,3,"M03,M04,M05,M08",45,Type_B
J111,60,179,3,"M01,M05,M07,M08",128,Type_B
J112,15,122,2,"M01,M07",75,Type_A
J113,60,195,3,"M01,M06,M08",142,Type_A
J114,15,185,2,"M07,M08",131,Type_C
J115,90,157,3,"M02,M05,M08",112,Type_A
J116,30,207,2,"M01,M03,M04,M05,M06",133,Type_A
J117,15,217,2,"M01,M05,M07,M08",153,Type_A
J118,45,98,2,"M01,M02,M06",16,Type_A
J119,60,221,1,"M01,M02,M04,M08",145,Type_A
J120,120,192,2,"M01,M03,M07,M08",144,Type_B
J121,105,120,3,"M01,M06,M07,M08",78,Type_C
J122,90,216,2,"M01,M02,M03,M08",154,Type_A
J123,15,88,1,"M01,M02,M06,M07,M08",28,Type_A
J124,45,189,2,"M01,M06",141,Type_A
J125,30,140,1,"M01,M02,M05",62,Type_B
J126,15,95,1,"M02,M03",29,Type_A
J127,120,232,3,"M01,M04,M06,M08",181,Type_C
J128,105,92,2,"M06,M08",47,Type_B
J129,15,212,2,"M01,M03,M04,M06,M07",133,Type_C
J130,105,232,2,"M01,M03,M04,M07,M08",182,Type_B
J131,120,82,1,"M03,M07,M08",17,Type_B
J132,60,232,2,"M01,M03,M06,M08",179,Type_C
J133,15,123,2,"M01,M03,M05,M07,M08",44,Type_B
J134,90,114,2,"M03,M06,M07,M08",61,Type_C
J135,30,198,3,"M04,M08",151,Type_C
J136,120,210,2,"M03,M04,M06,M08",151,Type_B
J137,30,139,2,"M01,M02,M03",85,Type_C
J138,15,175,3,"M03,M05,M06",132,Type_A
J139,45,201,3,"M05,M07,M08",156,Type_C
J140,45,54,2,"M01,M03,M04,M07,M08",6,Type_C
J141,90,131,3,"M01,M03,M05",67,Type_C
J142,15,97,3,"M01,M03",45,Type_A
J143,105,108,3,"M02,M04,M06",47,Type_C
J144,45,118,1,"M02,M05,M06,M07,M08",43,Type_B
J145,45,129,2,"M01,M02,M03,M06",81,Type_A
J146,15,232,2,"M03,M07,M08",149,Type_A
J147,30,119,2,"M05,M06,M07",43,Type_B
J148,15,135,2,"M04,M08",93,Type_A
J149,60,203,3,"M05,M06,M07,M08",150,Type_A
J150,90,115,3,"M01,M08",67,Type_B
J151,90,111,2,"M02,M06",58,Type_B
J152,120,212,2,"M01,M06,M08",152,Type_A
J153,150,118,2,"M01,M03,M05,M06",69,Type_C
J154,60,97,2,"M03,M05,M06,M07",61,Type_C
J155,15,200,1,"M03,M04",142,Type_B
J156,120,95,1,"M02,M04",16,Type_C
J157,150,145,3,"M01,M02,M05,M06",86,Type_B
J158,15,193,2,"M03,M04,M06",111,Type_A
J159,30,109,3,"M01,M03,M05,M06",54,Type_A
J160,45,130,2,"M01,M03",44,Type_C
J161,45,173,3,"M01,M02,M05,M08",125,Type_C
J162,105,217,2,"M03,M07,M08",148,Type_C
J163,30,157,3,"M01,M02,M06,M08",80,Type_A
J164,60,104,1,"M02,M07,M08",65,Type_A
J165,30,138,2,"M05,M08",51,Type_A
J166,90,191,3,"M03,M06,M08",133,Type_A
J167,15,211,3,"M04,M08",150,Type_A
J168,30,211,3,"M04,M06,M07",142,Type_B
J169,60,228,1,"M03,M06,M08",156,Type_A
J170,75,199,2,"M01,M04,M06,M08",161,Type_C
J171,45,222,1,"M01,M03,M08",138,Type_B
J172,120,232,1,"M02,M03,M05,M08",168,Type_A
J173,60,232,2,"M01,M02,M03,M08",163,Type_B
J174,30,221,2,"M03,M06,M07,M08",161,Type_C
J175,30,128,3,"M05,M07,M08",60,Type_A
J176,150,159,3,"M01,M03,M06",92,Type_A
J177,105,145,2,"M03,M04,M07,M08",56,Type_A
J178,60,232,3,"M02,M03,M05",150,Type_C
J179,120,130,1,"M04,M07",39,Type_A
J180,60,196,2,"M01,M05,M06,M07,M08",132,Type_B
