Job_ID,Duration_min,Deadline,Priority,Compatible_Machines,Arrival_Time
J67,45,2026-02-01 18:30:00,Medium,"M7,M8",2026-01-01 14:30:00
J68,60,2026-02-01 14:45:00,High,"M4,M5,M8,M9",2026-01-01 13:45:00
J69,105,2026-02-01 12:30:00,Low,"M5,M8",2026-01-01 17:30:00
J70,105,2026-02-01 03:45:00,Medium,"M3,M4,M8",2026-01-01 15:45:00
J71,90,2026-02-01 08:30:00,Medium,"M10,M2,M4,M6",2026-01-01 12:30:00
J72,135,2026-02-01 19:15:00,Medium,"M2,M5",2026-01-01 16:15:00
J73,105,2026-02-01 14:30:00,Medium,"M6,M7,M9",2026-01-01 11:30:00
J74,90,2026-02-01 11:30:00,High,"M2,M4,M6,M9",2026-01-01 15:30:00
J75,75,2026-02-01 13:15:00,High,"M2,M5,M7,M9",2026-01-01 10:15:00
J76,60,2026-02-01 08:30:00,High,"M1,M3,M5,M8",2026-01-01 11:30:00
J77,45,2026-01-01 22:45:00,Medium,"M10,M6,M8",2026-01-01 10:45:00
J78,135,2026-01-01 23:30:00,Low,"M1,M2,M8",2026-01-01 08:30:00
J79,45,2026-02-01 12:30:00,High,"M10,M4,M7",2026-01-01 17:30:00
J80,120,2026-02-01 12:30:00,Medium,"M10,M2",2026-01-01 15:30:00
J81,90,2026-01-01 19:15:00,High,"M2,M9",2026-01-01 05:15:00
J82,135,2026-02-01 11:45:00,High,"M2,M5,M8",2026-01-01 14:45:00
J83,120,2026-01-01 21:15:00,Medium,"M1,M10,M3,M5",2026-01-01 06:15:00
J84,135,2026-02-01 03:30:00,Medium,"M5,M7,M8",2026-01-01 12:30:00
J85,120,2026-02-01 15:00:00,Medium,"M2,M4",2026-01-01 17:00:00
J86,90,2026-02-01 14:00:00,High,"M8,M9",2026-01-01 08:00:00
J87,120,2026-02-01 09:15:00,Low,"M10,M6,M7",2026-01-01 06:15:00
J88,105,2026-02-01 10:15:00,Medium,"M1,M7,M9",2026-01-01 09:15:00
J89,105,2026-02-01 04:30:00,Low,"M1,M8,M9",2026-01-01 13:30:00
J90,135,2026-02-01 13:30:00,Medium,"M5,M9",2026-01-01 11:30:00
J91,135,2026-02-01 03:45:00,High,"M10,M3,M4,M8",2026-01-01 12:45:00
J92,45,2026-02-01 11:45:00,Low,"M2,M8",2026-01-01 16:45:00
J93,90,2026-02-01 09:45:00,Medium,"M10,M4,M8",2026-01-01 05:45:00
J94,75,2026-02-01 14:45:00,Medium,"M2,M5",2026-01-01 10:45:00
J95,150,2026-02-01 03:30:00,Low,"M3,M5,M8",2026-01-01 07:30:00
J96,105,2026-02-01 20:30:00,Medium,"M4,M6,M8",2026-01-01 15:30:00
J97,75,2026-02-01 06:45:00,High,"M6,M7,M8,M9",2026-01-01 05:45:00
J98,30,2026-01-01 21:45:00,Medium,"M1,M2,M6,M8",2026-01-01 05:45:00
J99,60,2026-02-01 16:00:00,Low,"M2,M8",2026-01-01 15:00:00
J100,120,2026-01-01 20:30:00,Low,"M6,M7,M8,M9",2026-01-01 06:30:00
